id,price_doc
34290,6485335.254627338
34291,7924987.226027739
34292,3831654.3947073915
34293,30395479.72445392
34294,12583796.018898232
34295,7757929.212881718
34296,6145543.42642098
34297,7549154.0387913715
34298,6821680.733817522
34299,6191461.306889503
34300,6584048.141815808
34301,6839068.704486943
34302,5112727.320566361
34303,6927767.371105595
34304,7025427.97700142
34305,11155068.432852546
34306,5680074.119513659
34307,9476033.85672081
34308,9521018.915310128
34309,5368332.5564162815
34310,6276213.158214157
34311,7632374.048745023
34312,3446766.572536843
34313,8519037.200764213
34314,7028420.892431048
34315,14920213.832883839
34316,5972052.010713824
34317,6793745.791758323
34318,5461512.131409655
34319,3709123.868028715
34320,6961067.662329698
34321,2833708.1829267503
34322,4937762.138576807
34323,5584407.944251505
34324,8320321.668984411
34325,5385620.58475729
34326,7562026.05267003
34327,7386982.216394595
34328,16277863.155684354
34329,11695499.1868434
34330,5032822.21819729
34331,7726369.796802699
34332,7883329.37657346
34333,5008521.183611299
34334,4910384.63915253
34335,8972749.820166556
34336,4985289.6774036065
34337,3853760.979874835
34338,7835089.258570333
34339,15963132.995716266
34340,9122399.581176598
34341,6109198.843943612
34342,6485995.406630174
34343,4151496.810348272
34344,12599077.919582136
34345,12645953.686643753
34346,7224795.475924375
34347,5530870.34997721
34348,5211273.503809318
34349,3923062.8301799735
34350,8524703.160262845
34351,3759205.5757595473
34352,7581328.825022912
34353,9364981.976628123
34354,3831654.3947073915
34355,7416700.276150555
34356,7927861.931866504
34357,8778899.282403884
34358,6402039.95781119
34359,7222669.033095675
34360,11242817.79516929
34361,8844706.255147556
34362,4750943.51104212
34363,4223440.479679949
34364,4577927.357051185
34365,4704552.195377454
34366,6031178.260292874
34367,8875983.89855151
34368,4267555.030462264
34369,5938575.146995119
34370,5847567.924974759
34371,5544186.9906544965
34372,4239664.113840105
34373,12870584.5710929
34374,9981237.80843558
34375,4909738.408703471
34376,8775439.671007559
34377,3644805.513876671
34378,5757114.5812302865
34379,8922451.662742537
34380,8005313.418454602
34381,5279794.303732486
34382,3958171.4417999103
34383,5269698.218380681
34384,8352919.177607862
34385,4514019.89288882
34386,7514047.156383339
34387,5305602.982195435
34388,8024981.519444952
34389,5763996.592594831
34390,7083148.838004838
34391,5275406.448164641
34392,4961301.621109762
34393,5446824.434840988
34394,4695908.427699508
34395,5050172.019574245
34396,12853368.268505493
34397,3119354.4231813
34398,10231588.48170712
34399,10593833.15196274
34400,8727087.743680337
34401,4758070.1383251175
34402,4977871.854792465
34403,5793033.64108734
34404,7832457.485698259
34405,12250005.791712478
34406,9503642.042981107
34407,4928026.67048264
34408,3456751.1941931383
34409,6786228.084902463
34410,9352023.74279979
34411,6265337.7328286655
34412,5564386.778054195
34413,6732959.513130481
34414,12688337.73052594
34415,2680614.6035163584
34416,9452949.55846275
34417,5732140.64986611
34418,3916263.5537562445
34419,6689328.360847883
34420,8030788.987228186
34421,3592205.6580093186
34422,5284830.9465061445
34423,4549817.160875503
34424,6979005.14537697
34425,4776667.349351986
34426,4087864.835368103
34427,5630482.7909544995
34428,6482461.165636063
34429,6783959.52234708
34430,7416649.759309251
34431,4735273.796301436
34432,5593877.834988179
34433,3455816.8856884185
34434,5436473.083360668
34435,5551693.232154322
34436,6741183.939501668
34437,4943201.976393118
34438,4657093.521626429
34439,6182814.82403803
34440,5320216.2627654215
34441,8410613.204033995
34442,5484226.214741435
34443,4804938.354929223
34444,4971373.375410898
34445,5738428.771755044
34446,6728800.607020202
34447,11248881.744709985
34448,5719379.96902591
34449,10445865.598369107
34450,4817174.993559102
34451,5692834.596981898
34452,7006860.528860173
34453,6597706.426363805
34454,6932706.231929499
34455,6107960.864965811
34456,5662686.127170471
34457,9827327.898810633
34458,5396392.588460634
34459,8501418.49655533
34460,6528551.259311445
34461,5923361.935956551
34462,5849784.18069546
34463,4555434.233166475
34464,6679863.869525256
34465,15292652.591861257
34466,3366999.560939069
34467,7633064.7786676055
34468,11053557.405214908
34469,6351841.879052051
34470,5097824.8802013695
34471,9009767.74345648
34472,5574560.061364737
34473,3879329.86439345
34474,11682482.778810581
34475,5391198.073906706
34476,6723243.426368164
34477,9092337.186614398
34478,13752246.842580734
34479,6898253.946936563
34480,6388568.808760089
34481,8800361.063808147
34482,8491958.289851643
34483,7214659.426428624
34484,8703034.822773831
34485,3670143.6118948692
34486,13047058.109906888
34487,9912433.21263522
34488,5512184.966438392
34489,5356685.802989671
34490,7750128.129788852
34491,7670532.098658534
34492,4403280.844171774
34493,4058565.8995750584
34494,8043154.0728465775
34495,5083615.396916098
34496,5346408.863000033
34497,4615131.037209266
34498,6954228.324058013
34499,10040741.352472223
34500,7405715.55845352
34501,14386657.934998406
34502,4398648.400568528
34503,8154645.140969453
34504,9109320.940170525
34505,5286947.633429836
34506,12173397.022457883
34507,4756639.62594312
34508,12812593.969768982
34509,5428402.364074456
34510,27832187.368743
34511,8327214.791868096
34512,9259457.952072807
34513,5276011.636857638
34514,4637995.658677917
34515,3295815.685723415
34516,1948281.1417874726
34517,7000873.139634881
34518,4733496.525753367
34519,6858740.939923556
34520,3879329.86439345
34521,33908137.541440316
34522,6525835.515251403
34523,5368000.645210458
34524,7436043.826305474
34525,5234790.483041051
34526,5357319.154851365
34527,7277571.180672933
34528,21267659.76736342
34529,11195969.911944818
34530,9084025.140397556
34531,5736269.085371695
34532,4542274.537959995
34533,6736458.20072519
34534,8095053.24302608
34535,3189765.610516189
34536,7013983.773424537
34537,3256569.4782719635
34538,5829221.521599242
34539,7764292.9094668515
34540,6211219.228816509
34541,8740451.026896378
34542,6790908.641331408
34543,6565392.233991182
34544,4857727.375305172
34545,5042514.68957972
34546,27455269.68490209
34547,4350237.332568723
34548,11892805.645991288
34549,5496402.004868503
34550,4209848.471341587
34551,6286659.098329179
34552,7235187.118708058
34553,30835639.76119382
34554,4049822.6373454337
34555,10333867.394158714
34556,7710105.869472108
34557,11392938.117599469
34558,4547582.700643775
34559,7522113.376489799
34560,11880152.290865693
34561,5685922.751107741
34562,12778683.70493179
34563,4186450.794438417
34564,12329315.312281499
34565,4482036.230474173
34566,11354912.095013699
34567,5396591.34621371
34568,5774426.356896267
34569,8786586.202784747
34570,6835312.572948299
34571,9384438.034000494
34572,10314230.234449428
34573,12089823.764617365
34574,5824583.35544873
34575,6008221.782867534
34576,3357635.523373725
34577,5918855.695167507
34578,5048667.397299961
34579,3768145.924846826
34580,4403280.844171774
34581,5210831.628288443
34582,5596529.735986799
34583,8977117.380224464
34584,5558232.110585045
34585,6213071.559435869
34586,2051867.745793044
34587,10234312.151811652
34588,4637874.169049912
34589,4396618.953984248
34590,7819355.818967705
34591,10090182.818652209
34592,5676733.381957888
34593,4637043.460081538
34594,7403029.41477917
34595,7734850.610873878
34596,8095097.494993492
34597,9795538.036788423
34598,5898946.462569429
34599,4481741.700788909
34600,7927199.880943709
34601,5428306.697987446
34602,6371315.466592243
34603,6678657.720268471
34604,3474645.3106527673
34605,4214395.923167993
34606,4565495.26017261
34607,5534148.901171858
34608,11346639.881068705
34609,21058318.816214092
34610,6733532.443316194
34611,6385630.625400252
34612,6220144.7642352125
34613,10045721.815478489
34614,5173071.57159346
34615,6461399.796221866
34616,7785750.251415952
34617,12545801.81247156
34618,10212347.03169588
34619,4641516.243554872
34620,4228801.668816116
34621,5284923.051457848
34622,5516003.971077862
34623,5084889.833908513
34624,5590736.029490001
34625,12824233.970248377
34626,8501172.080078818
34627,5228142.289459486
34628,4650254.271580051
34629,2706728.31810445
34630,4790685.896602635
34631,5989024.760574934
34632,16388588.812280374
34633,5377230.121352549
34634,5481405.217226849
34635,4929830.6918939715
34636,6938129.183247646
34637,5764877.18261604
34638,5886643.496748003
34639,5403660.637586535
34640,3570033.2762873205
34641,4284112.905125077
34642,9108204.2381654
34643,4637208.294376694
34644,6309245.042327984
34645,5139970.792283229
34646,5072345.8254162
34647,4805884.84960322
34648,7110620.620096091
34649,10181424.852710094
34650,6436303.557645351
34651,10038337.776984433
34652,5550140.582557952
34653,6679151.26598415
34654,4605419.4675184265
34655,5733504.10785326
34656,4977271.7033427665
34657,5240269.973347115
34658,3158943.3375796587
34659,4148637.5078041856
34660,4724617.720870374
34661,7954090.739990428
34662,3856731.922716088
34663,13268876.015309248
34664,6213544.394414671
34665,8023555.416216688
34666,3551070.6566888858
34667,6931354.483789181
34668,4281976.876454006
34669,6567799.340894587
34670,11564615.275695302
34671,4741004.677965526
34672,6520944.763922138
34673,8148276.192915993
34674,5809175.710484137
34675,7007774.9364804095
34676,4991575.408305931
34677,11998297.956988936
34678,6140424.255257738
34679,8345823.194355579
34680,11175553.548024157
34681,5454303.411911654
34682,4434829.08050976
34683,5552965.760087597
34684,3647221.6710083676
34685,11995662.383715622
34686,5493561.517988369
34687,5572212.441878219
34688,14558248.49992049
34689,5878710.590213211
34690,10961426.584761014
34691,12236050.808110896
34692,20955411.17484618
34693,4857891.803778361
34694,8085220.15628874
34695,5922184.786192908
34696,6017464.650741235
34697,7731719.121402583
34698,6380133.56371017
34699,6240776.324702219
34700,7427706.748310517
34701,12017430.63871554
34702,8949918.487496724
34703,3780911.6541192667
34704,4589452.0269734785
34705,5233488.0457339715
34706,5809250.146266712
34707,4922418.964284184
34708,5283309.640107595
34709,15096100.7321167
34710,4425367.490556776
34711,8696374.892774537
34712,10801099.136993995
34713,5000186.846726583
34714,5714946.431840938
34715,4477302.210150442
34716,15694130.40719836
34717,5580408.393801317
34718,5585625.373023739
34719,5736719.225460556
34720,8156870.05117164
34721,6308484.3322590515
34722,4564262.69173508
34723,7615561.983927263
34724,7318194.999132781
34725,6955036.462718661
34726,4774600.326738279
34727,5709574.860907955
34728,6103659.148089702
34729,5032261.457089659
34730,9503481.58671691
34731,10300364.340490432
34732,8655424.521118846
34733,3551587.883447686
34734,16847513.026554227
34735,5984962.429161467
34736,6345116.090831893
34737,11699424.222091556
34738,7160095.602097849
34739,5934976.719094983
34740,7847368.5923971655
34741,5119035.757169853
34742,6436303.557645351
34743,5439083.471410614
34744,2821971.3921791287
34745,7482765.859779036
34746,9791802.41999202
34747,6317016.667325453
34748,7056617.770646287
34749,6592564.969730906
34750,4683088.294152081
34751,5177327.454275911
34752,31033174.89918236
34753,9864649.229329472
34754,9523401.326140087
34755,4302718.300118683
34756,4432051.3051738
34757,4791445.0858708685
34758,4089975.0749802007
34759,6812981.99664423
34760,4270228.485247914
34761,11352280.71586485
34762,5541095.710602897
34763,7900820.484415109
34764,6832218.74059952
34765,8604534.73386529
34766,24091296.709344726
34767,9167405.6836947
34768,5391915.893143024
34769,9435072.307887923
34770,5201457.37292992
34771,14569580.0845532
34772,6911194.7124806335
34773,5199364.802955975
34774,9283660.839385584
34775,4276152.589979998
34776,9081566.980221074
34777,5253851.476511351
34778,5818590.196751499
34779,6204343.20256675
34780,7535658.613707686
34781,17625135.117040187
34782,5152721.948597592
34783,12358221.965134952
34784,3623612.593940044
34785,8252104.107017849
34786,5830992.729392184
34787,3928376.4921098724
34788,5649079.4198735235
34789,7849164.571678321
34790,4881304.030503429
34791,5574867.853174922
34792,8067158.483805141
34793,4107471.0735784653
34794,23773062.29221669
34795,5431406.208986758
34796,5292493.3221985055
34797,7686040.588520265
34798,6181851.531626404
34799,7386177.126128717
34800,16648262.759775897
34801,6703490.072036675
34802,13197823.86807706
34803,6793321.731731059
34804,6843125.263573031
34805,6681539.977697633
34806,7600675.785334592
34807,3889881.6715131304
34808,5991483.573996566
34809,8526716.871420516
34810,7930315.750484919
34811,4736997.905775267
34812,3478188.2509419513
34813,4398048.265193022
34814,3900137.4425971336
34815,9881043.18346618
34816,8407013.160244936
34817,7353486.343382532
34818,7003614.079278797
34819,7748520.505815781
34820,6203399.083183447
34821,4010614.728912308
34822,5101676.194213464
34823,5712265.534986016
34824,15411741.2058051
34825,11465622.741501318
34826,6794034.832689741
34827,4124205.8502424234
34828,3158943.3375796587
34829,8783303.970220933
34830,6182381.508276123
34831,4272676.603863019
34832,7169881.68500314
34833,5544927.909587277
34834,7377465.754054424
34835,3757495.6166019454
34836,7025887.191251665
34837,6411852.612149379
34838,9488007.467151558
34839,5359775.553700314
34840,11551357.957979104
34841,9508022.383113828
34842,5787864.5378220575
34843,6355548.41391132
34844,5965555.228570557
34845,5999391.090451638
34846,11262550.957418863
34847,5434786.727809436
34848,6378510.00922912
34849,4435711.43166764
34850,4381846.097637076
34851,3514270.7767103445
34852,9330160.920409152
34853,3611595.0386445415
34854,3533172.849203384
34855,14290491.936681915
34856,7603385.13889519
34857,8674904.790229466
34858,14992062.032482853
34859,12719132.767956493
34860,7914364.781465832
34861,6505604.43880268
34862,6484538.017176904
34863,11698520.211886456
34864,7240266.501317989
34865,3887795.961466302
34866,5679029.964422133
34867,6777998.461705787
34868,5814043.140211296
34869,7872199.316255261
34870,7277815.050849266
34871,5063445.201163574
34872,5465413.937975148
34873,5928943.267342492
34874,7818827.523838565
34875,7710440.368876155
34876,6910336.400383922
34877,5889791.627244796
34878,5979169.031137825
34879,6023883.951865397
34880,5439391.652458824
34881,6653888.767772127
34882,8413160.058375934
34883,4000381.004255185
34884,5863421.086371745
34885,7633223.006961279
34886,7836071.904755927
34887,5064629.27087801
34888,5944678.638549646
34889,5276463.63982222
34890,6497530.197339979
34891,5445662.2995385835
34892,6735238.813692987
34893,7490353.56213586
34894,6354225.349653605
34895,4260943.477129024
34896,18601854.17008525
34897,6682249.9535868885
34898,7038253.644905204
34899,5927503.19089901
34900,4516029.547555414
34901,5435124.868359418
34902,7309065.326556873
34903,6679476.802292661
34904,7015690.675314799
34905,4885390.943212419
34906,10199589.894426614
34907,7665417.163773429
34908,10893224.693018537
34909,4044320.1309017455
34910,6648069.373705106
34911,7739767.255817115
34912,7671038.369893003
34913,5015215.164737824
34914,10795784.82480443
34915,6486223.750025685
34916,3433862.035598588
34917,6075835.128601311
34918,12643894.735652043
34919,4403358.199751333
34920,4611720.762722877
34921,5684503.090086689
34922,7841533.501699852
34923,5294209.029392739
34924,6560360.917213701
34925,10985806.831515301
34926,3561484.0623569125
34927,10649993.881380921
34928,4626249.2848743135
34929,8274434.342961861
34930,4796230.724986955
34931,8881339.781092728
34932,5607059.3043563
34933,4479091.580876307
34934,8097438.536470481
34935,5745315.6732525285
34936,6466419.106225996
34937,14117007.202522257
34938,7250775.577115084
34939,6092546.6598110115
34940,6293110.866628295
34941,14738549.978919528
34942,7882046.990554677
34943,4849085.510427443
34944,6491583.536652149
34945,7872462.592613933
34946,7093303.24383817
34947,4432081.828580785
34948,3963047.9767634184
34949,4962787.595874953
34950,7739767.255817115
34951,5940613.340832004
34952,5966525.232129457
34953,17855434.399272572
34954,4600210.085222011
34955,6511715.1957295425
34956,8231716.247441057
34957,6248406.719922959
34958,5988184.098254676
34959,5222160.8250602055
34960,9132632.3882011
34961,5496067.486905038
34962,9824988.360855646
34963,6620611.332140414
34964,9282603.320235347
34965,6218238.302455963
34966,4880200.892241672
34967,5428136.563672185
34968,5802215.50897151
34969,7571751.534365474
34970,4186312.343689393
34971,3550600.2397087915
34972,3984749.2223943407
34973,5639475.512601454
34974,11939497.248497684
34975,14945745.876206484
34976,8902043.28269712
34977,5384042.826279749
34978,5230183.113094232
34979,8241779.628775844
34980,9198966.444423247
34981,3983997.400885683
34982,6495403.098616251
34983,5275911.002205583
34984,5683679.562940436
34985,6049879.160668788
34986,4853882.815321849
34987,3596320.4540821267
34988,15206180.456433984
34989,5453176.12326846
34990,2462515.412042215
34991,4996450.71103676
34992,6983514.388722432
34993,3494661.103706526
34994,11349319.31226038
34995,6686059.915541199
34996,7868848.593605709
34997,9505432.66278833
34998,5924767.784597356
34999,4124205.8502424234
35000,8192550.473964252
35001,5639420.856424445
35002,6008200.793268222
35003,6548718.747372653
35004,6747120.112271685
35005,4796773.134871192
35006,5592675.923524534
35007,8505765.762960112
35008,4683513.112503286
35009,5667787.457414428
35010,2616686.272506221
35011,6342068.009055829
35012,18569730.109156616
35013,10928313.065619338
35014,5799661.143582821
35015,9052529.84638983
35016,8684619.478344044
35017,3913066.33833548
35018,9469278.069023538
35019,10363796.44140709
35020,7657321.295674795
35021,5328397.516880718
35022,5027723.449856456
35023,4303614.398343382
35024,10649285.36637931
35025,6729718.968921505
35026,2102571.5208962597
35027,8303740.398877868
35028,5791485.810826545
35029,4832797.851036959
35030,7342238.441534859
35031,4657511.775955007
35032,4432431.513727723
35033,5693542.394875389
35034,9274466.60776777
35035,14184031.941830484
35036,6892257.580692169
35037,5281944.9304184755
35038,7121180.1153392205
35039,10997589.107752861
35040,5751174.311066609
35041,6124596.459768754
35042,8904670.366463266
35043,13318393.511298008
35044,6047282.689395051
35045,6549118.124635815
35046,6441053.971661731
35047,5240960.449947123
35048,5518937.841671064
35049,5455895.919372569
35050,6602691.417355449
35051,7799248.55512283
35052,5487938.8791965125
35053,10296209.412737457
35054,4815694.332114551
35055,5934409.725350576
35056,5127414.109099736
35057,7544969.998238325
35058,5243941.23342128
35059,8430460.414026288
35060,12558102.444355316
35061,4825510.442247824
35062,7383264.591681907
35063,4003595.4230000796
35064,5558626.797999875
35065,6460539.088165386
35066,4539884.657560246
35067,5446380.782922539
35068,6065944.236391464
35069,3571383.5902340054
35070,7633765.349822248
35071,3467201.100528367
35072,3680304.833699584
35073,8585382.673758183
35074,7729216.410125986
35075,5405943.852146879
35076,8146242.798485631
35077,7053390.37775671
35078,6614730.4462971175
35079,7581588.376144043
35080,10282806.795098897
35081,5837604.860062263
35082,14027476.472474873
35083,5250632.851861487
35084,15601410.736372307
35085,5422850.423057437
35086,8155945.985348823
35087,7392079.924075787
35088,5898403.344317247
35089,5205953.1650377195
35090,3315887.003765106
35091,2210538.2728136536
35092,3854110.2901365636
35093,8404683.000333073
35094,5873970.231719007
35095,6921517.142560644
35096,6245184.191177938
35097,4477175.332632274
35098,11129440.130474584
35099,3732177.5321504
35100,6377845.135564463
35101,5549067.880812339
35102,3422103.8592556566
35103,22248926.60128585
35104,4772564.4066485055
35105,6880809.380918785
35106,12029421.40198225
35107,3867838.860274708
35108,24971020.808066312
35109,4798919.070971754
35110,6198226.356418297
35111,7719054.290313846
35112,9856354.94428324
35113,5331086.558103834
35114,6809209.96992012
35115,6491617.8137708185
35116,4810259.336151515
35117,3928861.1055993633
35118,6790451.686694978
35119,7519731.333043239
35120,5557709.537006445
35121,5094877.544320154
35122,3478188.2509419513
35123,7032621.867767435
35124,7438276.522849849
35125,4971360.173888041
35126,5739092.268779412
35127,4716908.082498761
35128,4537629.999724835
35129,8695720.16904538
35130,10704447.447323535
35131,15021265.033288859
35132,6446107.639197961
35133,6015721.1049220795
35134,40932975.92216634
35135,5537230.633600885
35136,6017274.042897017
35137,5564683.55614858
35138,5655802.027866933
35139,11416067.301080026
35140,5157722.764250881
35141,4719054.520807425
35142,6755372.046331269
35143,7823040.591158525
35144,4765308.137830595
35145,5078738.254571251
35146,8070549.465585322
35147,4028830.612851899
35148,3701035.557237039
35149,9631646.408801666
35150,9575812.719326833
35151,6682734.717835751
35152,9494521.116468184
35153,5597522.913369609
35154,7763783.3400343275
35155,6116356.162604034
35156,4844068.183410011
35157,3497970.7697102125
35158,10298563.264000777
35159,9839943.873146685
35160,8402686.420157148
35161,7835089.258570333
35162,5023014.094372951
35163,4021741.590647746
35164,12177651.389923705
35165,7158557.872245703
35166,5959960.641194304
35167,6887065.399298882
35168,4562639.298983255
35169,7617050.670278883
35170,7289013.132108091
35171,2124888.9474061136
35172,7964247.335960334
35173,10344607.041145155
35174,7223088.991860946
35175,7062051.933674122
35176,8760580.9525561
35177,9749566.76103725
35178,12378030.512138644
35179,4876362.728570758
35180,5608229.9647498345
35181,4475570.830243294
35182,13114468.701527135
35183,10461812.23297976
35184,17608418.61718636
35185,7751548.891574728
35186,14423339.050753793
35187,5484821.235760785
35188,8938844.86479401
35189,7095033.206755768
35190,6646068.070825745
35191,12309970.01055322
35192,6397529.266712043
35193,7119813.325799006
35194,3992773.452483536
35195,12323119.480524492
35196,5899071.661595995
35197,8595519.03983516
35198,5334493.0044613555
35199,5313469.219153929
35200,7837320.220904208
35201,6929369.145921121
35202,6065494.683783277
35203,4836305.249557476
35204,6195852.857974624
35205,4067326.081075009
35206,6293110.866628295
35207,5763537.529650173
35208,9718466.366158728
35209,5611508.308094668
35210,3446481.534902428
35211,8780289.23409366
35212,5703115.506286332
35213,7553915.913532891
35214,4865290.892696173
35215,6336739.565968776
35216,6696839.523623772
35217,7053707.926820045
35218,3874493.141941107
35219,7833377.149294277
35220,6896360.124436086
35221,8938519.539495572
35222,6922215.686796498
35223,8224042.018110231
35224,4429545.763296729
35225,9572763.401752733
35226,6538770.2883575335
35227,6836999.778479878
35228,6200564.492725703
35229,5203461.353062947
35230,7059245.176837448
35231,6601264.761559044
35232,7683374.486736024
35233,6736776.490946808
35234,5433642.381893559
35235,7689068.290739618
35236,5322726.071848647
35237,6753977.874443001
35238,6012199.244871855
35239,8144112.315160606
35240,3565516.6847154847
35241,4311442.597047566
35242,14293132.665059302
35243,5331090.998578956
35244,6172318.707096113
35245,6011471.50411798
35246,11150459.347418819
35247,4075082.0251663662
35248,10704425.75853359
35249,5264777.306828162
35250,7075519.145825687
35251,3287284.80800457
35252,5442760.517080822
35253,4865492.974536785
35254,4934247.508810966
35255,5215501.338847883
35256,3404255.399066605
35257,4173830.0848137736
35258,3635836.9364585523
35259,10234849.09533318
35260,9294975.42363771
35261,4291839.583949243
35262,8219879.1018078495
35263,5855496.687907861
35264,9993797.635918718
35265,8881737.833605874
35266,8406090.129834808
35267,4947155.82270041
35268,4474574.405469568
35269,4501731.620128785
35270,3437730.383347238
35271,4131827.0720487
35272,7232932.200215687
35273,4078809.039600786
35274,4070731.0863050786
35275,4555416.8221685
35276,4865492.974536785
35277,4659906.488582205
35278,7092217.510799341
35279,6712860.698171371
35280,7703632.448788425
35281,7767825.068801242
35282,10364969.592228865
35283,9749829.23221707
35284,3993732.6054724315
35285,3338144.3695785175
35286,4584654.018009051
35287,7224414.803082058
35288,6841846.281229428
35289,11837110.25586395
35290,5726917.269140843
35291,20892451.239314746
35292,6906489.482856875
35293,6323875.474661342
35294,5156219.322723623
35295,5663623.388718869
35296,5454522.895099624
35297,6837689.497529583
35298,7099601.033319773
35299,9132370.745651431
35300,9253750.738104025
35301,12160459.394221194
35302,7610207.601798023
35303,5481593.106642085
35304,4054383.378388301
35305,8984533.338132406
35306,3853877.968122322
35307,5931136.298002865
35308,3867838.860274708
35309,6555368.211128391
35310,3459830.427514868
35311,3809872.094270246
35312,6009019.8855358735
35313,3437020.0391097185
35314,5671165.123969285
35315,6873968.327172701
35316,3599765.978974409
35317,5693990.442261538
35318,3562959.2034350233
35319,6855287.052845501
35320,4380980.446493656
35321,4046146.6505710296
35322,7121301.116362164
35323,4790052.986548673
35324,4007956.8736237143
35325,2709719.987456417
35326,2644974.546346479
35327,6635535.296758562
35328,14084715.292964559
35329,9495007.127683142
35330,3626561.0196672175
35331,9410082.09443169
35332,8281816.454698732
35333,6305624.535457216
35334,14511332.64263036
35335,2737507.7896580244
35336,10246656.81279656
35337,7037104.278620006
35338,10075526.537323408
35339,9322258.93904993
35340,6317105.248108237
35341,5388493.070857448
35342,9249505.231918545
35343,9797834.279621953
35344,7710669.702420456
35345,5329156.578852032
35346,3586060.72352603
35347,3885753.1748576504
35348,5819374.317260911
35349,6583173.927639537
35350,4920727.687426222
35351,8440609.295929015
35352,4698003.725081895
35353,5739678.292632716
35354,7035182.080343874
35355,10341036.561400924
35356,19892531.16544723
35357,5776007.590056931
35358,4520548.161739625
35359,12076166.902126702
35360,5264515.140975486
35361,5827602.457794612
35362,5938783.173060812
35363,5737171.617666104
35364,6696196.463600393
35365,9042105.776426174
35366,7184782.0504037
35367,6591567.195302006
35368,13640653.306001043
35369,5851766.564136531
35370,5484561.980255768
35371,6625110.515942113
35372,10569610.856901275
35373,5809019.579668875
35374,5733343.62563592
35375,5487104.781832602
35376,3879329.86439345
35377,3813905.370725835
35378,10423257.649260752
35379,5702037.881686692
35380,6574310.313907446
35381,5460838.263112937
35382,9004671.329494463
35383,6017098.237787743
35384,5307795.942397123
35385,7150922.86815701
35386,5536292.183823393
35387,9338306.277447501
35388,3564707.7721122215
35389,6648249.38375683
35390,7666423.292847894
35391,6188997.707839944
35392,9371508.206046816
35393,7387886.845104424
35394,14220615.55849777
35395,6719468.078756891
35396,7199637.564203402
35397,8773365.254646562
35398,4269865.935292538
35399,3136007.9225273943
35400,6417673.604646984
35401,5967018.997719379
35402,9535503.209039465
35403,7651963.718377885
35404,7000546.33873598
35405,5899316.780340734
35406,5094639.925326307
35407,9640516.265313562
35408,9674676.908463532
35409,6825784.767317146
35410,4768554.358106105
35411,9473269.379094653
35412,4713802.96631766
35413,13591087.168796523
35414,5048447.697172614
35415,6668313.843537081
35416,8752644.35607466
35417,7939876.92279571
35418,4765699.184018261
35419,6578700.464947711
35420,7694375.130649661
35421,8927910.943694947
35422,7774012.31896043
35423,4060064.3689659424
35424,6445954.242644413
35425,4781982.948637964
35426,6206449.26846456
35427,5652636.164225529
35428,5651976.567379646
35429,6073225.023259051
35430,6565129.8414859865
35431,7156006.0161987
35432,9712064.536315272
35433,7643419.22109977
35434,4754223.984538009
35435,7020559.752905266
35436,13286759.875825623
35437,10488918.251591876
35438,9228241.06982362
35439,6935154.747009262
35440,5103824.793202874
35441,4329765.988886761
35442,9864868.823685862
35443,16310887.766769253
35444,6859428.46846667
35445,11787083.355985297
35446,4245695.752643621
35447,8001823.994209049
35448,7187636.330827006
35449,5039283.648408191
35450,5040909.321628592
35451,12107898.41881077
35452,5244820.362816584
35453,4934424.062494735
35454,4711310.429837086
35455,17712119.105464596
35456,7276829.5513418
35457,7004148.841138105
35458,6167741.035170844
35459,6656093.979909282
35460,5861046.292721976
35461,8185363.1595959235
35462,6719017.214363955
35463,10082735.850936359
35464,28937886.62338659
35465,5307281.617839158
35466,4913816.682402559
35467,10738362.720806753
35468,3687825.1250809277
35469,4139680.120604558
35470,4786102.23681907
35471,7429032.747596416
35472,3711295.280542037
35473,5681892.430128941
35474,8750766.018846635
35475,7453466.871099646
35476,11005211.702349734
35477,3379763.8307149718
35478,5199251.65405867
35479,9180726.91211743
35480,5793770.248201549
35481,3851758.5646808646
35482,11418168.680783745
35483,6789910.716960342
35484,7913551.513549219
35485,5955724.18966851
35486,7943999.375102129
35487,8533735.072901022
35488,8328028.383364814
35489,5995895.666736008
35490,11073431.57590883
35491,4189160.970421526
35492,5509875.688197059
35493,14778755.369990919
35494,14439466.361335557
35495,14416775.098847115
35496,13061927.461999798
35497,5816860.918209628
35498,5798835.695616427
35499,10171665.013249772
35500,3522530.170050372
35501,23105538.553811315
35502,4408101.595237096
35503,3683763.5867408356
35504,6167610.347902658
35505,10711315.225988692
35506,5554074.229304197
35507,7382493.489027077
35508,7635172.723771725
35509,10047944.847024832
35510,6907786.701097777
35511,3459464.916330075
35512,7034519.37200547
35513,14626160.871434396
35514,8038871.017244562
35515,5608775.043020898
35516,5370373.263842372
35517,15247906.17063692
35518,4086685.441132113
35519,6926634.026398729
35520,5561718.946341554
35521,8159923.561196529
35522,5908071.2229550425
35523,11034894.221914805
35524,4695474.987252011
35525,9612254.554766752
35526,7067000.866047777
35527,5323948.627445971
35528,4279721.43650248
35529,4357483.9190821815
35530,5353910.645585433
35531,14089831.970449718
35532,5494359.531487763
35533,5649687.199423287
35534,8400975.366196765
35535,9598856.629156435
35536,7522913.098265013
35537,4283326.8840311095
35538,5430191.229363922
35539,7354020.5313454345
35540,5914644.967129107
35541,3437730.383347238
35542,4936466.319963131
35543,5106597.226755244
35544,7812653.836058849
35545,6013401.040429531
35546,9294159.063231297
35547,4855991.457908578
35548,10784907.552109884
35549,5674052.592155226
