id,price_doc
33582,7898343.5
33583,6301457.5
33584,4419553.5
33585,4322993.0
33586,5536360.0
33587,5680628.5
33588,9759385.0
33589,9779863.0
33590,5270024.0
33591,7057187.5
33592,7688423.0
33593,5409415.0
33594,10820804.0
33595,4536192.0
33596,7012583.5
33597,6100809.0
33598,4992609.5
33599,5901535.5
33600,4421916.0
33601,6047999.0
33602,6334161.0
33603,7502138.5
33604,4477600.5
33605,7130535.5
33606,4816855.5
33607,8509351.0
33608,9590000.0
33609,7175552.0
33610,9985656.0
33611,6169447.5
33612,4866439.5
33613,5156275.5
33614,4071869.5
33615,5314473.0
33616,6425949.5
33617,6337499.5
33618,5199328.5
33619,10071793.0
33620,7709769.5
33621,4367269.5
33622,5261691.5
33623,7135006.0
33624,7557900.0
33625,6422721.5
33626,8201964.5
33627,4903932.0
33628,4992907.5
33629,8746102.0
33630,6221495.5
33631,10472062.0
33632,7211210.5
33633,4908420.0
33634,7581434.0
33635,7954963.5
33636,7416200.5
33637,4922779.5
33638,8180925.5
33639,9214092.0
33640,10589416.0
33641,7074644.5
33642,8581561.0
33643,5642372.5
33644,6500088.0
33645,5843647.0
33646,8870803.0
33647,6086951.0
33648,5915067.0
33649,6464257.5
33650,6539158.5
33651,7145461.0
33652,8291947.5
33653,6285396.0
33654,5979678.5
33655,5246093.0
33656,4705761.5
33657,7227687.0
33658,7899623.5
33659,7154094.0
33660,8172107.0
33661,4512392.0
33662,9795070.0
33663,6855469.5
33664,7685114.0
33665,7496975.5
33666,4406623.5
33667,3989934.8
33668,7557953.5
33669,8255189.0
33670,5644274.5
33671,5953149.5
33672,8942694.0
33673,7328959.5
33674,5708656.0
33675,8561208.0
33676,4612140.0
33677,6877822.5
33678,8565855.0
33679,9888443.0
33680,6825278.5
33681,9719790.0
33682,6779194.0
33683,7188284.0
33684,5177704.0
33685,6644291.5
33686,9190416.0
33687,6138978.0
33688,9846302.0
33689,6787809.0
33690,5717857.0
33691,9680198.0
33692,5684975.0
33693,8848369.0
33694,5039893.0
33695,7054732.0
33696,6898986.0
33697,5298036.5
33698,7048541.5
33699,10026189.0
33700,4697314.0
33701,8172988.5
33702,5115253.0
33703,8114158.0
33704,6705058.5
33705,8101726.5
33706,7107174.5
33707,5437331.5
33708,5684747.0
33709,6877730.5
33710,4648521.5
33711,10496043.0
33712,8920949.0
33713,5324148.0
33714,4942167.0
33715,6124526.5
33716,5941987.0
33717,6811267.0
33718,5194887.5
33719,9711663.0
33720,5280340.5
33721,6240652.0
33722,5260430.0
33723,4804514.5
33724,5965287.0
33725,5014407.0
33726,10034003.0
33727,7176194.0
33728,7093644.0
33729,4660358.0
33730,5076997.5
33731,9053552.0
33732,6917143.5
33733,4756382.0
33734,7093843.5
33735,8470363.0
33736,5679783.5
33737,10205620.0
33738,5491453.0
33739,6949537.5
33740,5339564.0
33741,9776734.0
33742,4339801.0
33743,7102969.0
33744,5328520.0
33745,4688209.5
33746,9231981.0
33747,7542950.0
33748,5963108.0
33749,4771489.0
33750,9222359.0
33751,5896546.0
33752,4816044.5
33753,10909034.0
33754,8129162.0
33755,9265989.0
33756,5473866.0
33757,5303985.5
33758,5758145.5
33759,3278471.8
33760,5268321.0
33761,5614882.0
33762,5677792.5
33763,4757524.0
33764,6825222.0
33765,6512836.5
33766,5721081.5
33767,10413607.0
33768,5896825.5
33769,7638674.0
33770,3981272.2
33771,4878132.0
33772,7160515.5
33773,6139329.0
33774,8205307.5
33775,4683018.5
33776,6190960.5
33777,7624289.0
33778,8056264.5
33779,9616129.0
33780,10213394.0
33781,6863707.5
33782,4566443.0
33783,7636492.0
33784,7697864.5
33785,10763339.0
33786,7580262.0
33787,7551946.5
33788,4876816.5
33789,6020923.5
33790,4464623.5
33791,6811806.0
33792,5020212.0
33793,8915039.0
33794,4981620.5
33795,5975986.0
33796,8919106.0
33797,9293612.0
33798,8092667.5
33799,4777136.5
33800,6601467.0
33801,6140343.5
33802,5760987.0
33803,6250574.0
33804,8015262.5
33805,5060434.5
33806,7322273.0
33807,7391354.0
33808,6111337.0
33809,8808512.0
33810,7044262.0
33811,8710522.0
33812,7696740.0
33813,6127513.0
33814,6205871.0
33815,9191987.0
33816,5744355.0
33817,6587453.0
33818,7457713.0
33819,4439131.0
33820,5615955.5
33821,6996712.0
33822,5025516.5
33823,6579796.5
33824,6921189.5
33825,9243882.0
33826,8644111.0
33827,5869995.0
33828,6784189.5
33829,7557695.0
33830,5301838.5
33831,9641973.0
33832,6134240.5
33833,8643215.0
33834,6817706.0
33835,9042670.0
33836,7682464.0
33837,5113688.0
33838,9719990.0
33839,7093317.0
33840,8663098.0
33841,6992132.5
33842,8633810.0
33843,5896415.0
33844,5178154.0
33845,4913837.5
33846,4750628.0
33847,6340654.0
33848,6520320.0
33849,8913792.0
33850,6482283.0
33851,4521465.0
33852,7474600.5
33853,10861707.0
33854,6684425.0
33855,6641744.0
33856,4367269.5
33857,8421172.0
33858,6276207.0
33859,7113175.0
33860,4195872.5
33861,4966745.5
33862,5041768.5
33863,5008821.0
33864,6323328.5
33865,5301838.5
33866,7051265.0
33867,5573624.5
33868,9830492.0
33869,8393081.0
33870,5314500.0
33871,7093843.5
33872,6456732.5
33873,6026867.0
33874,5190311.0
33875,10685300.0
33876,8190408.0
33877,7594610.0
33878,5897943.0
33879,5491456.5
33880,4675768.5
33881,6946877.5
33882,6821660.0
33883,4805956.0
33884,6622653.5
33885,7326871.5
33886,9639110.0
33887,9304574.0
33888,7315334.0
33889,4426001.0
33890,7947146.5
33891,7108675.5
33892,4965325.0
33893,8253558.5
33894,5630253.0
33895,5503629.5
33896,5439861.5
33897,5426192.0
33898,6027286.5
33899,9004398.0
33900,8294349.5
33901,6255978.0
33902,6517288.5
33903,5744319.0
33904,6285425.0
33905,5624548.5
33906,5871559.5
33907,4566357.0
33908,4162623.8
33909,6599535.5
33910,4463610.5
33911,6025083.0
33912,4784064.0
33913,6314325.5
33914,4738880.5
33915,7130865.0
33916,7119264.5
33917,6186233.0
33918,9284541.0
33919,7982862.5
33920,4737486.0
33921,5360118.0
33922,4639164.5
33923,10971556.0
33924,6312224.5
33925,8178151.5
33926,7999898.5
33927,9801589.0
33928,7820638.0
33929,8498949.0
33930,6240761.0
33931,7457713.0
33932,5490036.5
33933,9742083.0
33934,5651876.5
33935,6608257.5
33936,6721999.0
33937,5796339.5
33938,10506875.0
33939,6133981.5
33940,9762907.0
33941,7824926.0
33942,7404399.5
33943,8142291.5
33944,6287557.5
33945,9303694.0
33946,6275931.0
33947,10184772.0
33948,8115370.5
33949,5759773.0
33950,7281898.0
33951,4671648.0
33952,6039999.0
33953,6772414.0
33954,9045883.0
33955,5544815.0
33956,10373149.0
33957,4955271.0
33958,4706636.0
33959,5130116.5
33960,4996578.5
33961,7977263.5
33962,5659050.0
33963,8800831.0
33964,7136384.0
33965,4256806.0
33966,4509088.5
33967,6969328.0
33968,7840678.5
33969,5301838.5
33970,5723872.5
33971,4546818.0
33972,9736670.0
33973,7457713.0
33974,4448284.0
33975,7633429.5
33976,11033195.0
33977,5587742.0
33978,6005657.0
33979,7457713.0
33980,6849558.0
33981,6690070.0
33982,5850978.0
33983,4592949.5
33984,4723072.5
33985,4280341.0
33986,8178349.0
33987,5667989.5
33988,3812621.5
33989,6524348.5
33990,4198349.0
33991,4719292.5
33992,6608257.5
33993,8694921.0
33994,7190482.5
33995,8634777.0
33996,8053077.5
33997,4964143.5
33998,9351123.0
33999,5078165.0
34000,4883474.5
34001,5468440.5
34002,7148054.0
34003,4770960.0
34004,5472824.5
34005,7778219.5
34006,9484490.0
34007,7104571.5
34008,5923046.0
34009,7452149.5
34010,6562494.0
34011,4881372.0
34012,9875745.0
34013,4364308.0
34014,8081088.5
34015,7048541.5
34016,4593949.5
34017,7821947.0
34018,6729412.5
34019,9044303.0
34020,7046063.0
34021,7190733.5
34022,6076441.0
34023,4734121.0
34024,6960476.5
34025,8698813.0
34026,8541718.0
34027,6942400.5
34028,7342772.0
34029,4354417.5
34030,5324301.5
34031,8881745.0
34032,8499939.0
34033,9605266.0
34034,6174414.0
34035,5431943.0
34036,8088354.5
34037,4930467.0
34038,4957316.5
34039,5321952.0
34040,7624583.0
34041,5296777.5
34042,9837758.0
34043,5787816.5
34044,6063256.0
34045,6698548.0
34046,5620607.0
34047,7457713.0
34048,8557591.0
34049,4369999.5
34050,7337665.0
34051,9002485.0
34052,5851963.5
34053,9195422.0
34054,8396069.0
34055,4531217.0
34056,4683858.5
34057,6102250.0
34058,9671814.0
34059,5636766.5
34060,4440549.0
34061,5442838.0
34062,4738880.5
34063,7229547.0
34064,4643479.5
34065,5914923.5
34066,5409415.0
34067,6154866.5
34068,7478189.5
34069,4921768.0
34070,7557900.0
34071,5103015.5
34072,6816456.0
34073,5335498.5
34074,7459312.5
34075,5942124.5
34076,6165101.0
34077,5555997.5
34078,10315522.0
34079,9559491.0
34080,5804821.5
34081,5896436.5
34082,7597786.0
34083,5907306.0
34084,7041448.5
34085,5728986.0
34086,6570392.0
34087,5820596.5
34088,5698734.0
34089,4995095.0
34090,6158048.5
34091,7308107.5
34092,5180432.0
34093,6226218.5
34094,5993044.5
34095,3924467.2
34096,7544984.0
34097,9801912.0
34098,10135636.0
34099,7160581.0
34100,5628200.5
34101,10141299.0
34102,6259702.0
34103,5735650.5
34104,4688209.5
34105,3703151.2
34106,6258973.5
34107,7436913.5
34108,6206189.0
34109,9838155.0
34110,7084843.5
34111,4958030.0
34112,9039823.0
34113,6066860.5
34114,7327615.5
34115,3896366.5
34116,9044303.0
34117,6779585.5
34118,5075554.0
34119,7735331.0
34120,4737486.0
34121,5240267.0
34122,5042619.5
34123,5099171.0
34124,6506743.5
34125,4888363.5
34126,6966468.5
34127,6309658.0
34128,8180784.5
34129,5869995.0
34130,8034869.5
34131,9108594.0
34132,8424851.0
34133,10265904.0
34134,5382059.0
34135,7048541.5
34136,7139624.5
34137,6143997.5
34138,5911815.0
34139,5735650.5
34140,6434554.0
34141,8774215.0
34142,5908692.0
34143,6077038.0
34144,8836230.0
34145,4352698.5
34146,10489945.0
34147,7344753.0
34148,7936398.0
34149,4498668.0
34150,10279922.0
34151,5909818.0
34152,7528192.0
34153,6870688.5
34154,6856007.5
34155,5284202.0
34156,4853948.0
34157,5965684.0
34158,4078196.8
34159,10419073.0
34160,5553595.0
34161,4750363.0
34162,8182958.0
34163,5923533.0
34164,3942328.8
34165,6915323.0
34166,4853948.0
34167,9082836.0
34168,7935675.0
34169,8038390.5
34170,9396338.0
34171,8296943.5
34172,5568981.5
34173,7370978.5
34174,6925471.5
34175,7166699.0
34176,4653904.5
34177,5267211.0
34178,6054169.0
34179,5377293.0
34180,7812162.0
34181,4846110.0
34182,7425304.0
34183,4594878.0
34184,5370505.0
34185,6648431.5
34186,7798178.0
34187,4968950.0
34188,3638454.2
34189,7106636.5
34190,5210965.5
34191,7743267.0
34192,5647263.5
34193,4907512.0
34194,5620316.5
34195,9249715.0
34196,5013827.0
34197,6203717.0
34198,5005053.5
34199,5720441.5
34200,8031322.5
34201,4623625.0
34202,8055364.5
34203,7726374.0
34204,6987744.5
34205,6400107.0
34206,5630806.5
34207,3479148.2
34208,7848877.5
34209,6567625.5
34210,10003183.0
34211,7009677.0
34212,5086389.0
34213,8953796.0
34214,7507471.5
34215,4681217.0
34216,7707354.5
34217,3719403.2
34218,5318218.5
34219,4435096.5
34220,4508876.5
34221,5352582.0
34222,5390648.0
34223,4739170.5
34224,7433606.0
34225,6517026.5
34226,6681812.5
34227,5835898.0
34228,7087457.0
34229,5617504.5
34230,6870688.5
34231,5922808.5
34232,4587129.5
34233,8275002.0
34234,7178705.5
34235,4587129.5
34236,5464009.0
34237,7309756.0
34238,10348371.0
34239,5233947.5
34240,4542387.0
34241,4128374.8
34242,4627539.0
34243,6482169.0
34244,7031419.5
34245,5418511.5
34246,5940589.5
34247,8154957.5
34248,4871576.0
34249,4601923.0
34250,5339774.0
34251,6560867.0
34252,9247697.0
34253,7230649.0
34254,9477378.0
34255,4573191.0
34256,9357550.0
34257,7764536.0
34258,5355673.5
34259,10363844.0
34260,5320231.0
34261,6806120.0
34262,7203406.0
34263,5272581.0
34264,4859212.0
34265,8206908.5
34266,3572469.2
34267,8022255.0
34268,9500451.0
34269,5457449.0
34270,9386765.0
34271,5161003.5
34272,8237955.0
34273,4575722.5
34274,6900031.0
34275,4669276.5
34276,7793007.0
34277,10572847.0
34278,3955699.8
34279,5969375.5
34280,6379152.0
34281,3116703.5
34282,7842799.5
34283,9455693.0
34284,8300053.5
34285,4526837.0
34286,5203878.0
34287,5994081.5
34288,4858959.0
34289,8101677.0
34290,5431324.0
34291,7657650.0
34292,4279537.0
34293,7043701.5
34294,9556908.0
34295,6921511.5
34296,5583288.5
34297,6004332.0
34298,7056583.0
34299,7427768.0
34300,6028595.0
34301,8566149.0
34302,4846614.5
34303,6193553.0
34304,6328974.5
34305,9925539.0
34306,5795233.0
34307,6802438.5
34308,8017895.5
34309,4127273.2
34310,5788254.0
34311,6119666.5
34312,3867292.0
34313,7747235.5
34314,6905167.0
34315,5115124.5
34316,6709264.5
34317,5944996.5
34318,5201203.0
34319,3974700.8
34320,6888369.5
34321,5020767.0
34322,6674632.5
34323,5286055.5
34324,6773334.5
34325,6479676.0
34326,7355626.0
34327,6849938.0
34328,10075354.0
34329,10267735.0
34330,7467725.5
34331,6634849.5
34332,7373731.5
34333,4946304.5
34334,4551573.0
34335,8740846.0
34336,5098560.5
34337,3648231.0
34338,6934692.0
34339,8598497.0
34340,8646567.0
34341,5448045.5
34342,9861600.0
34343,4263944.5
34344,9468619.0
34345,10003183.0
34346,7838394.0
34347,5284441.0
34348,5145505.0
34349,4576738.0
34350,3945205.2
34351,4089056.2
34352,7148773.0
34353,9739449.0
34354,4668035.0
34355,5411831.0
34356,7002188.0
34357,7219634.0
34358,7179664.5
34359,9564552.0
34360,7823673.5
34361,9951803.0
34362,4369104.5
34363,3955557.2
34364,4885181.5
34365,5467682.0
34366,5996935.0
34367,7764955.5
34368,5409015.5
34369,5700181.5
34370,5450743.5
34371,5778402.5
34372,4347899.5
34373,5198728.0
34374,9354288.0
34375,5118980.0
34376,8168455.0
34377,4360893.0
34378,7120899.0
34379,9198139.0
34380,7087652.0
34381,5442425.5
34382,4281773.0
34383,4145300.2
34384,7508788.0
34385,7049401.5
34386,6417155.5
34387,5127037.0
34388,7362304.5
34389,5539922.0
34390,5889126.5
34391,5196863.5
34392,5068351.0
34393,5346243.0
34394,4414986.5
34395,4019046.0
34396,10157572.0
34397,6050252.0
34398,9542181.0
34399,9350418.0
34400,8563731.0
34401,4819736.0
34402,4560425.0
34403,5457751.0
34404,5604091.5
34405,8741810.0
34406,8914554.0
34407,4933912.5
34408,3717699.5
34409,6734192.5
34410,8274532.5
34411,5648760.5
34412,5357942.5
34413,6929356.0
34414,8674002.0
34415,4931974.5
34416,9054985.0
34417,5317371.0
34418,4568514.0
34419,5992780.5
34420,7170112.0
34421,2697084.2
34422,5430971.0
34423,4574918.0
34424,6054298.0
34425,3990518.0
34426,4541207.0
34427,5506672.5
34428,6796012.0
34429,6291976.0
34430,7075032.5
34431,4639747.0
34432,6852053.5
34433,3914162.5
34434,5213640.5
34435,4362379.0
34436,5618784.5
34437,7121577.0
34438,5509156.0
34439,5688581.0
34440,3824542.8
34441,7056556.5
34442,4619958.5
34443,4331257.0
34444,5099423.0
34445,4836683.5
34446,6231140.5
34447,10419073.0
34448,6458185.0
34449,9632207.0
34450,5252419.5
34451,5165330.0
34452,6850892.0
34453,7421900.5
34454,6436290.0
34455,5764362.5
34456,5538584.0
34457,8177726.0
34458,5874824.0
34459,8479962.0
34460,5894086.5
34461,5646907.0
34462,5574591.5
34463,4288634.5
34464,6373810.5
34465,8965751.0
34466,3296158.2
34467,6595821.5
34468,9791375.0
34469,5678214.5
34470,4589463.5
34471,8170543.0
34472,5218118.0
34473,4356233.5
34474,10188085.0
34475,5098656.0
34476,8004597.0
34477,9190702.0
34478,11028697.0
34479,6397853.0
34480,5614099.5
34481,9720401.0
34482,7821609.0
34483,6558782.5
34484,7086986.0
34485,5199158.0
34486,7980979.5
34487,9102836.0
34488,4791493.0
34489,5262983.5
34490,7015402.5
34491,5725614.5
34492,6519125.0
34493,4744731.5
34494,7903349.0
34495,5183465.5
34496,4137399.5
34497,4569708.5
34498,6376910.0
34499,9429554.0
34500,8180000.0
34501,10573188.0
34502,4357526.5
34503,9796307.0
34504,8334879.5
34505,5464058.5
34506,10759321.0
34507,5509156.0
34508,10244955.0
34509,5360738.5
34510,8266267.5
34511,7859311.0
34512,9500864.0
34513,5273030.5
34514,4465862.0
34515,3564164.5
34516,4170151.8
34517,5558511.0
34518,4465763.0
34519,7139603.0
34520,4356233.5
34521,10040594.0
34522,6733421.0
34523,5317020.5
34524,8931010.0
34525,5147840.0
34526,5361083.5
34527,6473499.5
34528,9820479.0
34529,10760225.0
34530,7197861.0
34531,4913104.5
34532,4349394.0
34533,5400966.0
34534,7529608.0
34535,3815406.8
34536,6543219.5
34537,4053637.5
34538,5394705.5
34539,6433577.0
34540,5917426.0
34541,7466132.5
34542,6534370.0
34543,6098833.5
34544,4863319.5
34545,4775511.0
34546,10386449.0
34547,4869376.0
34548,6334541.5
34549,5243331.0
34550,4316602.0
34551,5421477.0
34552,6587836.5
34553,10649920.0
34554,4244744.5
34555,10089192.0
34556,7112693.5
34557,10107418.0
34558,4962647.5
34559,6912973.5
34560,8148400.0
34561,6045528.5
34562,8991224.0
34563,4034587.2
34564,5886835.0
34565,4504642.0
34566,7588855.5
34567,5117717.0
34568,5888497.5
34569,8254569.0
34570,5697461.0
34571,7859921.5
34572,8430247.0
34573,7942324.0
34574,5545023.5
34575,5481359.5
34576,5943415.0
34577,6149001.0
34578,5053542.5
34579,4235070.5
34580,7081276.0
34581,4848030.5
34582,5378312.0
34583,9935228.0
34584,6818844.0
34585,5473647.5
34586,4371054.5
34587,9825348.0
34588,4537425.0
34589,7081276.0
34590,8174973.0
34591,8828382.0
34592,4990683.5
34593,4349317.5
34594,6470588.5
34595,7777566.5
34596,8979447.0
34597,9290436.0
34598,5598959.5
34599,4387798.0
34600,7288152.5
34601,5121489.5
34602,6155175.5
34603,5472907.5
34604,3588352.2
34605,4699331.0
34606,4310613.0
34607,5614883.0
34608,4331347.0
34609,10200266.0
34610,5124421.5
34611,6128631.0
34612,8220341.0
34613,10049378.0
34614,6925471.5
34615,4640311.0
34616,9629129.0
34617,10721418.0
34618,7792223.0
34619,5034749.5
34620,4468463.0
34621,5347578.0
34622,4841434.0
34623,5186554.0
34624,6478275.5
34625,10528694.0
34626,6667376.0
34627,4711711.0
34628,4387956.5
34629,5557674.0
34630,4133044.5
34631,5528729.0
34632,8923235.0
34633,5349476.0
34634,5383580.5
34635,4096299.0
34636,8416449.0
34637,5486505.5
34638,5570330.5
34639,5144714.5
34640,4391510.0
34641,4617925.5
34642,7063959.5
34643,5594848.0
34644,5901493.5
34645,5373336.0
34646,5401705.5
34647,4801729.0
34648,6340218.0
34649,9663621.0
34650,6199949.0
34651,9224618.0
34652,5805419.0
34653,5728478.0
34654,4102157.2
34655,5241994.0
34656,5382693.0
34657,9677481.0
34658,3815406.8
34659,4039682.0
34660,5237387.5
34661,5943579.0
34662,3650791.8
34663,9850889.0
34664,6531141.5
34665,9169455.0
34666,4353092.5
34667,5364258.0
34668,4664764.5
34669,6089534.0
34670,5354783.0
34671,5628019.5
34672,6382827.5
34673,6543693.0
34674,5395486.5
34675,6439953.0
34676,4451218.5
34677,6737336.0
34678,5621873.0
34679,8142433.0
34680,10428180.0
34681,5382693.0
34682,4713107.5
34683,5202365.5
34684,4357602.0
34685,7826890.0
34686,5391856.5
34687,5154576.5
34688,9648635.0
34689,5547766.5
34690,10469323.0
34691,9185013.0
34692,8110325.0
34693,4616946.5
34694,8148639.0
34695,5674968.0
34696,5699273.5
34697,5805525.0
34698,5305564.5
34699,5965812.0
34700,7105659.0
34701,10543377.0
34702,7937100.0
34703,4575929.0
34704,5341917.0
34705,5436730.5
34706,5514954.0
34707,4892199.5
34708,4831571.5
34709,6865510.0
34710,4023142.5
34711,9694220.0
34712,7020227.5
34713,5356986.5
34714,5525131.0
34715,4134374.8
34716,10067746.0
34717,5353515.0
34718,5520273.0
34719,5464079.5
34720,6371022.5
34721,6659192.5
34722,4383956.5
34723,8302292.0
34724,7113351.0
34725,7036464.5
34726,4729290.0
34727,5445457.0
34728,8081334.5
34729,7166699.0
34730,9086545.0
34731,7022902.0
34732,9079821.0
34733,3216449.2
34734,9777366.0
34735,6257073.0
34736,5724829.0
34737,8998322.0
34738,7065181.5
34739,5462524.5
34740,7859498.5
34741,4945472.0
34742,6030319.0
34743,5545023.5
34744,3448195.5
34745,6596102.5
34746,8712242.0
34747,8447233.0
34748,7144154.0
34749,6681628.0
34750,4666387.0
34751,4955126.0
34752,9352539.0
34753,8904760.0
34754,8611324.0
34755,4616076.0
34756,3735223.2
34757,3747775.0
34758,4699055.0
34759,6120478.5
34760,3561484.2
34761,8089014.5
34762,5247557.0
34763,7745345.5
34764,4665787.5
34765,8153637.5
34766,8264418.5
34767,8698549.0
34768,4278315.0
34769,9982815.0
34770,3966745.8
34771,7578694.0
34772,6812132.0
34773,6006622.5
34774,9054985.0
34775,5412230.5
34776,8611992.0
34777,6476792.5
34778,6099328.0
34779,5796415.5
34780,7057707.0
34781,6016996.0
34782,5448362.0
34783,8746867.0
34784,4942930.5
34785,8279897.0
34786,5946906.0
34787,4082160.0
34788,6507401.0
34789,6559804.0
34790,4728847.0
34791,5443230.0
34792,7798555.0
34793,3879527.0
34794,9141639.0
34795,5256526.5
34796,5316156.5
34797,7274047.5
34798,5034786.5
34799,6650398.0
34800,8756586.0
34801,5817660.0
34802,7049371.0
34803,5522767.5
34804,7746368.0
34805,5410852.0
34806,6706895.5
34807,4698700.5
34808,5107105.5
34809,8889695.0
34810,6803243.0
34811,4775511.0
34812,3588352.2
34813,4509865.5
34814,4767529.0
34815,8982749.0
34816,7191710.0
34817,8321967.5
34818,6455605.0
34819,8041095.5
34820,7170141.5
34821,4173044.5
34822,5476944.0
34823,5303551.0
34824,10428073.0
34825,8860446.0
34826,6608169.0
34827,4575635.0
34828,3815406.8
34829,6248575.5
34830,6330557.5
34831,4359325.0
34832,8436155.0
34833,5043468.5
34834,6476739.5
34835,4529123.0
34836,8188760.5
34837,6229677.0
34838,8264538.0
34839,5234785.0
34840,7697006.5
34841,6248575.5
34842,5338472.0
34843,6135383.5
34844,5549291.5
34845,5477636.5
34846,9056211.0
34847,5492652.5
34848,5366230.0
34849,4086399.8
34850,4393638.0
34851,4815245.0
34852,8134985.0
34853,4231145.0
34854,4529343.0
34855,10885272.0
34856,7062194.0
34857,9069177.0
34858,9811609.0
34859,7858591.5
34860,9118482.0
34861,6068828.0
34862,5156627.5
34863,9223417.0
34864,6837877.0
34865,4266676.0
34866,5612497.0
34867,6878979.5
34868,7643507.5
34869,7278183.5
34870,6522498.5
34871,5275765.5
34872,5199884.5
34873,5619040.5
34874,7618784.5
34875,8940191.0
34876,5742404.0
34877,5815043.0
34878,5722689.5
34879,5835068.0
34880,5453480.0
34881,6076268.5
34882,6207863.5
34883,3789167.2
34884,5483314.5
34885,7159781.0
34886,6791035.5
34887,5314904.0
34888,5932972.5
34889,4858633.0
34890,6078169.0
34891,5797715.0
34892,6380432.5
34893,6574166.0
34894,5169027.5
34895,4950225.5
34896,7173616.5
34897,6814001.5
34898,6091389.5
34899,6040228.0
34900,4432750.0
34901,5304084.0
34902,6946721.5
34903,6015840.0
34904,6008220.0
34905,5757691.0
34906,8425197.0
34907,7800862.5
34908,7402264.5
34909,4173044.5
34910,6388704.0
34911,5890081.0
34912,6638346.0
34913,4339545.0
34914,7918038.0
34915,5927692.0
34916,4048137.5
34917,6682797.0
34918,8196744.0
34919,4418451.5
34920,4576700.5
34921,5323896.0
34922,7088404.0
34923,5241892.0
34924,6432682.0
34925,9426386.0
34926,4427944.5
34927,9112336.0
34928,3957077.2
34929,9504782.0
34930,4543030.5
34931,7235357.0
34932,5452761.0
34933,4597608.0
34934,7239900.5
34935,5527776.5
34936,5792081.0
34937,3572929.2
34938,6856960.5
34939,5892969.5
34940,6178162.0
34941,9704513.0
34942,7558223.5
34943,5041540.5
34944,4817203.0
34945,7772327.5
34946,6715632.5
34947,5354589.0
34948,4208876.5
34949,5153779.0
34950,6002233.0
34951,8649414.0
34952,6149001.0
34953,9105555.0
34954,6485481.0
34955,6692139.5
34956,8044523.5
34957,5644805.0
34958,5220316.5
34959,4956087.5
34960,7071845.0
34961,5505391.0
34962,9558330.0
34963,5826273.5
34964,8512364.0
34965,5552672.0
34966,5099584.0
34967,5269778.0
34968,7044895.5
34969,6154345.0
34970,5401014.5
34971,3589867.2
34972,4945235.5
34973,6263455.0
34974,9441477.0
34975,6009557.5
34976,8702216.0
34977,5285747.5
34978,5612716.5
34979,7248394.0
34980,9086545.0
34981,4354118.0
34982,4556765.0
34983,5043642.0
34984,5584093.0
34985,6524760.0
34986,4701122.0
34987,4058901.0
34988,8474251.0
34989,5324806.5
34990,4923994.0
34991,5082674.0
34992,6527061.0
34993,4151918.8
34994,7982644.5
34995,6300411.0
34996,7114013.5
34997,9078954.0
34998,6276298.0
34999,4573158.5
35000,8010398.5
35001,5519855.0
35002,6452074.0
35003,5974870.5
35004,6685286.5
35005,5142165.0
35006,5435534.5
35007,8199490.0
35008,4634693.5
35009,5537178.0
35010,4184895.8
35011,5619227.0
35012,8221467.5
35013,8353594.5
35014,5516296.5
35015,9460469.0
35016,7689885.0
35017,4178839.8
35018,8373314.0
35019,9852876.0
35020,7047277.0
35021,4137399.5
35022,5280322.5
35023,3534639.0
35024,9633367.0
35025,6279616.0
35026,3686897.2
35027,7022049.5
35028,6270648.0
35029,4709106.0
35030,8301292.5
35031,3983203.5
35032,4445603.0
35033,4930170.5
35034,6363646.5
35035,9001160.0
35036,6558398.5
35037,5183773.0
35038,5671422.0
35039,9207184.0
35040,5577951.5
35041,6262485.0
35042,8912616.0
35043,11488358.0
35044,5553065.5
35045,5964280.0
35046,6669328.5
35047,4533420.0
35048,5235201.5
35049,5406990.5
35050,5541891.0
35051,6093767.0
35052,5538451.5
35053,7854409.0
35054,7047232.0
35055,4722314.0
35056,4112858.0
35057,6235780.0
35058,5539224.5
35059,8866076.0
35060,10082024.0
35061,5433748.5
35062,6639702.0
35063,4869190.0
35064,5977201.5
35065,5864978.0
35066,5831581.0
35067,4019328.5
35068,7230649.0
35069,4261211.5
35070,7895959.0
35071,3488598.2
35072,5134508.0
35073,9318577.0
35074,7874922.0
35075,4534205.0
35076,5958929.5
35077,6791772.5
35078,5924195.5
35079,9396338.0
35080,8291257.5
35081,5260548.5
35082,7128966.0
35083,5266967.0
35084,8763537.0
35085,5341748.0
35086,7395286.0
35087,6719086.5
35088,5482264.5
35089,5436461.0
35090,4020965.5
35091,4371054.5
35092,4408568.5
35093,7791654.5
35094,5619301.5
35095,5273714.5
35096,5790437.5
35097,4036956.5
35098,9718471.0
35099,3403714.2
35100,5742297.5
35101,5304176.5
35102,3937040.0
35103,8221213.5
35104,4975341.0
35105,7352131.0
35106,10158030.0
35107,4427944.5
35108,8835223.0
35109,4521076.5
35110,7232738.0
35111,5536361.0
35112,9594823.0
35113,4910857.0
35114,3349755.5
35115,6329959.0
35116,5200064.5
35117,5047470.5
35118,5381032.5
35119,6599066.0
35120,5338583.5
35121,5401705.5
35122,3588352.2
35123,7195170.0
35124,7755388.0
35125,5081841.5
35126,5506628.0
35127,4162518.0
35128,4620675.5
35129,8343525.5
35130,8549564.0
35131,9625885.0
35132,6249266.5
35133,6374694.0
35134,9655149.0
35135,5382135.0
