id,price_doc
33582,7944362.0
33583,7964976.5
33584,4444741.5
33585,4246114.5
33586,5085761.0
33587,4869247.0
33588,9759521.0
33589,10177785.0
33590,4255224.0
33591,7909373.0
33592,7800132.0
33593,4511921.0
33594,11064936.0
33595,4474575.0
33596,6836201.5
33597,6075403.0
33598,4705840.0
33599,6010583.0
33600,4668166.0
33601,6207947.0
33602,7666658.5
33603,7511413.0
33604,4414962.5
33605,6434516.5
33606,5540455.0
33607,9271538.0
33608,8714103.0
33609,7018330.5
33610,10627500.0
33611,6593583.0
33612,4767302.5
33613,4697143.0
33614,5895580.0
33615,5146554.0
33616,7722248.0
33617,6225997.0
33618,5261922.5
33619,10248986.0
33620,7529268.0
33621,4520483.5
33622,5988153.0
33623,6864709.5
33624,7747513.0
33625,5574507.5
33626,8873435.0
33627,4712865.0
33628,4959541.0
33629,8528141.0
33630,6057648.0
33631,10998851.0
33632,3652155.0
33633,4930920.0
33634,8267044.5
33635,8352816.0
33636,7689933.5
33637,4633725.0
33638,8302935.0
33639,9231500.0
33640,9735995.0
33641,7418389.5
33642,8725217.0
33643,4584897.0
33644,6793567.5
33645,6251070.0
33646,8886570.0
33647,5914600.5
33648,5783756.5
33649,6059468.0
33650,3843030.2
33651,6932495.5
33652,8527149.0
33653,6110582.0
33654,5253295.0
33655,5146554.0
33656,4226897.0
33657,7834184.5
33658,8733196.0
33659,6598168.5
33660,8441048.0
33661,4539223.0
33662,9019568.0
33663,5992648.0
33664,7849888.0
33665,7498924.5
33666,4946349.0
33667,3910284.8
33668,7888757.5
33669,10154739.0
33670,5304518.0
33671,5700576.5
33672,10242824.0
33673,10128067.0
33674,5828485.5
33675,8675383.0
33676,4462427.5
33677,7290125.0
33678,9253320.0
33679,11018254.0
33680,7578608.5
33681,10309053.0
33682,7168423.5
33683,7664246.0
33684,4932845.5
33685,6445249.0
33686,8821734.0
33687,6359201.0
33688,9551831.0
33689,3741239.0
33690,5616762.5
33691,9063169.0
33692,5656184.5
33693,9445076.0
33694,4850126.0
33695,7130150.5
33696,7047781.0
33697,5312339.0
33698,7219067.5
33699,10512045.0
33700,4262965.5
33701,7555907.0
33702,5555256.0
33703,8431667.0
33704,6798447.0
33705,8707925.0
33706,7904494.5
33707,4714721.5
33708,4583789.5
33709,5964545.0
33710,5086456.5
33711,11114939.0
33712,8134899.0
33713,5445202.0
33714,6123030.0
33715,7209832.5
33716,6083454.0
33717,7943133.0
33718,4507733.0
33719,8307314.0
33720,4296883.0
33721,5473923.0
33722,4511921.0
33723,4707085.0
33724,5972958.0
33725,3895243.8
33726,9891866.0
33727,8281123.5
33728,7113077.0
33729,4919118.0
33730,5167414.5
33731,9432423.0
33732,6789992.5
33733,4113483.2
33734,6876707.0
33735,8612882.0
33736,4875416.5
33737,10473578.0
33738,4251554.0
33739,7005663.5
33740,4928289.0
33741,8811029.0
33742,4611629.0
33743,5927977.5
33744,5218028.5
33745,4781952.5
33746,9825888.0
33747,7842684.0
33748,6200701.5
33749,4889928.5
33750,9289241.0
33751,5939597.5
33752,4697231.5
33753,10941410.0
33754,8169901.5
33755,9083837.0
33756,6616114.5
33757,5421585.5
33758,5433472.0
33759,3621618.2
33760,4607407.0
33761,4832145.0
33762,5075828.0
33763,4477403.5
33764,4576117.5
33765,7152883.5
33766,5568990.0
33767,10524723.0
33768,5935871.5
33769,7628326.0
33770,3896727.5
33771,4740440.0
33772,7468916.0
33773,5948909.5
33774,6532890.5
33775,4512864.0
33776,6285637.5
33777,7587637.5
33778,8633054.0
33779,9348787.0
33780,11259191.0
33781,7019948.0
33782,4412245.5
33783,7778307.0
33784,8274878.0
33785,10117184.0
33786,7648629.0
33787,7295974.0
33788,5116923.0
33789,5019392.5
33790,4154909.0
33791,7429070.0
33792,4905841.0
33793,10258093.0
33794,4136689.0
33795,5919924.5
33796,9840601.0
33797,9657409.0
33798,8557833.0
33799,4712865.0
33800,5616242.0
33801,5456908.5
33802,5898796.0
33803,6232758.0
33804,8748315.0
33805,4745248.0
33806,7393289.0
33807,9600492.0
33808,6790763.5
33809,9565714.0
33810,7178996.0
33811,10509071.0
33812,8883409.0
33813,5086881.5
33814,9280509.0
33815,10392650.0
33816,7037110.0
33817,6612295.0
33818,7908729.0
33819,4616870.0
33820,5158539.5
33821,6616446.0
33822,4745714.5
33823,5906877.5
33824,7728059.0
33825,9835749.0
33826,9823079.0
33827,6057037.5
33828,6437238.5
33829,6905042.0
33830,5079613.5
33831,9869368.0
33832,5723980.5
33833,9818591.0
33834,8078231.5
33835,9706516.0
33836,8041377.0
33837,5124012.0
33838,10943143.0
33839,6996383.0
33840,9412434.0
33841,7914260.0
33842,8245347.0
33843,5591371.5
33844,4431310.0
33845,5110023.0
33846,5389057.0
33847,5251349.0
33848,6860354.0
33849,7695660.0
33850,6028630.0
33851,4705569.5
33852,4379705.5
33853,9650441.0
33854,6487607.5
33855,6853433.5
33856,4520483.5
33857,8247368.0
33858,6905319.5
33859,8522812.0
33860,3734397.0
33861,4605864.5
33862,5260767.5
33863,4577892.5
33864,6127583.0
33865,4905327.5
33866,7120627.0
33867,5715022.5
33868,10377659.0
33869,8985065.0
33870,5016633.0
33871,6702960.0
33872,6625117.0
33873,6058172.5
33874,4539850.0
33875,11067669.0
33876,7946044.0
33877,7898397.5
33878,5683661.5
33879,5102697.5
33880,4585191.5
33881,6805344.5
33882,6691180.5
33883,5286623.0
33884,6868637.5
33885,7994186.5
33886,9438212.0
33887,8332821.5
33888,8384971.0
33889,5220123.5
33890,7875448.5
33891,7196608.0
33892,4521356.5
33893,8685232.0
33894,5678236.0
33895,5080111.5
33896,5332808.5
33897,5804840.5
33898,6063302.0
33899,12044602.0
33900,10292946.0
33901,6100183.5
33902,6696199.5
33903,6176630.0
33904,6391682.0
33905,5930642.5
33906,5170357.0
33907,4070081.8
33908,4052467.5
33909,7363041.5
33910,4725031.5
33911,5944626.0
33912,4095069.0
33913,6236385.0
33914,4083084.0
33915,9235558.0
33916,6859405.5
33917,5989323.5
33918,9215447.0
33919,7892036.0
33920,3950824.2
33921,4886156.0
33922,4938958.0
33923,10711610.0
33924,6670620.0
33925,7497187.0
33926,7044442.5
33927,9133265.0
33928,8142213.0
33929,8690507.0
33930,6226435.5
33931,7908729.0
33932,5623185.0
33933,9785881.0
33934,5391615.0
33935,5541910.0
33936,6694032.0
33937,5663989.0
33938,9570726.0
33939,6501254.0
33940,11189171.0
33941,8130648.0
33942,7055793.5
33943,8696939.0
33944,5850767.0
33945,8804804.0
33946,6231482.0
33947,9401594.0
33948,6762113.0
33949,5695598.5
33950,7096558.5
33951,4386938.5
33952,5782383.0
33953,6978839.0
33954,9148822.0
33955,5748076.0
33956,11357883.0
33957,4682718.5
33958,5513507.5
33959,5029198.5
33960,4957407.5
33961,7635387.5
33962,5354358.5
33963,10153093.0
33964,7416995.5
33965,3909997.2
33966,5023555.0
33967,6972728.0
33968,7698142.5
33969,5079613.5
33970,4540012.0
33971,4931722.5
33972,9881059.0
33973,7908729.0
33974,5019809.5
33975,8829998.0
33976,10831891.0
33977,5530849.0
33978,7803729.0
33979,7908729.0
33980,6560408.5
33981,7152883.5
33982,4488857.0
33983,4517529.5
33984,4867262.5
33985,4922005.5
33986,8478474.0
33987,5560555.5
33988,4110468.0
33989,6676327.5
33990,3734397.0
33991,5086788.0
33992,5541910.0
33993,8360148.5
33994,7692939.5
33995,8911606.0
33996,8282621.5
33997,4313715.0
33998,9690774.0
33999,5315996.0
34000,4924706.0
34001,7173066.5
34002,7034164.0
34003,4603360.5
34004,4687848.5
34005,6672038.0
34006,8867498.0
34007,7082611.5
34008,5902974.5
34009,7123632.0
34010,6536809.0
34011,4763075.0
34012,9980733.0
34013,5504303.5
34014,8610973.0
34015,7219067.5
34016,4669096.5
34017,9146050.0
34018,9791764.0
34019,9823079.0
34020,7238186.5
34021,6843139.5
34022,5961354.0
34023,3293259.8
34024,6699268.5
34025,8266984.5
34026,8528562.0
34027,6557470.0
34028,7091766.5
34029,3861234.5
34030,4873785.0
34031,10611765.0
34032,9595402.0
34033,10920024.0
34034,8390628.0
34035,4348652.5
34036,8852889.0
34037,4740440.0
34038,4069093.5
34039,4762110.0
34040,7991009.5
34041,5105679.5
34042,9630551.0
34043,7551549.0
34044,4280766.0
34045,7588069.5
34046,5474214.5
34047,7908729.0
34048,8303889.0
34049,4303696.5
34050,7224663.0
34051,9538661.0
34052,6289778.0
34053,9735043.0
34054,8374754.5
34055,4338087.5
34056,4028536.5
34057,5287200.0
34058,9933552.0
34059,6109146.0
34060,4597711.0
34061,4828201.0
34062,4083084.0
34063,6871892.0
34064,4050087.5
34065,6147124.5
34066,4511921.0
34067,6250103.0
34068,9004162.0
34069,4740838.0
34070,7747513.0
34071,4213652.5
34072,8182088.0
34073,5378705.0
34074,7816952.5
34075,5806226.0
34076,6057260.5
34077,4582584.5
34078,10426678.0
34079,10683485.0
34080,6049418.5
34081,6009762.0
34082,8146755.0
34083,6205396.0
34084,7890764.0
34085,5098932.0
34086,6194891.5
34087,5765062.0
34088,6262838.5
34089,4835182.0
34090,5869747.5
34091,7061745.5
34092,4869048.5
34093,6143120.5
34094,6251510.0
34095,3918483.2
34096,7588330.0
34097,8704174.0
34098,9502226.0
34099,8734557.0
34100,5595555.0
34101,9385728.0
34102,6457132.0
34103,6224672.5
34104,4781952.5
34105,4832177.0
34106,6433186.5
34107,7778307.0
34108,3779516.5
34109,10434884.0
34110,7219067.5
34111,4598367.0
34112,9967835.0
34113,6255397.0
34114,7350864.5
34115,3730490.5
34116,9745219.0
34117,6778418.5
34118,4071389.2
34119,7970577.5
34120,3950824.2
34121,4585679.0
34122,4952490.0
34123,4055893.0
34124,6606210.0
34125,4648756.5
34126,8539315.0
34127,4934342.0
34128,7962787.5
34129,6057037.5
34130,8536536.0
34131,9618482.0
34132,8128717.0
34133,10793041.0
34134,5715652.0
34135,7219067.5
34136,6987825.0
34137,6589412.5
34138,5881250.5
34139,6541447.0
34140,6601269.5
34141,8638958.0
34142,6218865.0
34143,6232116.0
34144,8583587.0
34145,4496684.0
34146,10536598.0
34147,7723198.0
34148,8220590.0
34149,3735687.0
34150,11195042.0
34151,5765844.5
34152,8475481.0
34153,7458212.0
34154,6459220.0
34155,5378631.0
34156,3993840.0
34157,6380649.0
34158,4969877.0
34159,10576422.0
34160,5882831.5
34161,4012596.0
34162,7496137.0
34163,5951138.5
34164,3855285.2
34165,6799345.5
34166,4073360.2
34167,9406644.0
34168,8357839.5
34169,7713853.0
34170,9968349.0
34171,8745739.0
34172,5564284.0
34173,7056647.5
34174,7646858.0
34175,7540722.0
34176,4434466.5
34177,5316370.5
34178,5991048.5
34179,5180906.5
34180,7822460.0
34181,5437641.5
34182,7602266.0
34183,4547677.5
34184,5488752.5
34185,7087088.5
34186,8732463.0
34187,4936477.5
34188,4121997.5
34189,6951260.0
34190,4860315.5
34191,7251999.0
34192,5336309.5
34193,4978245.0
34194,5721433.0
34195,9536096.0
34196,4226783.0
34197,6556345.0
34198,4942106.5
34199,5623084.5
34200,7862710.5
34201,4709987.0
34202,9544615.0
34203,7454874.5
34204,7227886.5
34205,6979169.0
34206,4440516.0
34207,3864718.2
34208,6881383.5
34209,5915960.5
34210,9928650.0
34211,7088700.5
34212,5112169.0
34213,10975382.0
34214,7185948.0
34215,4418995.0
34216,9244758.0
34217,4301727.5
34218,5709803.0
34219,4184219.2
34220,4424145.5
34221,5317244.5
34222,5449717.0
34223,4045165.0
34224,7386949.5
34225,6546268.5
34226,6523472.0
34227,5752196.5
34228,7246348.0
34229,5596282.5
34230,7604497.5
34231,5909722.0
34232,4181332.0
34233,10845796.0
34234,7758440.5
34235,4181332.0
34236,5546597.5
34237,8424990.0
34238,10352830.0
34239,5806617.5
34240,4766537.0
34241,3612628.8
34242,4694272.0
34243,6608314.5
34244,7295930.0
34245,5434483.5
34246,6696759.5
34247,9852824.0
34248,4995419.0
34249,4447092.0
34250,5457455.5
34251,6831843.5
34252,9008718.0
34253,7752123.0
34254,8230043.0
34255,4720392.5
34256,9313539.0
34257,8005960.0
34258,5317664.0
34259,10905544.0
34260,4252294.5
34261,6843885.0
34262,7668782.5
34263,5357019.5
34264,4787485.0
34265,8202687.0
34266,3420968.8
34267,7966566.5
34268,10029740.0
34269,5675948.0
34270,10388458.0
34271,4815739.0
34272,8912628.0
34273,4678876.5
34274,7236494.0
34275,5957343.0
34276,7122214.5
34277,10121576.0
34278,3391533.0
34279,8523463.0
34280,5706899.5
34281,3554836.0
34282,8279612.0
34283,10153756.0
34284,8568952.0
34285,4581617.0
34286,5240046.5
34287,6208838.5
34288,4846308.5
34289,8883671.0
34290,5980510.5
34291,8595848.0
34292,4243837.5
34293,8697805.0
34294,9340398.0
34295,6945791.5
34296,5923638.0
34297,5994385.5
34298,6460775.5
34299,7407906.5
34300,5856265.0
34301,8463600.0
34302,4702190.0
34303,5972672.5
34304,6553666.5
34305,9985820.0
34306,5579472.5
34307,7189234.5
34308,8354130.0
34309,4878188.0
34310,5829427.5
34311,7325244.0
34312,3979639.2
34313,7826166.0
34314,7094141.5
34315,5434266.5
34316,6029734.0
34317,5788625.5
34318,5291990.5
34319,3786384.2
34320,6696520.0
34321,5459703.5
34322,7295930.0
34323,5469054.5
34324,5957916.5
34325,5901272.0
34326,7053643.0
34327,7311707.5
34328,10586424.0
34329,10485463.0
34330,7043650.5
34331,7502544.5
34332,7318219.0
34333,4508383.5
34334,4416484.0
34335,9269425.0
34336,4957298.0
34337,4120704.0
34338,7188295.0
34339,9426663.0
34340,8651354.0
34341,5312699.5
34342,10226169.0
34343,3797853.5
34344,9633504.0
34345,9928650.0
34346,7430052.0
34347,5276976.5
34348,5025332.0
34349,3675029.8
34350,6805459.5
34351,4043424.2
34352,7350152.0
34353,9480134.0
34354,4243837.5
34355,6481768.0
34356,6991988.0
34357,6809666.0
34358,6737530.0
34359,9968349.0
34360,8537666.0
34361,9469364.0
34362,4654781.0
34363,4922804.5
34364,4232213.0
34365,4690145.0
34366,6084318.0
34367,6746778.5
34368,4768356.5
34369,5377822.5
34370,5580362.5
34371,5782327.5
34372,4688753.5
34373,6207268.0
34374,10218174.0
34375,4869962.0
34376,7437981.0
34377,4595088.5
34378,4910534.5
34379,9706933.0
34380,6968779.0
34381,4275661.0
34382,4191163.8
34383,4351774.5
34384,7555159.0
34385,7606655.5
34386,7515885.5
34387,5023573.0
34388,7614132.5
34389,5745537.5
34390,6731517.5
34391,6492243.0
34392,4928591.5
34393,5537967.0
34394,4035850.2
34395,4931340.5
34396,10643286.0
34397,5356317.0
34398,8112945.0
34399,8710605.0
34400,8433564.0
34401,4616931.0
34402,4494282.5
34403,5444682.5
34404,6744577.0
34405,9065961.0
34406,8346840.0
34407,3863045.8
34408,3367344.5
34409,7171124.0
34410,6948387.0
34411,5755542.5
34412,5381651.5
34413,6790095.0
34414,7388808.0
34415,5561338.5
34416,8975004.0
34417,5434264.5
34418,2993438.8
34419,6457936.5
34420,7810500.0
34421,3136753.5
34422,5273519.5
34423,4580757.0
34424,6281551.0
34425,4658140.5
34426,4030701.8
34427,5426351.5
34428,6619854.0
34429,6744086.0
34430,6858160.5
34431,4771855.5
34432,4668615.0
34433,3382846.5
34434,5218642.5
34435,5101735.5
34436,6110330.5
34437,7630909.0
34438,5355112.0
34439,5697651.5
34440,4037340.8
34441,7174403.0
34442,5030961.5
34443,4469271.0
34444,5135534.5
34445,5181879.5
34446,6056901.0
34447,11060760.0
34448,5901272.0
34449,10385348.0
34450,5461243.0
34451,5083080.5
34452,6626468.5
34453,6703959.0
34454,6194796.5
34455,5699723.5
34456,5785909.0
34457,8130691.5
34458,5932831.5
34459,6985721.5
34460,5977867.0
34461,5773217.5
34462,5608253.5
34463,4168865.0
34464,6083970.0
34465,9781995.0
34466,3377502.5
34467,6825134.5
34468,9364444.0
34469,5813739.5
34470,5061269.5
34471,9451899.0
34472,5576283.0
34473,4191163.8
34474,10263739.0
34475,5259489.0
34476,7788143.0
34477,8428256.0
34478,11067158.0
34479,6151864.5
34480,5526490.5
34481,10238594.0
34482,8803053.0
34483,6752394.5
34484,7139532.5
34485,5425441.0
34486,8436808.0
34487,9192802.0
34488,5008347.5
34489,5341416.0
34490,7262425.0
34491,6223308.0
34492,7276320.5
34493,4191163.8
34494,7652093.5
34495,4780916.0
34496,4097227.2
34497,4705899.0
34498,6417834.5
34499,9572837.0
34500,8273336.5
34501,10243710.0
34502,4423111.0
34503,10949268.0
34504,8221519.5
34505,5411630.5
34506,11008809.0
34507,5356700.0
34508,9354028.0
34509,5406936.0
34510,8383505.5
34511,7428303.5
34512,7945737.0
34513,5274327.5
34514,4305886.0
34515,3643355.5
34516,3133695.2
34517,6096136.5
34518,4469192.0
34519,7027376.5
34520,4191163.8
34521,9924869.0
34522,6884650.5
34523,5415710.0
34524,8803738.0
34525,5099164.0
34526,5252086.5
34527,6360656.0
34528,10792507.0
34529,11328939.0
34530,6084966.5
34531,5374773.0
34532,4177110.0
34533,5344660.5
34534,7378359.0
34535,3956441.2
34536,7421977.0
34537,3555923.2
34538,5407905.5
34539,6943074.0
34540,6016934.5
34541,6813737.5
34542,6744389.0
34543,6376994.5
34544,5052782.5
34545,4366106.0
34546,9863896.0
34547,3953382.2
34548,10010525.0
34549,5266466.5
34550,4110398.0
34551,5459011.5
34552,6313297.0
34553,10587055.0
34554,4399810.0
34555,10768543.0
34556,6887983.5
34557,10377128.0
34558,4962524.5
34559,6937303.0
34560,8365614.5
34561,5869615.5
34562,9998041.0
34563,3997177.2
34564,7050272.0
34565,4560409.0
34566,8493696.0
34567,5697036.5
34568,5721091.0
34569,8857443.0
34570,5872282.5
34571,7359713.5
34572,8169236.5
34573,7484702.5
34574,5989819.5
34575,5458597.0
34576,4707288.5
34577,4053612.0
34578,5162804.0
34579,4259288.0
34580,7606655.5
34581,4616466.5
34582,5436421.0
34583,8187047.0
34584,7038977.0
34585,5468228.0
34586,4079110.8
34587,10086199.0
34588,4329215.0
34589,7606655.5
34590,7342181.0
34591,9532291.0
34592,4877419.5
34593,4027023.2
34594,7615545.5
34595,6781169.5
34596,8772314.0
34597,9520756.0
34598,5690168.5
34599,4542212.0
34600,7206949.5
34601,5492574.0
34602,6065129.0
34603,6224199.5
34604,3563076.5
34605,3309605.5
34606,4225548.0
34607,5506260.0
34608,6376775.0
34609,8659989.0
34610,5019090.0
34611,6082492.5
34612,8512782.0
34613,9708656.0
34614,7646858.0
34615,4803671.0
34616,8950437.0
34617,10318851.0
34618,6970046.0
34619,5246276.0
34620,4294935.0
34621,2760453.0
34622,4628841.5
34623,5156550.0
34624,2431823.0
34625,11157888.0
34626,6126514.5
34627,4752392.0
34628,4398094.5
34629,5415567.5
34630,3751636.2
34631,5440696.0
34632,8902850.0
34633,5080244.5
34634,5106833.0
34635,4353760.5
34636,7935725.5
34637,5728509.5
34638,5527276.5
34639,5472670.5
34640,3969584.8
34641,4553049.0
34642,7334943.5
34643,5076072.5
34644,6220466.0
34645,5294598.5
34646,5411260.5
34647,4620518.5
34648,6757468.0
34649,9343131.0
34650,6448033.0
34651,9783683.0
34652,5895072.5
34653,5981512.0
34654,4712588.5
34655,5532682.5
34656,4558856.5
34657,9073150.0
34658,3956441.2
34659,3447169.0
34660,4643455.0
34661,5918189.5
34662,4050376.5
34663,10078205.0
34664,5737089.5
34665,9498986.0
34666,4325834.5
34667,6675224.5
34668,4712847.0
34669,6173567.5
34670,6883510.5
34671,5046692.5
34672,6430677.5
34673,6982420.0
34674,5447545.0
34675,6571036.0
34676,4312672.0
34677,7293135.0
34678,5572951.0
34679,8356133.5
34680,10625513.0
34681,4611493.5
34682,5013561.0
34683,5269896.5
34684,3764234.8
34685,8433923.0
34686,5525146.0
34687,5744370.0
34688,7744775.5
34689,5283116.5
34690,10461458.0
34691,9823052.0
34692,8634595.0
34693,4830267.5
34694,8261350.5
34695,5698673.0
34696,5678940.0
34697,5549110.5
34698,5545960.5
34699,6369647.0
34700,6136387.5
34701,10070200.0
34702,7889709.0
34703,4493517.0
34704,5173966.0
34705,5530531.0
34706,5781798.0
34707,5430072.5
34708,4837849.5
34709,9682846.0
34710,4714874.5
34711,9394927.0
34712,6924783.0
34713,4330967.5
34714,5379244.5
34715,4549506.5
34716,9499537.0
34717,5394638.0
34718,5639448.0
34719,5548807.0
34720,6483749.0
34721,6554001.0
34722,4102704.8
34723,8357839.5
34724,7179139.0
34725,6742899.5
34726,5043826.5
34727,5691489.5
34728,9036415.0
34729,7540722.0
34730,8975004.0
34731,8432111.0
34732,7489521.5
34733,3310260.2
34734,9836866.0
34735,7639126.0
34736,6051680.0
34737,9308509.0
34738,7245561.0
34739,5579281.5
34740,7864710.5
34741,4045655.0
34742,6273783.0
34743,5989819.5
34744,3630615.5
34745,6631755.0
34746,8273036.5
34747,8917795.0
34748,6480784.5
34749,6823683.0
34750,4732652.5
34751,4991047.5
34752,8491415.0
34753,8082441.0
34754,8336422.5
34755,4326010.5
34756,4178126.8
34757,4392850.5
34758,4339279.0
34759,6235713.0
34760,3064196.5
34761,8344825.5
34762,5337377.5
34763,7887811.5
34764,5791522.0
34765,8288544.5
34766,7744423.5
34767,8354239.0
34768,4827219.0
34769,9212903.0
34770,4797391.0
34771,8841069.0
34772,7011366.0
34773,4740190.0
34774,8975004.0
34775,5409979.0
34776,9075914.0
34777,6629209.5
34778,6324164.5
34779,6262866.5
34780,7281539.5
34781,5925644.5
34782,4540800.0
34783,10568214.0
34784,4088960.0
34785,7729495.5
34786,6126632.0
34787,3631833.5
34788,5315110.0
34789,7178098.0
34790,4876883.5
34791,5297417.0
34792,7860265.5
34793,4194939.0
34794,9875486.0
34795,5340275.0
34796,5474748.0
34797,6390524.0
34798,5949620.0
34799,7230132.0
34800,9860446.0
34801,5859060.0
34802,7545960.5
34803,5445898.5
34804,7943311.0
34805,6052017.0
34806,4694164.5
34807,3701171.5
34808,5008907.0
34809,8116368.0
34810,7659102.5
34811,3839876.0
34812,3558845.8
34813,4521335.0
34814,4082153.8
34815,8135574.0
34816,6960931.5
34817,8462171.0
34818,6077721.0
34819,8331338.5
34820,4627202.5
34821,4030701.8
34822,5164031.0
34823,5368785.0
34824,10266607.0
34825,8882634.0
34826,7090001.5
34827,4181332.0
34828,3956441.2
34829,7922964.5
34830,6450802.5
34831,4368890.5
34832,8066248.0
34833,5239460.5
34834,6725636.0
34835,4367636.5
34836,6952982.0
34837,6194425.0
34838,8542261.0
34839,5259231.0
34840,8437265.0
34841,7755108.5
34842,5628378.0
34843,6213910.0
34844,5587552.0
34845,5430738.0
34846,9752060.0
34847,5519768.0
34848,5542439.5
34849,3813601.0
34850,4250172.5
34851,4480630.5
34852,7483566.0
34853,3631833.5
34854,3798235.5
34855,11594854.0
34856,7235311.0
34857,9457152.0
34858,10615285.0
34859,8542073.0
34860,10448052.0
34861,6434164.5
34862,5172898.0
34863,9491808.0
34864,7038093.5
34865,4055602.2
34866,5453959.0
34867,6779504.5
34868,7949943.0
34869,7300512.0
34870,7041232.0
34871,5333186.0
34872,5359386.5
34873,5620053.5
34874,7202806.0
34875,8217735.0
34876,6765815.0
34877,5664673.5
34878,5870030.0
34879,5497108.0
34880,5712121.0
34881,6140515.0
34882,6494990.0
34883,3663100.2
34884,5556692.5
34885,6838609.5
34886,7052142.5
34887,5556422.5
34888,5795480.0
34889,4384633.0
34890,6070702.0
34891,6396658.0
34892,6566738.0
34893,6846372.0
34894,4982779.0
34895,4204542.0
34896,7649863.0
34897,3437412.5
34898,6641291.5
34899,5905142.5
34900,4259667.0
34901,5270953.5
34902,6731930.0
34903,6214549.0
34904,6518138.5
34905,5026132.0
34906,9047014.0
34907,7611774.0
34908,9242357.0
34909,4030701.8
34910,6186424.5
34911,5830202.5
34912,6088224.5
34913,3434186.0
34914,7564803.0
34915,6085594.0
34916,3911123.2
34917,6562594.5
34918,8078830.0
34919,4385758.5
34920,4540466.5
34921,5150142.5
34922,7010000.5
34923,5134287.0
34924,6127482.5
34925,10444380.0
34926,3731533.5
34927,9743856.0
34928,5216172.5
34929,10196316.0
34930,4717860.5
34931,7579006.5
34932,5531326.0
34933,4353618.0
34934,8328654.0
34935,5653868.5
34936,6117531.5
34937,4923479.5
34938,6672801.0
34939,5571471.5
34940,6368172.0
34941,10420839.0
34942,7383799.5
34943,4936432.5
34944,4909630.5
34945,8092922.5
34946,6716864.0
34947,4651353.0
34948,3692342.0
34949,4935551.0
34950,6114413.5
34951,8696170.0
34952,4053612.0
34953,9293645.0
34954,5783988.5
34955,6532978.0
34956,8716303.0
34957,5693700.0
34958,5730712.0
34959,5460082.5
34960,6907833.5
34961,5476590.0
34962,10130935.0
34963,6266345.5
34964,9307610.0
34965,5486459.0
34966,4733587.5
34967,5161514.0
34968,6279184.5
34969,5994517.0
34970,5370644.0
34971,3818474.5
34972,4408085.5
34973,6345727.0
34974,9867145.0
34975,9335810.0
34976,8912109.0
34977,5354014.0
34978,6086207.5
34979,6975121.0
34980,8975004.0
34981,3838124.5
34982,4805408.5
34983,4961219.0
34984,5464948.5
34985,6771019.5
34986,4539333.0
34987,3352811.5
34988,10533975.0
34989,5150098.0
34990,5481027.5
34991,5080274.5
34992,6707338.5
34993,3578243.5
34994,9589956.0
34995,6081131.5
34996,7091380.0
34997,8975004.0
34998,5992389.5
34999,4248690.5
35000,6768418.5
35001,5512806.0
35002,6368798.0
35003,6336228.5
35004,6835675.0
35005,5076407.5
35006,5480568.5
35007,7842869.0
35008,4570078.0
35009,6556463.0
35010,3354385.2
35011,5839228.0
35012,8203812.5
35013,7440935.5
35014,5689856.0
35015,10198983.0
35016,7723864.0
35017,3460028.8
35018,7285493.0
35019,10148262.0
35020,6983585.5
35021,4097227.2
35022,5164002.0
35023,3725215.8
35024,10470460.0
35025,5437580.5
35026,3605316.0
35027,6003867.0
35028,6568620.5
35029,4194213.2
35030,9679398.0
35031,4396575.5
35032,4393013.5
35033,4679616.0
35034,7574131.5
35035,9138510.0
35036,6572286.5
35037,5432219.5
35038,6007693.0
35039,8976809.0
35040,5438506.5
35041,5943230.5
35042,8788982.0
35043,8379402.5
35044,5753779.0
35045,6496378.5
35046,6443169.5
35047,4751380.0
35048,5325847.5
35049,5160413.5
35050,5345356.5
35051,6385114.0
35052,5389989.0
35053,8183260.0
35054,7798086.0
35055,6548571.5
35056,3928347.5
35057,6252350.0
35058,3911438.0
35059,7670997.5
35060,9758835.0
35061,5458624.0
35062,6666898.5
35063,4960580.5
35064,5898593.5
35065,5863965.0
35066,6124194.5
35067,4499722.0
35068,7976271.0
35069,3636532.5
35070,7281796.5
35071,3479751.8
35072,5551677.0
35073,8973855.0
35074,8136764.0
35075,4027808.8
35076,5923537.5
35077,6984977.5
35078,6386684.0
35079,9968349.0
35080,8964762.0
35081,5414078.0
35082,7558751.0
35083,5371600.0
35084,6772727.0
35085,4868525.5
35086,6356432.0
35087,6871774.0
35088,5440401.5
35089,5414410.0
35090,3850703.2
35091,4079110.8
35092,4191163.8
35093,7622435.5
35094,5572351.5
35095,5404372.5
35096,5664130.0
35097,3978135.0
35098,9695278.0
35099,3833575.2
35100,5822380.0
35101,5279094.5
35102,4465136.0
35103,8643841.0
35104,4903623.0
35105,6858640.5
35106,10957759.0
35107,3731533.5
35108,8868265.0
35109,4515478.0
35110,7288575.0
35111,5759402.5
35112,9110892.0
35113,4964043.5
35114,5275807.0
35115,5571143.0
35116,5062006.0
35117,4742579.5
35118,5746617.0
35119,6592100.0
35120,5289433.5
35121,5411260.5
35122,3558845.8
35123,7706510.0
35124,7731951.5
35125,5224332.5
35126,5596811.5
35127,4090609.0
35128,4699903.0
35129,7899715.0
35130,8275016.5
35131,9954490.0
35132,6587001.0
35133,6511705.5
35134,9047052.0
35135,5379256.5
