id,price_doc
34137,6133478.5
34138,6410753.5
34139,7321056.5
34140,7184225
34141,8339549
34142,7204515
34143,7504902.5
34144,10387280
34145,4598138
34146,11296248
34147,7754763
34148,6354407
34149,4495366
34150,13995361
34151,6132695
34152,11096972
34153,4641763.5
34154,7015312.5
34155,5360399
34156,6189112
34157,7172591.5
34158,5395359.5
34159,12275770
34160,7002033.5
34161,4359967
34162,7434887
34163,6692804
34164,3926310
34165,5683262
34166,6068575
34167,8734332
34168,7956085.5
34169,7732156.5
34170,7098560.5
34171,6461611.5
34172,6487753
34173,7740921.5
34174,4987703.5
34175,5650485.5
34176,5494588
34177,5755099.5
34178,7285599
34179,6423739.5
34180,8480018
34181,5258665
34182,6548014
34183,4521163.5
34184,6059404.5
34185,7768273.5
34186,11810453
34187,5980824
34188,3863434
34189,7910876
34190,6007770
34191,13189834
34192,6184316
34193,5139329
34194,6820841.5
34195,9700281
34196,4092311.2
34197,7301498
34198,6226561.5
34199,6754775
34200,8867872
34201,5141347
34202,11825802
34203,8636105
34204,8285728
34205,7816983.5
34206,5337978
34207,3621926.5
34208,10653066
34209,6617892.5
34210,10046226
34211,8000044
34212,5639223.5
34213,13926346
34214,7946812.5
34215,4362926.5
34216,18987706
34217,3898233.2
34218,5656601.5
34219,3957637
34220,4850004.5
34221,5259935
34222,6079605.5
34223,4223642
34224,8082325
34225,7194091
34226,7210102.5
34227,6572923
34228,9120467
34229,6162658
34230,5136130
34231,6360240.5
34232,4932390
34233,14328820
34234,4644023.5
34235,4932390
34236,6077190
34237,16642340
34238,11059808
34239,6186264
34240,5059883
34241,3373967.8
34242,5223214
34243,8236344.5
34244,4270047
34245,6161360.5
34246,6924770
34247,13898431
34248,5400941.5
34249,4891631.5
34250,5704060.5
34251,7638706
34252,10131543
34253,6548014
34254,12211417
34255,5264990
34256,11713731
34257,7750804
34258,6488699
34259,11628434
34260,6024520.5
34261,7741558
34262,7327315
34263,5639183
34264,5201485
34265,6446097.5
34266,3446158
34267,9083921
34268,9493297
34269,6545646
34270,12651858
34271,5174003
34272,11514651
34273,5169416
34274,8349429.5
34275,6343362.5
34276,10031670
34277,17565908
34278,3889909.8
34279,11506392
34280,5434918
34281,3849018.8
34282,5948693
34283,10448500
34284,10916370
34285,4758759
34286,6270367.5
34287,6929926.5
34288,5835096
34289,9399125
34290,6834999.5
34291,8742412
34292,4241548
34293,27557480
34294,10796831
34295,7254495.5
34296,6578169
34297,7495400.5
34298,7708771
34299,6420001
34300,7034667.5
34301,5573799.5
34302,5848045
34303,7901835.5
34304,7324266.5
34305,12372312
34306,6178822
34307,9170313
34308,10694892
34309,5434822
34310,6938930
34311,8289805
34312,3416748
34313,8996462
34314,7537362.5
34315,16659744
34316,6205652.5
34317,7351429.5
34318,5907152
34319,4357656
34320,7710281
34321,4673970
34322,5280660
34323,6120043.5
34324,9310764
34325,5881935
34326,8014985
34327,8295079.5
34328,18639944
34329,13869180
34330,7057524
34331,7960588.5
34332,8404768
34333,5414769
34334,4725947
34335,7047387
34336,5026532
34337,3567280
34338,8023710.5
34339,16653050
34340,10248087
34341,6569304
34342,6258097
34343,4386365
34344,12089959
34345,9967081
34346,7819766
34347,6009481.5
34348,6063760
34349,3907059.5
34350,9129852
34351,4270867.5
34352,8386103
34353,9712555
34354,4241548
34355,7218718
34356,8702646
34357,9496822
34358,6789677.5
34359,6480875.5
34360,10107566
34361,7971180
34362,5377308
34363,4448954.5
34364,4906770.5
34365,5277090
34366,6844289.5
34367,10007729
34368,4581310
34369,6748324.5
34370,6029217.5
34371,5709079.5
34372,4552081.5
34373,11659404
34374,13250436
34375,5214323
34376,9183924
34377,4578464
34378,6263265
34379,9382686
34380,8583669
34381,5676299
34382,4599202.5
34383,4561927
34384,9036502
34385,4644023.5
34386,7476794.5
34387,5499969
34388,8390534
34389,6208202
34390,7217068
34391,6160921
34392,5555194
34393,5972209
34394,5166705
34395,4461082
34396,13662504
34397,2994313.5
34398,11354297
34399,10803722
34400,10204388
34401,5077997
34402,4847501.5
34403,6093663.5
34404,7446824.5
34405,12709882
34406,9175306
34407,5848348.5
34408,3995231
34409,7382327
34410,10291898
34411,6476809
34412,6164790
34413,7558237
34414,12661226
34415,2751737.5
34416,9408207
34417,6079957
34418,3947835.8
34419,7230837
34420,9096184
34421,3901834.5
34422,5773838.5
34423,5005081.5
34424,6914635
34425,5017854
34426,4164182.8
34427,6304205.5
34428,7407118.5
34429,7691973.5
34430,7949906
34431,4844664
34432,6281609.5
34433,3911470
34434,6012387.5
34435,5963237
34436,6782385.5
34437,5165634.5
34438,5293392.5
34439,6752131
34440,4267819
34441,8659126
34442,6132632
34443,4684285
34444,5573700
34445,6855821
34446,7481813
34447,12303777
34448,6292951
34449,11038431
34450,4743688.5
34451,5858722.5
34452,7204579
34453,7345717.5
34454,7673865
34455,6392833
34456,6362833
34457,11298839
34458,5961682
34459,9170373
34460,6835166
34461,6435529
34462,6321321
34463,4663300
34464,6977372
34465,16642008
34466,3593519.5
34467,8493577
34468,12408788
34469,6863203.5
34470,5450062.5
34471,9620536
34472,5973659
34473,4465052.5
34474,11955292
34475,6139346
34476,7555967
34477,9408204
34478,14010302
34479,6987415
34480,7045661.5
34481,9625998
34482,10006956
34483,7404316
34484,8497116
34485,4831000
34486,11379624
34487,11237232
34488,5933105
34489,5952751.5
34490,8154644
34491,8147357.5
34492,4644023.5
34493,4664605
34494,8662808
34495,5364309
34496,3948986.8
34497,5261405
34498,7172209.5
34499,9989468
34500,7932496
34501,16130012
34502,4896372
34503,8883426
34504,9318192
34505,5483875.5
34506,12763274
34507,5010700.5
34508,13205538
34509,6066951
34510,26681884
34511,8626423
34512,9983640
34513,5554119
34514,4481368.5
34515,3142918
34516,3206116.5
34517,6877063.5
34518,4762637
34519,7177795
34520,4466337.5
34521,39033172
34522,7374781
34523,5778592.5
34524,8022258.5
34525,5500897
34526,5506999
34527,7570796.5
34528,20311456
34529,11093950
34530,8521174
34531,6757659.5
34532,4998488
34533,4260696
34534,9721191
34535,4026538.2
34536,7664060.5
34537,3362009
34538,5841833
34539,7964314
34540,6336410.5
34541,10069390
34542,6865315.5
34543,7310276
34544,5804343
34545,4995383.5
34546,30437010
34547,5072560
34548,11478719
34549,5858921
34550,4256876
34551,6265351.5
34552,7420993
34553,31690086
34554,4492427
34555,10683689
34556,7452893
34557,10883238
34558,5224254.5
34559,8095141
34560,12850903
34561,6581445
34562,9773053
34563,3539413
34564,12172932
34565,4860405
34566,11817058
34567,5476116
34568,6293433
34569,10010618
34570,7695665.5
34571,9989872
34572,10653542
34573,12981686
34574,6003599.5
34575,6098030
34576,3563203.2
34577,6687937
34578,5446328
34579,3056828.5
34580,4359070
34581,5496253.5
34582,5897938
34583,12469741
34584,4733223
34585,6326258
34586,2103667
34587,10970614
34588,4639589.5
34589,4136500
34590,8406354
34591,10083215
34592,5581202.5
34593,4976305.5
34594,7690456
34595,9681601
34596,12144276
34597,10295620
34598,6450205.5
34599,4928833
34600,8467188
34601,5723450.5
34602,7316099
34603,6549818.5
34604,3876006
34605,4270070
34606,4457935
34607,6036837
34608,10755551
34609,22581742
34610,6877949.5
34611,6802184.5
34612,6158541.5
34613,10464497
34614,5501691.5
34615,6629448
34616,12338464
34617,12490386
34618,10465380
34619,4503628
34620,4578241.5
34621,5312205.5
34622,5548770
34623,5143014
34624,5726649.5
34625,13713169
34626,8689918
34627,5658348
34628,4985279.5
34629,2857133.5
34630,5206007
34631,6570098
34632,19244574
34633,5786982.5
34634,6201711.5
34635,5198365
34636,6025176.5
34637,6132374
34638,6588096.5
34639,5304279
34640,3742413
34641,5038594
34642,9943670
34643,5653398
34644,6547561
34645,5686522.5
34646,5797842
34647,4883867
34648,8206111
34649,10580601
34650,6841860.5
34651,11039942
34652,6260387.5
34653,7190220.5
34654,5060720
34655,7768821
34656,5538000.5
34657,5510893
34658,3946379.5
34659,3564343.2
34660,5247802
34661,7976282.5
34662,3864340.5
34663,12958780
34664,7452812.5
34665,8555625
34666,3503318
34667,7351159
34668,4364403
34669,7798980
34670,13416181
34671,5259661
34672,6446878.5
34673,8603152
34674,6256973
34675,7787179
34676,5052507
34677,11895824
34678,6474088
34679,9124888
34680,11226656
34681,5967861.5
34682,5173819
34683,5933598
34684,3912820.2
34685,11438818
34686,6206758.5
34687,5962322
34688,14546012
34689,5849435
34690,11659632
34691,13239898
34692,13531880
34693,5201294.5
34694,8384146
34695,6199382.5
34696,6696059.5
34697,7676618.5
34698,6754386
34699,7005839.5
34700,8981320
34701,12575388
34702,9492917
34703,4481991.5
34704,5241537
34705,6445700
34706,6265459
34707,5814453
34708,5593736.5
34709,16613936
34710,4401908.5
34711,10244058
34712,13968232
34713,4939018.5
34714,6424518.5
34715,4844602
34716,15794049
34717,5942167
34718,6098054.5
34719,6074724
34720,9184932
34721,6954480.5
34722,5059610
34723,7926465
34724,7900640.5
34725,7268219.5
34726,5250578
34727,6047358
34728,6573210
34729,5237907
34730,10411087
34731,18432910
34732,11248944
34733,4057398.2
34734,17029500
34735,5569362
34736,6970998
34737,9734398
34738,7767930
34739,6379070.5
34740,8888139
34741,5072952
34742,6658644
34743,6017600.5
34744,3091707
34745,7548205
34746,10879683
34747,6615701.5
34748,7981051
34749,7686876.5
34750,5132441.5
34751,5292463.5
34752,29896954
34753,10613450
34754,9643561
34755,5190169.5
34756,4934460.5
34757,4770614
34758,4325000
34759,6754149
34760,4850293.5
34761,11810156
34762,5975825
34763,8480578
34764,6675144
34765,9926390
34766,27561356
34767,10776168
34768,6145970
34769,9272516
34770,4501274
34771,17399402
34772,8067069
34773,5277881.5
34774,10124762
34775,4552276
34776,8016458
34777,3885113.8
34778,6987591.5
34779,7188020.5
34780,8073568.5
34781,22333442
34782,6054893.5
34783,13955204
34784,4277339
34785,9597121
34786,6902473
34787,4310742.5
34788,6608454
34789,8498344
34790,5380525.5
34791,6176512
34792,8769474
34793,4075917.5
34794,24701280
34795,6173596.5
34796,5607370.5
34797,8672846
34798,6975602
34799,8376812.5
34800,17915512
34801,7198919.5
34802,12791997
34803,6452993.5
34804,7753817
34805,7421751
34806,8480227
34807,4613679.5
34808,6034935.5
34809,9175874
34810,8757324
34811,4900335
34812,3910390.8
34813,4683395
34814,4517049
34815,11293539
34816,8839553
34817,6455471
34818,7328116.5
34819,7851458
34820,6988512
34821,4126003.5
34822,5838824.5
34823,6144155
34824,15741092
34825,12521423
34826,7340590
34827,5024562
34828,3912065.5
34829,7958326
34830,6421258.5
34831,4643468
34832,7645418.5
34833,6217660
34834,8358672
34835,3073002
34836,7831920
34837,7098532
34838,9846986
34839,5925506.5
34840,11371290
34841,9066903
34842,6560347.5
34843,6125160.5
34844,6263892
34845,6099289
34846,11841046
34847,5928328
34848,6788012.5
34849,4836915.5
34850,4458714
34851,3618564
34852,10066660
34853,4062405
34854,4053399.5
34855,14810276
34856,8046326
34857,8767268
34858,15570356
34859,13378650
34860,8449418
34861,7020133.5
34862,6968289
34863,11482039
34864,7782594.5
34865,4666013
34866,5668998
34867,7193097.5
34868,6292707.5
34869,8542800
34870,7598304.5
34871,5545697.5
34872,6066344
34873,6682125.5
34874,8007150
34875,12512128
34876,7478082
34877,6219695
34878,6416217.5
34879,7227913.5
34880,5875408.5
34881,6956244
34882,9153084
34883,3866376.8
34884,6277135
34885,8031395.5
34886,8562699
34887,5485816
34888,6244080
34889,5902397
34890,7046944
34891,5633041
34892,7913919
34893,9774804
34894,6758134
34895,4181337
34896,19934044
34897,7381315
34898,6270558
34899,6138534.5
34900,4570206
34901,6015231.5
34902,8757128
34903,7092763
34904,7365843.5
34905,5459362
34906,10758989
34907,8162461.5
34908,17943978
34909,4121046.5
34910,7642379.5
34911,8117249.5
34912,8118581
34913,4605491
34914,11459900
34915,6920728
34916,3493165
34917,7483950
34918,13206486
34919,4663357.5
34920,4859422.5
34921,6064546
34922,7802108
34923,5915486.5
34924,7048220
34925,12032710
34926,4053399.5
34927,11541658
34928,4837577
34929,9169452
34930,5150997
34931,9112442
34932,6469854
34933,5007377.5
34934,7564402.5
34935,6148136
34936,6085555
34937,11354798
34938,8107405.5
34939,6401674
34940,6935932
34941,14866217
34942,8934105
34943,4993060
34944,7052992.5
34945,8536800
34946,7950855
34947,4240101
34948,3584594.2
34949,5013527
34950,8150410
34951,5511986
34952,6747623
34953,18196118
34954,4775555.5
34955,7319701
34956,7317846.5
34957,6515359
34958,5898751.5
34959,5899241.5
34960,9691607
34961,6370622.5
34962,15374768
34963,5102486.5
34964,9328815
34965,6701685
34966,5721257
34967,5986270.5
34968,7023270
34969,6419664.5
34970,4469224
34971,3596751
34972,4545129
34973,6605518
34974,10861632
34975,15911824
34976,8929748
34977,6116657
34978,4779915
34979,8304057.5
34980,9789111
34981,4636584
34982,6309567.5
34983,5769496.5
34984,6365522.5
34985,8895195
34986,5128097
34987,4278328
34988,16443632
34989,5643048.5
34990,2751737.5
34991,5669557.5
34992,7217068
34993,4108153.2
34994,12816284
34995,7202876
34996,8764416
34997,10013535
34998,6021462.5
34999,5024562
35000,9735091
35001,6292688
35002,7113420
35003,7011110.5
35004,7387265.5
35005,5392439
35006,5966390.5
35007,8830423
35008,4893872
35009,6332050
35010,3154278.2
35011,6740410.5
35012,17919258
35013,11718376
35014,6054760.5
35015,10225393
35016,9190874
35017,3385146
35018,10322178
35019,12266812
35020,8772911
35021,3969501.2
35022,5388733
35023,4841625
35024,10518737
35025,7512039
35026,2103667
35027,8616504
35028,5971240
35029,5045655
35030,8061809
35031,5013427
35032,4909273
35033,6441846.5
35034,9951993
35035,22447084
35036,7908270.5
35037,5809915
35038,8352721
35039,12974306
35040,5714625
35041,6728957.5
35042,9433823
35043,15065132
35044,6628267
35045,6861844.5
35046,6781236
35047,5519502
35048,6060672
35049,5474813.5
35050,7049531.5
35051,8601512
35052,6064990.5
35053,10579030
35054,5104636.5
35055,6271677
35056,5681642.5
35057,7113119.5
35058,5623402
35059,10169318
35060,12884322
35061,5372628
35062,7957466
35063,4559915.5
35064,6453311
35065,6966593
35066,5815435.5
35067,4446314
35068,6532592
35069,3670966.8
35070,7675416
35071,3876006
35072,3056113.2
35073,9943760
35074,8618941
35075,5885113
35076,7776433.5
35077,7470435
35078,7004796.5
35079,7071606
35080,11308881
35081,6223954.5
35082,13685786
35083,6057228
35084,15571302
35085,6002202.5
35086,8589667
35087,7971571
35088,6400964.5
35089,5952575
35090,3534790.8
35091,2103667
35092,4270070.5
35093,9357985
35094,6241357
35095,6714581
35096,6809220.5
35097,4349763.5
35098,12292466
35099,4512281.5
35100,6903068
35101,5807284.5
35102,4510530
35103,26821798
35104,5614276
35105,7541544.5
35106,13535219
35107,4251615.5
35108,36211784
35109,5261213
35110,7910347
35111,8304536
35112,11015530
35113,5538099
35114,9029436
35115,5950471.5
35116,5758806
35117,3940343.8
35118,6283011.5
35119,7960134.5
35120,5843988.5
35121,5832623
35122,3910390.8
35123,7501475.5
35124,8541624
35125,5664716
35126,6329974
35127,5563706.5
35128,4951734
35129,9254439
35130,11337600
35131,15948266
35132,5559870
35133,6366664
35134,42180620
35135,6088551
35136,6790909.5
35137,5756708.5
35138,5857079.5
35139,11692904
35140,5676769
35141,5094698
35142,7336193
35143,5301166
35144,5355561
35145,5806014
35146,6933542.5
35147,4099281.8
35148,3932094.8
35149,11060598
35150,9898871
35151,6875615.5
35152,10692702
35153,5960132
35154,8449272
35155,6978686.5
35156,5155961
35157,3872815.5
35158,9885948
35159,9909458
35160,6961662.5
35161,8023710.5
35162,5475038
35163,4082512
35164,12533590
35165,8661574
35166,5709041.5
35167,7794340
35168,5125307
35169,9253753
35170,7305755
35171,2348823.2
35172,7317919
35173,11734876
35174,6145996.5
35175,7806344
35176,8512644
35177,10137082
35178,13483499
35179,5384128
35180,5177287.5
35181,4980405
35182,13776012
35183,10501498
35184,17913594
35185,8419335
35186,14107299
35187,5734328
35188,9610172
35189,7460877
35190,7195624
35191,13722780
35192,6584133
35193,7252368
35194,3562764
35195,12619076
35196,6013622
35197,7985422.5
35198,5313346
35199,5605186
35200,8311323.5
35201,7037098.5
35202,6950736
35203,5325123.5
35204,7518806.5
35205,5194666.5
35206,6991210
35207,6246305.5
35208,11633917
35209,5608665.5
35210,4111139.8
35211,9187993
35212,5992688.5
35213,8049477
35214,5372628
35215,6751631.5
35216,8116275
35217,7764989.5
35218,4453921
35219,8241012
35220,7542815
35221,9978299
35222,7178282
35223,8523544
35224,4367039.5
35225,10192378
35226,6505346.5
35227,7165428.5
35228,6948007.5
35229,6037199.5
35230,7071057
35231,6941675
35232,7833022.5
35233,6791026.5
35234,6025297
35235,7622300.5
35236,6184497
35237,7807760.5
35238,6647386.5
35239,8549910
35240,4164889.2
35241,4591774
35242,17169098
35243,5496012
35244,6505346.5
35245,6251638
35246,12508342
35247,4657869
35248,10936612
35249,6035406
35250,7769380.5
35251,3375167.2
35252,6751259.5
35253,5226621
35254,5160975
35255,5461098
35256,4304888
35257,4902119
35258,4059035
35259,11679224
35260,9891214
35261,4366132
35262,8709382
35263,5797235.5
35264,10962814
35265,10394626
35266,8552689
35267,5337006
35268,4873555
35269,4777215.5
35270,3875885.5
35271,4521157
35272,7015758
35273,4673203
35274,3944051.8
35275,5002668.5
35276,5207134
35277,3795463.5
35278,7838526
35279,8253986.5
35280,8675394
35281,8311052.5
35282,18363512
35283,10270528
35284,3562764
35285,3854325.2
35286,5131595
35287,7547069.5
35288,7390617
35289,11082394
35290,6234055.5
35291,21804828
35292,7367551.5
35293,6838286.5
35294,5832623
35295,6238735
35296,5275568
35297,7541872.5
35298,7617200
35299,9013800
35300,7480801
35301,12189931
35302,7935888.5
35303,6071774.5
35304,3818288.8
35305,9860142
35306,4728324
35307,6164446.5
35308,4251615.5
35309,6847923
35310,4009278
35311,3441078
35312,6403593
35313,3863434
35314,6076189.5
35315,6842515
35316,4299193.5
35317,5997299
35318,3520505.8
35319,7541346
35320,4561240.5
35321,4109542.2
35322,6772261.5
35323,5267089
35324,4315149
35325,2857133.5
35326,3834276
35327,7341795
35328,15050936
35329,10088944
35330,4004243.8
35331,10826165
35332,9703027
35333,7157150.5
35334,16303388
35335,2857133.5
35336,10218737
35337,7538256
35338,10628039
35339,8306057.5
35340,6784023.5
35341,6129119
35342,9172367
35343,10891926
35344,9389363
35345,6033727
35346,3503248.8
35347,4465052.5
35348,6132054.5
35349,6848720
35350,5240731
35351,8519655
35352,4453058
35353,6189112
35354,7470350.5
35355,11521326
35356,20176880
35357,6136896.5
35358,4944181
35359,13354948
35360,5584434
35361,5587865
35362,5623244
35363,6305081.5
35364,7301948
35365,8646073
35366,7804344
35367,7732266.5
35368,14747551
35369,6880235
35370,5975570.5
35371,7664297
35372,13154506
35373,5861844.5
35374,6723798
35375,5190764
35376,4466337.5
35377,3288828
35378,11655504
35379,6245831
35380,6492736
35381,6233049.5
35382,9723058
35383,6529392.5
35384,5199111
35385,7421556.5
35386,5975436
35387,8415039
35388,4187480.5
35389,7219648
35390,7043974
35391,6572730
35392,9448443
35393,7518448.5
35394,15136642
35395,7951736.5
35396,7209613.5
35397,7778562
35398,3887693.2
35399,3982630.5
35400,7105249
35401,6937435.5
35402,10586795
35403,6548887
35404,7387083
35405,6651902
35406,5933296
35407,10285591
35408,11185271
35409,7784729
35410,5257299.5
35411,10839372
35412,5186546
35413,13236777
35414,6109028.5
35415,7608567
35416,10310144
35417,9309194
35418,5159165
35419,7344149
35420,8073023
35421,9135466
35422,7508795.5
35423,4275915.5
35424,7000683.5
35425,5296671.5
35426,6412745
35427,6184192
35428,6337653
35429,7168442.5
35430,6828154.5
35431,7849448.5
35432,8910042
35433,8473253
35434,5632825.5
35435,7001175
35436,11987861
35437,10784810
35438,7829201.5
35439,6219655.5
35440,5838962.5
35441,4190613.8
35442,11080717
35443,17790866
35444,7028224.5
35445,12341578
35446,4467190
35447,9306263
35448,7759271
35449,5343151.5
35450,5203359
35451,12342980
35452,5593868
35453,5511532.5
35454,4393761
35455,19135090
35456,8027100
35457,8000946
35458,6426342
35459,7693912.5
35460,6495244
35461,9652006
35462,8578396
35463,10867147
35464,23996270
35465,4424593
35466,5489455.5
35467,10124023
35468,4328459
35469,3564036.5
35470,5006653
35471,8404194
35472,3455053
35473,6382083.5
35474,8714729
35475,8419333
35476,11468532
35477,3460761.2
35478,5011100.5
35479,9504422
35480,6447252.5
35481,3968629.8
35482,13740670
35483,7557472
35484,9051570
35485,4824174.5
35486,8612989
35487,8868350
35488,7243783.5
35489,6415858
35490,11103000
35491,4471632.5
35492,5810922
35493,15400326
35494,14982823
35495,15729976
35496,14343104
35497,6283270
35498,6000537
35499,10574666
35500,3909339.5
35501,22173390
35502,4904588
35503,4249805
35504,5896040.5
35505,11140865
35506,6097905
35507,8100758
35508,11765056
35509,11036866
35510,7733913
35511,3613223.5
35512,7517218.5
35513,18170392
35514,9056712
35515,6236123.5
35516,5435359
35517,15899900
35518,4304031
35519,7394636
35520,6222363
35521,9074106
35522,6272781.5
35523,11435908
35524,5319884.5
35525,9976797
35526,7568293
35527,5890448.5
35528,5118375
35529,4630970.5
35530,5601160.5
35531,13727182
35532,5951832.5
35533,6132082.5
35534,9403239
35535,6839379
35536,8044746.5
35537,4538533
35538,5835833
35539,7714607.5
35540,6347882.5
35541,3854325.2
35542,4954018
35543,5361657.5
35544,8075228
35545,6415002
35546,9590342
35547,5133989
35548,11049207
35549,5701613
35550,19389622
35551,5962868
35552,4198283.5
35553,7445140
35554,6728735.5
35555,8160116.5
35556,6728991.5
35557,8648167
35558,7790692
35559,9189146
35560,13085538
35561,9474327
35562,11008700
35563,6544023.5
35564,5670383.5
35565,3809242
35566,12303777
35567,5843230.5
35568,7320547.5
35569,9906184
35570,5709042.5
35571,8738383
35572,7240981
35573,9464124
35574,4600158.5
35575,11893176
35576,5646691
35577,6722268
35578,2857133.5
35579,5145728
35580,5247347
35581,5359775
35582,7525247
35583,8949687
35584,3890903.2
35585,7268168.5
35586,6619854.5
35587,5871015.5
35588,5680877
35589,5786477
35590,10090070
35591,5611913
35592,9971383
35593,5249211
35594,6277067
35595,6609219
35596,8946445
35597,18749650
35598,7394711.5
35599,8674430
35600,4229889
35601,8652700
35602,6716594.5
35603,5189273.5
35604,9172805
35605,5991979
35606,6356343
35607,6732890
35608,5283272.5
35609,3061392.5
35610,10148439
35611,5179638
35612,13167717
35613,6424283.5
35614,4141822
35615,4187480.5
35616,5275568
35617,2104555.5
35618,6952564.5
35619,5405879.5
35620,5079556
35621,11507988
35622,8449824
35623,12929646
35624,5729797
35625,4059710.5
35626,3741180.8
35627,4327649
35628,7645056
35629,4009278
35630,6132563
35631,5566053
35632,8170521.5
35633,5632482.5
35634,6031014.5
35635,6087707.5
35636,5763792.5
35637,5226570.5
35638,7932866
35639,4928742
35640,2103667
35641,12038170
35642,12522984
35643,9255958
35644,7620933.5
35645,3577164.5
35646,8812052
35647,7357783
35648,8549910
35649,23320910
35650,5044795
35651,6281834
35652,5830267
35653,5131419
35654,6569320.5
35655,3007830.2
35656,2287495.5
35657,7981405.5
35658,11579722
35659,4242818.5
35660,5705931.5
35661,8063974.5
35662,5613078
35663,8311052.5
35664,8977770
35665,17615912
35666,6133331
35667,6715266
35668,5774938
35669,4267566
35670,6459589.5
35671,3769439.5
35672,11895346
35673,6159764.5
35674,6234082
35675,9129166
35676,6076779
35677,5810472.5
35678,5998450.5
35679,5630707
35680,23143540
35681,8655631
35682,7011029
35683,9780718
35684,4063456.2
35685,6465935
35686,7248328.5
35687,10958879
35688,5322598
35689,9602406
35690,6339179.5
35691,8433409
35692,6226886
35693,4678150
35694,6715442.5
35695,5393993
35696,5346872
35697,9140616
35698,5764247
35699,8096172
35700,6802695
35701,7914598.5
35702,6988675.5
35703,5419227.5
35704,6953890.5
35705,8332379
35706,4325504
35707,7055766
35708,7336862
35709,4247218.5
35710,13636490
35711,7273109
35712,3786560.2
35713,10326542
35714,6332789
35715,8787502
35716,8530585
35717,9930132
35718,8766410
35719,6021265.5
35720,3577164.5
35721,8651611
35722,6092164
35723,4576678
35724,4322618
35725,5509798.5
35726,6465162.5
35727,10161330
35728,9190764
35729,5724525
35730,7335353.5
35731,13960744
35732,10733777
35733,5180981
35734,4231111
35735,12799786
35736,5479920
35737,5537647
35738,5816665.5
35739,5541324.5
35740,8092803
35741,8633722
35742,5526892.5
35743,11523670
35744,5725258.5
35745,4611495
35746,9954319
35747,5874195
35748,4598165
35749,9091358
35750,4264952
35751,11258770
35752,4873474
35753,8849333
35754,4132365.5
35755,4988509
35756,8541792
35757,3484971.5
35758,5016811
35759,8462096
35760,4432815
35761,7542815
35762,8761618
35763,18860354
35764,8977338
35765,7400202
35766,3281940
35767,7306947
35768,4423272
35769,5438294
35770,3041610.5
35771,5192237
35772,6421339
35773,6736591
35774,4626800
35775,7121138
35776,6621255.5
35777,6592674
35778,13711894
35779,7213949.5
35780,10575432
35781,19262600
35782,8203993
35783,4111139.8
35784,8106669
35785,13779786
35786,7522063
35787,3442361.5
35788,8339715
35789,5813472
35790,4663861
35791,6284977.5
35792,6330269
35793,4758638
35794,12018656
35795,5129154
35796,6170549
35797,8288471
35798,3586392
35799,9423421
35800,6073552
35801,3761135.2
35802,19842236
35803,4451169.5
35804,5886834
35805,4576678
35806,6540568
35807,6756430.5
35808,4632866.5
35809,7492966
35810,6069164.5
35811,4031573.2
35812,10293806
35813,6847364.5
35814,11300094
35815,7928718
35816,20270738
35817,5077557
35818,7145943
35819,7640121.5
35820,7268919
35821,4975638
35822,5781421
35823,6339376
35824,10663588
35825,6140105.5
35826,10013162
35827,7824110
35828,11108004
35829,4277339
35830,4330577.5
35831,7004217
35832,8494794
35833,6151441
35834,5166705
35835,5709344
35836,10437058
35837,7213904
35838,7087764.5
35839,7820724.5
35840,4848908.5
35841,7732444
35842,20277432
35843,4328875
35844,6895324
35845,12594952
35846,12463706
35847,8134362
35848,5388057
35849,4411774.5
35850,7617003
35851,8071036.5
35852,4656915
35853,5980575
35854,8888224
35855,5468397
35856,6142284.5
35857,12878206
35858,6899491
35859,6243605
35860,8586264
35861,5500542
35862,11972862
35863,10361517
35864,6625503
35865,8610790
35866,7428452
35867,5389645.5
35868,6796841.5
35869,9613230
35870,8870481
35871,7918073.5
35872,7895523
35873,12118255
35874,7201812
35875,6369218
35876,3875885.5
35877,4656439
35878,7165967
35879,4725730
35880,8299255
35881,6170076.5
35882,12594285
35883,4666215
35884,4196230
35885,7926553.5
35886,5136620
35887,5335162
35888,8908076
35889,18351150
35890,6827109
35891,5275810.5
35892,5856603
35893,5469339
35894,10038925
35895,4921622
35896,2103667
35897,6746431
35898,5130059
35899,9267178
35900,3723038.2
35901,11080717
35902,3958849.8
35903,4550411
35904,5657498.5
35905,5402223
35906,17017910
35907,6528713.5
35908,12658130
35909,8851465
35910,6993880
35911,7565910.5
35912,5379045.5
35913,9307944
35914,6529379
35915,6648524
35916,6105893
35917,6393787
35918,10271866
35919,6393637.5
35920,5331596
35921,5711148
35922,7298057
35923,5019336
35924,8440367
35925,22382170
35926,7982471.5
35927,4371249.5
35928,4111139.8
35929,5358908
35930,6904197
35931,4577796.5
35932,4377094.5
35933,5694185.5
35934,4269597
35935,9661440
35936,13703884
35937,8534342
35938,5354193.5
35939,5646916.5
35940,7236533.5
35941,6248622
35942,4588853
35943,4425113
35944,4114221.2
35945,5091191
35946,6313345
35947,13420545
35948,3552747.5
35949,7943753
35950,6283270
35951,11178350
35952,6745191
35953,6327432.5
35954,7811614
35955,13168365
35956,5243416
35957,7513235
35958,12329526
35959,6350188.5
35960,8675913
35961,4216592
35962,16726186
35963,10111142
35964,4849946.5
35965,5832788
35966,4800833
35967,10829650
35968,6065006
35969,7031156.5
35970,8738037
35971,6229635
35972,6931820
35973,9892599
