id,price_doc
34079,7867768
34080,4933318
34081,5349309.5
34082,6563308.5
34083,5386100.5
34084,6807796.5
34085,5129350
34086,6361455
34087,4814165
34088,4621195
34089,3452491
34090,7517426.5
34091,6274692
34092,4557848
34093,4917383
34094,4409095
34095,3747778.5
34096,6901391
34097,9302069
34098,10994428
34099,7193570
34100,4487578.5
34101,7862831
34102,5993589
34103,5981105.5
34104,1780132.8
34105,4456446
34106,5459973.5
34107,6817595.5
34108,5307447
34109,9402505
34110,6545968
34111,4137598.2
34112,7730740
34113,5220809.5
34114,5364099
34115,3517003.5
34116,7448273.5
34117,6306297
34118,3300723
34119,7779707.5
34120,3600203.8
34121,3973510
34122,3909661
34123,4170289.5
34124,5998117
34125,3498901.2
34126,9586720
34127,3260312.8
34128,6928066
34129,5386495.5
34130,5071712.5
34131,17857848
34132,8770286
34133,11231180
34134,5593060.5
34135,6422067
34136,6386788
34137,5463659
34138,5275248
34139,6247128.5
34140,5823003.5
34141,7137665.5
34142,5944078
34143,8080808.5
34144,8715503
34145,3877250.8
34146,9422602
34147,6465036
34148,5372217
34149,4121986
34150,11831542
34151,4971454
34152,9573054
34153,3683049.8
34154,5831458
34155,4425178
34156,5183149
34157,6229415
34158,4909025
34159,10636690
34160,5912286.5
34161,3827283.2
34162,7480314.5
34163,5498243
34164,3043713.5
34165,6012143
34166,4968457
34167,7723516
34168,7015078
34169,6893767.5
34170,5746907
34171,5091745
34172,5354166.5
34173,7869448
34174,3894729
34175,4539261.5
34176,4657061
34177,5260601
34178,6206868
34179,4858411
34180,8103930
34181,4594244.5
34182,5626596.5
34183,3745229.5
34184,5027414.5
34185,6767455
34186,10619214
34187,5170680
34188,3172864.8
34189,5776336.5
34190,5364950.5
34191,11148243
34192,5437310.5
34193,4378672
34194,5511601
34195,8634272
34196,2934785.5
34197,4322738.5
34198,5623593
34199,5699767.5
34200,7278618
34201,4442649
34202,10280781
34203,7385365
34204,6929090
34205,6531967
34206,4568704
34207,3436654.5
34208,8094725.5
34209,5358612.5
34210,9502179
34211,7077102.5
34212,4535032.5
34213,12103016
34214,6761005
34215,4085796.5
34216,16606224
34217,4595824
34218,4797397
34219,3142199
34220,4075218
34221,4548283
34222,5466412.5
34223,3712713.2
34224,6983127
34225,6538980.5
34226,5972525
34227,5404259.5
34228,7547245.5
34229,4611040
34230,4234554
34231,5415435.5
34232,3994530.2
34233,13130692
34234,4127711.5
34235,3994530.2
34236,5414532.5
34237,15431683
34238,9788441
34239,5114386
34240,4500904
34241,2954200
34242,4489381
34243,6986587
34244,3912977.5
34245,5363326
34246,5473400.5
34247,11898480
34248,4626349
34249,3856069
34250,5282818
34251,6580783
34252,8545790
34253,5656944.5
34254,10601923
34255,4586839
34256,10154109
34257,6713371.5
34258,5421133.5
34259,10649490
34260,5653171
34261,6671867.5
34262,6477152.5
34263,4682464
34264,4851907
34265,5803504.5
34266,2800907.2
34267,7609731.5
34268,8220235
34269,5614240.5
34270,10915436
34271,4545310.5
34272,10306830
34273,4546979
34274,6540824.5
34275,5103673
34276,7873772.5
34277,15398538
34278,3025876.2
34279,10534142
34280,5276283
34281,3361891.8
34282,5280007.5
34283,9498556
34284,9502529
34285,4116187.8
34286,4961878.5
34287,5971644
34288,4866075
34289,7706475.5
34290,5899634
34291,7570707
34292,3426496
34293,26292338
34294,10764188
34295,7693967.5
34296,5262003
34297,6532592
34298,6444856.5
34299,5051736
34300,5980053
34301,5696070
34302,5241366
34303,6155857
34304,5903591.5
34305,10867280
34306,5312490
34307,7638486.5
34308,9857606
34309,5042489
34310,5719899.5
34311,7599255
34312,3260859
34313,6881808
34314,6241781
34315,14080489
34316,5531616.5
34317,6210328
34318,4912674.5
34319,4000776.5
34320,6678119.5
34321,3750106
34322,4402760
34323,5200979.5
34324,7172126
34325,5014597
34326,6668853.5
34327,6917126
34328,14519742
34329,12162648
34330,7024845
34331,6597255.5
34332,7375973.5
34333,4323803
34334,4389262
34335,7815038
34336,4794383
34337,2665661.8
34338,6667919.5
34339,13634948
34340,8962437
34341,5417462
34342,4520881
34343,3853310
34344,9600813
34345,9937010
34346,7324893.5
34347,5117812
34348,5335811.5
34349,3538516.8
34350,7971734.5
34351,3505306.8
34352,6554189.5
34353,8859980
34354,3453781.5
34355,6073151
34356,7102931.5
34357,8311310.5
34358,6050649.5
34359,4942939.5
34360,10153966
34361,7412112
34362,4584802
34363,3076759.5
34364,4606435
34365,4395498
34366,6345237.5
34367,8085870
34368,3987259.5
34369,5551744
34370,5289567.5
34371,5806229.5
34372,3763299.5
34373,10520577
34374,12726808
34375,4389423
34376,7717097.5
34377,3918255.5
34378,5165300
34379,8217498
34380,7179843.5
34381,5424232
34382,3547385.8
34383,4494182
34384,7695232
34385,3745007.5
34386,6985908.5
34387,4643629
34388,7383422.5
34389,5253847
34390,5567573.5
34391,5347121
34392,4565907
34393,5054087
34394,4280873
34395,4473399.5
34396,12370456
34397,2759158.2
34398,9737632
34399,10472015
34400,8448615
34401,4598135
34402,4206978
34403,5208748
34404,6293554
34405,11277312
34406,8082549
34407,4694509.5
34408,3340561.5
34409,6489190
34410,8333530.5
34411,6022739
34412,5063215
34413,6532943
34414,10993760
34415,2460705.8
34416,7721008.5
34417,5249172
34418,3066792.2
34419,6199955.5
34420,6198170
34421,3212644
34422,4871810
34423,4202816.5
34424,6088802.5
34425,4466163
34426,3260271.2
34427,5359888
34428,6283603
34429,6269855
34430,6769601
34431,4531581
34432,5465986
34433,3174968.8
34434,4892682
34435,5214442.5
34436,5861590.5
34437,4525906
34438,4444165
34439,5530834
34440,4537123
34441,7644275.5
34442,5405720
34443,4494713
34444,4785880
34445,5380235
34446,6364373.5
34447,10954954
34448,5356204.5
34449,9092376
34450,4053756.2
34451,5120083
34452,6072558
34453,6523021
34454,6235659
34455,5369931.5
34456,5262791
34457,9663894
34458,5001617
34459,8258507
34460,5805204
34461,5471302.5
34462,5267964
34463,4012811.5
34464,6307524.5
34465,12981866
34466,2980174.5
34467,6878764.5
34468,13251086
34469,5669555
34470,4457743
34471,8721777
34472,4565163
34473,3544903.2
34474,10342240
34475,5010111.5
34476,6349041
34477,8378595
34478,12943138
34479,6377699.5
34480,5977602
34481,8459584
34482,9021122
34483,6941973
34484,7066380
34485,3572960.5
34486,10240923
34487,9135690
34488,5273295
34489,4968642
34490,7308324
34491,6841996
34492,3791139.2
34493,3891336.8
34494,7251859.5
34495,4268945
34496,4608420.5
34497,4402889
34498,6105842
34499,8630145
34500,7573484
34501,13790324
34502,4191623
34503,7629012
34504,7793199
34505,5199155
34506,11396762
34507,4449103
34508,10888068
34509,5093963.5
34510,21276852
34511,7480555.5
34512,9283628
34513,4846933
34514,4078852
34515,3198195
34516,2772150.5
34517,6302707.5
34518,4355765
34519,7182554.5
34520,3425079.8
34521,34557372
34522,5728341.5
34523,5069836.5
34524,7620457
34525,4738653
34526,5077271
34527,6587073.5
34528,21282704
34529,10490511
34530,7824286
34531,6762946.5
34532,4195742
34533,3732801.2
34534,7593787
34535,3239870
34536,6408349.5
34537,3093397
34538,5191522.5
34539,6992670.5
34540,5491505.5
34541,8505958
34542,5576767.5
34543,6037322
34544,4287372.5
34545,3808377.5
34546,26683632
34547,3937003.5
34548,10532970
34549,5033912
34550,3696624.2
34551,5261406.5
34552,6657758.5
34553,29366392
34554,3860026.8
34555,8995572
34556,6795621.5
34557,9947694
34558,4372540
34559,7001958.5
34560,11213386
34561,5533786
34562,9028404
34563,3515658.2
34564,11686370
34565,4252247
34566,10933233
34567,4921769.5
34568,5619069
34569,8227002
34570,6235682
34571,8557405
34572,8824291
34573,10524356
34574,5055926
34575,5396768.5
34576,3149034.8
34577,5420092.5
34578,4751539
34579,3510912.8
34580,3437665
34581,4683980
34582,5217382.5
34583,11047231
34584,5339163.5
34585,5561964
34586,1912389.2
34587,9978601
34588,4085158.5
34589,3051480.5
34590,7401951
34591,8909739
34592,5284418
34593,4332414
34594,6892748
34595,8090402
34596,12628828
34597,9029969
34598,5520697
34599,4273079.5
34600,7419126
34601,5011465.5
34602,6071088.5
34603,6076322.5
34604,3330432.2
34605,3793314.2
34606,3988659
34607,5331133
34608,10995997
34609,18539014
34610,6043315.5
34611,6088546
34612,4576286
34613,9853575
34614,4506140.5
34615,6311623.5
34616,10689154
34617,12208448
34618,9386837
34619,3836506.5
34620,3708047.8
34621,3764203.8
34622,5326271
34623,4881295
34624,4212999
34625,12023204
34626,7837509
34627,4784658
34628,4028443
34629,2492241.5
34630,4319697
34631,5656924
34632,15092817
34633,4848565.5
34634,5010381
34635,4709491
34636,5706975
34637,5472998.5
34638,5607057.5
34639,4923547.5
34640,3123254.5
34641,4257022
34642,9404344
34643,4529275
34644,5951702
34645,4810039
34646,5050250
34647,4473319.5
34648,6865805.5
34649,8967500
34650,5864843
34651,9080028
34652,5421626.5
34653,6173832
34654,4467535
34655,8223516
34656,4646658
34657,5255138.5
34658,3212507.5
34659,3281669
34660,4526823
34661,6448514
34662,3459780.2
34663,11809307
34664,6184139.5
34665,7316492
34666,3390219.8
34667,6513435.5
34668,4275934
34669,5908010
34670,12432440
34671,4261328.5
34672,4832098.5
34673,7180502
34674,5296085
34675,6575156
34676,4316763
34677,10085098
34678,5347451
34679,7734592
34680,10578348
34681,5026180.5
34682,4474046
34683,4990144.5
34684,3196956.2
34685,10745079
34686,5041488
34687,5299526.5
34688,12756161
34689,5501856
34690,9884831
34691,12488592
34692,10957348
34693,4273246.5
34694,5505902
34695,5291185.5
34696,5459501.5
34697,5164947
34698,5755666
34699,6175998.5
34700,7470283.5
34701,11126620
34702,7923660
34703,3487325.8
34704,4385163.5
34705,5289397.5
34706,5221694.5
34707,5024463
34708,4843069
34709,14697778
34710,3663643.5
34711,9134302
34712,11575130
34713,4041969.8
34714,5512330.5
34715,4238977.5
34716,13681952
34717,5045678
34718,5255734
34719,5359774
34720,8209239
34721,5559483.5
34722,4218991
34723,6326884.5
34724,6831621.5
34725,6322794
34726,4157657.5
34727,5380108
34728,5222263.5
34729,4131660.8
34730,8926486
34731,12274754
34732,7466623.5
34733,3254101.8
34734,14728981
34735,5903986
34736,5646973
34737,9527140
34738,6075021
34739,5313215
34740,7180491
34741,4196578
34742,5864843
34743,5021384.5
34744,2967526.5
34745,6726450.5
34746,10282948
34747,5798145
34748,6655885
34749,6322963.5
34750,4333770
34751,4530588
34752,27070990
34753,8881123
34754,8519904
34755,3781613
34756,3187547.5
34757,4396362.5
34758,4030301.5
34759,5719197
34760,4268577.5
34761,11234580
34762,5075226
34763,7238312
34764,5592749.5
34765,7561103
34766,22730386
34767,9682533
34768,5645893
34769,7429796
34770,4530474
34771,16824340
34772,6427254
34773,4640853
34774,8575345
34775,3887036
34776,7651938.5
34777,3646258.5
34778,5651007
34779,6377356
34780,6902512.5
34781,19651612
34782,5139535
34783,11165768
34784,3819442.5
34785,7980644
34786,6315657.5
34787,3701178.5
34788,5085375
34789,7353539
34790,4559566
34791,5120296
34792,7777927
34793,3783970.2
34794,22763726
34795,5115894
34796,4728853
34797,7337472.5
34798,6054883.5
34799,7129036
34800,15537812
34801,5938364
34802,10340682
34803,6212972
34804,6566106.5
34805,6793546.5
34806,6940525
34807,4124588.2
34808,5404934
34809,7858221
34810,8003214.5
34811,3765014.8
34812,3336197.8
34813,4165089.8
34814,3827408.2
34815,8768835
34816,7563529
34817,6896700
34818,6563374.5
34819,6709921.5
34820,5545549.5
34821,3296056.8
34822,4709312
34823,5412208.5
34824,13556764
34825,11474770
34826,6749464.5
34827,3801504.2
34828,3164734
34829,9234001
34830,5377176
34831,4047195.5
34832,6960024
34833,5144637
34834,7018360.5
34835,3507404.5
34836,7069593
34837,5924165.5
34838,7841011
34839,4656905
34840,12275626
34841,9846977
34842,5623349
34843,5661648.5
34844,5267579.5
34845,5714328.5
34846,10267587
34847,5044854
34848,6191160.5
34849,4239553
34850,3600262.8
34851,3053288.5
34852,9266641
34853,3560554
34854,3348736.8
34855,12542478
34856,6958432
34857,7419134.5
34858,13941880
34859,11257800
34860,7118627
34861,5937971
34862,5882872.5
34863,9004634
34864,6795610
34865,4133477
34866,5092402
34867,5999749.5
34868,5227169.5
34869,7304749
34870,6839275.5
34871,4764523
34872,5122420
34873,5694849.5
34874,7191015.5
34875,10777694
34876,6709017
34877,5377776.5
34878,5187690.5
34879,5961292
34880,5214526
34881,5819009
34882,7852434
34883,2909916.8
34884,5513493.5
34885,6947014.5
34886,7572726
34887,4597751
34888,4949881
34889,5116253.5
34890,6000967
34891,4628154
34892,6392801.5
34893,9742368
34894,4972980
34895,3819657.2
34896,17824564
34897,6187439
34898,6382330
34899,6397654
34900,4207165.5
34901,5283645.5
34902,7450611.5
34903,6161662
34904,6224193.5
34905,4566923.5
34906,9993496
34907,6930803
34908,14644524
34909,3230177.2
34910,5702431.5
34911,5306672
34912,6047346
34913,4186575.8
34914,8970474
34915,5906526.5
34916,2959974
34917,5768928.5
34918,11782026
34919,4121782
34920,4293743
34921,4984958
34922,6538056.5
34923,5040315.5
34924,6041009
34925,9351305
34926,3407747.2
34927,10118288
34928,4329883.5
34929,8067463.5
34930,4520525
34931,7330974
34932,5286396.5
34933,4273706.5
34934,6566400.5
34935,5439318.5
34936,5958912.5
34937,10006832
34938,6666374
34939,5854766
34940,5560464
34941,14650474
34942,7584964
34943,4549367
34944,6392804
34945,7272163.5
34946,6629816.5
34947,3605699
34948,3025418
34949,4367682
34950,5402118
34951,4815970.5
34952,5467856.5
34953,14708074
34954,4419802
34955,6245780
34956,7109259
34957,5608636
34958,6225752
34959,4978294.5
34960,8643225
34961,5751910.5
34962,15725738
34963,5308475
34964,7321826
34965,5722418
34966,4726527
34967,5314612
34968,5613618
34969,5964371.5
34970,3720681.8
34971,3245474
34972,3553079.8
34973,5636445.5
34974,9755986
34975,12987580
34976,7208209.5
34977,5388684
34978,4231797
34979,6880800.5
34980,8560802
34981,3743034
34982,6079254
34983,4656138
34984,5321105.5
34985,7672086.5
34986,4352229.5
34987,3775743.8
34988,13757542
34989,5117638
34990,2468694.2
34991,4915064
34992,5521774
34993,3699523.2
34994,10279460
34995,6234852.5
34996,7602441.5
34997,8567276
34998,4931252.5
34999,3801504.2
35000,8178701
35001,5095310.5
35002,5697185
35003,6675697.5
35004,5929867
35005,4919120.5
35006,5112490
35007,7542123.5
35008,4256129.5
35009,5434739
35010,3227704.2
35011,5603721
35012,16368115
35013,8974939
35014,5592955
35015,9075100
35016,8124028.5
35017,3244060.2
35018,8858804
35019,11125610
35020,7627079.5
35021,4543805
35022,4524964
35023,4351875
35024,8762824
35025,6689804.5
35026,1925151.8
35027,7385947
35028,5499124.5
35029,4228196.5
35030,7041121.5
35031,4187352.8
35032,4186607.2
35033,5120388
35034,8614663
35035,17462084
35036,7619144
35037,4781427
35038,6596989
35039,10774969
35040,4845152.5
35041,5604494.5
35042,7681685
35043,12513112
35044,5465499
35045,5799452
35046,5825489
35047,4687684
35048,5073158.5
35049,4788698
35050,5943812.5
35051,7284198
35052,5307402.5
35053,9096102
35054,4666794
35055,5095866
35056,4499465
35057,6434268.5
35058,4246438
35059,8235343
35060,11416138
35061,4633798
35062,7012800.5
35063,3934077.8
35064,5745278.5
35065,6140858
35066,5840060
35067,4521466
35068,5607664.5
35069,2971945.8
35070,6432077.5
35071,3304831.5
35072,3109183.5
35073,8383698
35074,7278929
35075,4927780
35076,6535683
35077,6539360.5
35078,5589690
35079,6032945.5
35080,9465508
35081,5537148
35082,12104046
35083,5015762
35084,14012060
35085,5219126.5
35086,7699585
35087,8440078
35088,5593304
35089,4626939
35090,3241846.2
35091,1912389.2
35092,3381715
35093,7655048
35094,7115596
35095,6396123.5
35096,5745288
35097,3710358.5
35098,11061532
35099,3713496.2
35100,5995661.5
35101,4894491
35102,3707369.8
35103,22535032
35104,4931409
35105,6554438
35106,12078394
35107,3562480.8
35108,42801610
35109,4413153.5
35110,6259521
35111,6876687
35112,9933691
35113,4741926
35114,7241890.5
35115,5286034
35116,4665442.5
35117,3479108.8
35118,5329823
35119,6915886
35120,5020219
35121,4981244.5
35122,3336197.8
35123,6555150.5
35124,7545991.5
35125,4960702
35126,5266928
35127,4552018.5
35128,4128475.8
35129,7642217.5
35130,9559190
35131,14711742
35132,5247018
35133,5400458.5
35134,37672320
35135,5054194.5
35136,5725251
35137,4488803
35138,5292653
35139,10180450
35140,4706767.5
35141,4370109.5
35142,6525747
35143,5836308
35144,4330818
35145,5880993.5
35146,7814074.5
35147,3471611.2
35148,3255270
35149,9650814
35150,8727866
35151,5666942
35152,9066860
35153,5843866.5
35154,7017339
35155,5736978
35156,4216169
35157,3214113.8
35158,9612254
35159,8407764
35160,7132323
35161,6667919.5
35162,4696116
35163,3465542.5
35164,11362730
35165,7933508.5
35166,5598374
35167,6875711.5
35168,4328668
35169,7265402.5
35170,6158299.5
35171,2034273
35172,6520685.5
35173,11434946
35174,5459232.5
35175,6254095.5
35176,6761938
35177,10116037
35178,11736298
35179,4438915
35180,4568344.5
35181,3947732.2
35182,11538394
35183,9344195
35184,16571644
35185,5336098
35186,14505366
35187,5100071
35188,8746950
35189,6497056.5
35190,5944680
35191,10490257
35192,5577340
35193,6590341.5
35194,3341387.5
35195,11732328
35196,5186347.5
35197,9666792
35198,5000451.5
35199,4771257.5
35200,7304487.5
35201,6134858
35202,5578744
35203,4606136.5
35204,5662705.5
35205,4779751
35206,5545106.5
35207,5332555
35208,11748131
35209,5411879
35210,3305221.2
35211,7179834.5
35212,5224262.5
35213,6960531.5
35214,4733743
35215,5688056.5
35216,6767646.5
35217,6976297.5
35218,4193161
35219,6991466
35220,6738293
35221,8765077
35222,5981105.5
35223,7445704
35224,3967696.2
35225,9413513
35226,5947396
35227,6619133.5
35228,5944112
35229,4370969
35230,5826752
35231,6123646
35232,6806612.5
35233,5871030.5
35234,5151375
35235,4736486
35236,5183519
35237,5930421
35238,5462071
35239,7537058
35240,3472092
35241,4601531.5
35242,15906872
35243,4628633
35244,5923835.5
35245,5367700
35246,10807862
35247,3972825.5
35248,9857725
35249,4704164
35250,6530903
35251,3042746.2
35252,9440983
35253,4394450
35254,4470414
35255,4654611.5
35256,3582710
35257,3836361
35258,3721808.8
35259,9854235
35260,8650206
35261,3681050
35262,7731942
35263,4916317
35264,9540036
35265,8266112
35266,7153768.5
35267,4887764
35268,4220264.5
35269,4244934.5
35270,3188751
35271,3385299.5
35272,6391320
35273,3866489.5
35274,3926211.5
35275,4777744.5
35276,4404879
35277,4441998
35278,6779303
35279,6963692
35280,5902193.5
35281,5327736
35282,12504566
35283,8535125
35284,3341387.5
35285,3143396.5
35286,4215760.5
35287,6622882
35288,6356907.5
35289,9542270
35290,5210243
35291,20393548
35292,6488023.5
35293,5806408.5
35294,5298407.5
35295,5197044.5
35296,4933755
35297,6424464
35298,6440881.5
35299,8355825.5
35300,7135062
35301,9539400
35302,6828093.5
35303,4988448.5
35304,3145259.2
35305,8906288
35306,3845578.2
35307,5588712.5
35308,3562480.8
35309,6218121.5
35310,3183561
35311,3124317.5
35312,5632872
35313,3318604
35314,5218663
35315,6571282.5
35316,3897542.8
35317,5171972
35318,3104973.2
35319,6678520
35320,4022095.8
35321,3326150.8
35322,6399086
35323,4610175.5
35324,4116131.2
35325,2605867.5
35326,3176969.5
35327,6254772
35328,12711820
35329,9515695
35330,3443166
35331,8959002
35332,8241010
35333,5965140.5
35334,12766892
35335,2580050.8
35336,8414055
35337,6337473.5
35338,8466354
35339,7977720
35340,6263600
35341,5382015
35342,8148442.5
35343,9252192
35344,7074446
35345,5043469.5
35346,2999267.5
35347,3603867.5
35348,5568699.5
35349,5742809.5
35350,4543062
35351,7457304.5
35352,4102905
35353,5172906
35354,7026089.5
35355,10869950
35356,17320260
35357,5197638.5
35358,4188775.5
35359,11687246
35360,4473722
35361,5322243.5
35362,6100525.5
35363,5778256
35364,5982083.5
35365,7965453
35366,7432353
35367,5984901.5
35368,12845958
35369,5985034.5
35370,5221706.5
35371,6279535.5
35372,11495670
35373,5079909
35374,5728511
35375,4393051
35376,3540768.8
35377,2995088.8
35378,10109529
35379,5325436.5
35380,5770384.5
35381,5355380
35382,8676711
35383,5642292.5
35384,4583718
35385,6117501.5
35386,5161735.5
35387,8249158
35388,3287641
35389,5589439
35390,7679289.5
35391,5212230
35392,7855959
35393,7051782
35394,14538194
35395,6433577
35396,5999931
35397,7596011.5
35398,3092069.2
35399,3224546.8
35400,6110397
35401,5538177.5
35402,9358691
35403,6131698
35404,6375235.5
35405,5560998.5
35406,4714641
35407,9566901
35408,10111656
35409,6568304
35410,4404027.5
35411,9682638
35412,4493175
35413,12675240
35414,5968504.5
35415,5016503
35416,8673563
35417,8108565
35418,4504156
35419,6191045
35420,7853172
35421,8214454
35422,6871767.5
35423,3481666
35424,5743085.5
35425,4253724
35426,5790858
35427,5082311
35428,5106939
35429,7471900
35430,5997561.5
35431,6563705
35432,7108892
35433,7424521.5
35434,4662862
35435,6004679.5
35436,11149837
35437,9836586
35438,7323141
35439,4619903
35440,4692504
35441,3639746.8
35442,9348815
35443,22554628
35444,5771452.5
35445,10859724
35446,3910573.5
35447,7189226
35448,6578578.5
35449,4253991
35450,4641210
35451,10431808
35452,5059580.5
35453,4829420.5
35454,4417754
35455,14837496
35456,6746588
35457,6872812
35458,5578871.5
35459,6450551.5
35460,5761096
35461,8306844
35462,6751154.5
35463,9818369
35464,16173905
35465,4530474
35466,4617056
35467,8275575
35468,3694270.2
35469,3362489
35470,4272843
35471,7074496.5
35472,3202044
35473,5396108
35474,7477454
35475,7084971
35476,9352453
35477,3179072.5
35478,4243431
35479,8155470
35480,5472112
35481,3502056.5
35482,11393340
35483,6189828
35484,6584551
35485,4519289
35486,7210945.5
35487,7358477.5
35488,7422674
35489,5690791
35490,9636565
35491,3624613.2
35492,4927475.5
35493,14005206
35494,13418792
35495,13160811
35496,12575638
35497,5321567
35498,5325822.5
35499,8696518
35500,3283392.5
35501,17251674
35502,4347224.5
35503,3386929
35504,5283645
35505,9374363
35506,5711698.5
35507,7250727
35508,11404534
35509,9593794
35510,6802686.5
35511,2930259.8
35512,5923453.5
35513,15307820
35514,7343476
35515,5110021
35516,4932159
35517,12323544
35518,3755039.8
35519,6381916
35520,5596352
35521,8024651.5
35522,5200196.5
35523,9687676
35524,4477658.5
35525,8991436
35526,6738649
35527,5273324.5
35528,3949410
35529,3752492
35530,4788061
35531,12337642
35532,5264979.5
35533,4492204
35534,7733930
35535,7177477.5
35536,7186097.5
35537,3737967.5
35538,5227302.5
35539,6670297
35540,5497063
35541,3142781
35542,4367588
35543,4705172
35544,7699402.5
35545,5527095.5
35546,7959772
35547,4425290
35548,10197252
35549,5185568
35550,17546660
35551,5587626
35552,3433196.5
35553,6531866.5
35554,5842690
35555,6890379.5
35556,6119409
35557,7190784
35558,8017222
35559,7977100
35560,10820186
35561,8440178
35562,9589428
35563,6022296.5
35564,4826053
35565,3387818.2
35566,11112470
35567,5268484
35568,6497999
35569,8665166
35570,4845294.5
35571,7464241
35572,5949046.5
35573,7326712
35574,3869723
35575,11413080
35576,4366258
35577,5495713
35578,2580050.8
35579,4056321.2
35580,4356972
35581,4766100
35582,7041970.5
35583,6966758
35584,3336197.8
35585,7479978.5
35586,5934511.5
35587,5267303
35588,4871729
35589,5143644.5
35590,7736294
35591,5107308.5
35592,8271732
35593,4382887
35594,5297437.5
35595,5698598
35596,7484285.5
35597,13382680
35598,6302639.5
35599,7828902
35600,3638040.8
35601,7872134.5
35602,5084854.5
35603,4172012
35604,7840237.5
35605,5474554.5
35606,5660581
35607,5693696.5
35608,5261320
35609,2557711.2
35610,8577010
35611,4306302
35612,11738305
35613,5343907
35614,3411022.5
35615,3389542.5
35616,4933755
35617,1903186.2
35618,5245948.5
35619,4436235
35620,4457815
35621,10951775
35622,7323081
35623,10648142
35624,4621425
35625,3779620.8
35626,3305153.8
35627,3787050
35628,6251526
35629,3245971.2
35630,5353604
35631,5239618
35632,6938486.5
35633,5132832
35634,5061829.5
35635,5110596
35636,5012572
35637,4222839
35638,7111544
35639,4166199.5
35640,1903186.2
35641,10294906
35642,12007154
35643,8078692.5
35644,6598176.5
35645,2818294.8
35646,6944996.5
35647,6276663
35648,7530521
35649,18513808
35650,4312784.5
35651,5470041
35652,5085916
35653,4444705
35654,5288807
35655,3064378
35656,2088347.5
35657,7226264.5
35658,9347798
35659,3558169.5
35660,5024559
35661,10458393
35662,4524895
35663,5319647
35664,9226515
35665,30515264
35666,5698016
35667,6007297
35668,4582687
35669,3402590
35670,5593724
35671,3475078
35672,10780172
35673,5459209
35674,5182203.5
35675,8165831
35676,5062565.5
35677,5319753
35678,5536829
35679,4684962
35680,19164468
35681,7262022.5
35682,5739907
35683,8286621
35684,3537045.8
35685,5636862.5
35686,6560298.5
35687,9205751
35688,4719387
35689,7748138
35690,5917476
35691,6714312
35692,6521885.5
35693,4562044
35694,6039268
35695,5638638
35696,7533210
35697,8136688
35698,4691903
35699,6849144
35700,6183683
35701,7751385.5
35702,6239258.5
35703,4716730
35704,5538078
35705,7383358
35706,3922796
35707,6311519
35708,6280628.5
35709,3500070.5
35710,11964078
35711,5992280.5
35712,3278667.8
35713,10685416
35714,5196377
35715,7890373
35716,7353529
35717,8465136
35718,7418816
35719,4952233
35720,2819182.8
35721,7615288
35722,5028748
35723,3851506.5
35724,3663529.5
35725,4629851
35726,5956984
35727,8842685
35728,7562485
35729,4581566.5
35730,5854793.5
35731,10171227
35732,8755273
35733,5064598.5
35734,4582232
35735,11282040
35736,4478248
35737,4567226
35738,5160507
35739,4632410
35740,7205674
35741,7144564
35742,4333462.5
35743,9206576
35744,4928515
35745,3908176.8
35746,8573461
35747,5267299
35748,3576533.5
35749,6846567.5
35750,3297787.8
35751,11920038
35752,4131769
35753,7259239
35754,3492063
35755,3982067.8
35756,7306749
35757,3146122.8
35758,4014234
35759,7289880.5
35760,4112785.5
35761,6367968
35762,7577811.5
35763,21067126
35764,7380448
35765,6895050.5
35766,3078288.2
35767,6300144.5
35768,3980220
35769,4348900
35770,3514112
35771,4363084
35772,5464726.5
35773,5559824.5
35774,3940359.8
35775,6025665.5
35776,5279429
35777,5800947.5
35778,12771060
35779,6255704
35780,8189499
35781,17526132
35782,6972164
35783,3305221.2
35784,7413962.5
35785,12877276
35786,7201173
35787,3197711.8
35788,7893027
35789,5111745
35790,3995375
35791,5062120.5
35792,5849940.5
35793,4345412.5
35794,10468422
35795,3800020.8
35796,5023902
35797,7213820
35798,3090833.5
35799,8560528
35800,6619199.5
35801,3516467.2
35802,16452306
35803,3905765
35804,4470675.5
35805,4011482.5
35806,5196275
35807,6315429.5
35808,4757350.5
35809,4947335
35810,5200007.5
35811,3882745.5
35812,8827410
35813,5342078.5
35814,11016130
35815,6704739
35816,16589144
35817,4165703.8
35818,6014296.5
35819,6983221.5
35820,6050234.5
35821,4219388
35822,5614384
35823,5696643
35824,9302469
35825,4860930
35826,8531776
35827,7524514.5
35828,9389870
35829,3938592
35830,3623539.8
35831,6129136.5
35832,7251756
35833,5315631
35834,4278833.5
35835,4805381
35836,10319947
35837,6260438.5
35838,5973352
35839,7274156.5
35840,4112394.2
35841,6671576.5
35842,17263370
35843,3797584.5
35844,5629215
35845,9064435
35846,10754240
35847,6827327
35848,4754162
35849,4076315.2
35850,6468162.5
35851,6968498.5
35852,4139481.5
35853,5272909.5
35854,7407259.5
35855,4579050
35856,5356592.5
35857,11128407
35858,6043430
35859,5490613.5
35860,7485777.5
35861,4866176
35862,10499849
35863,8494930
35864,5749251
35865,7277181.5
35866,6256080.5
35867,4800359.5
35868,5903714
35869,8733861
35870,7424272.5
35871,7064045
35872,6871249
35873,10709452
35874,5885906
35875,5115255.5
35876,3188751
35877,3912468.5
35878,5884194
35879,4075374.2
35880,7005535
35881,4880426
