id,price_doc
33582,7800186.5
33583,4421947.5
33584,3859691.2
33585,4617974.0
33586,4810892.5
33587,5386665.0
33588,9422070.0
33589,8018889.5
33590,4344555.0
33591,8861527.0
33592,7160373.5
33593,4854460.0
33594,11295012.0
33595,3618016.5
33596,6699644.5
33597,5753219.0
33598,3898396.0
33599,5576495.0
33600,4963596.5
33601,5477745.0
33602,6816135.5
33603,6587772.0
33604,3730754.5
33605,7543084.5
33606,6027134.0
33607,10768526.0
33608,9783833.0
33609,6673985.0
33610,9845680.0
33611,6239899.5
33612,4465290.5
33613,4781933.0
33614,5144929.0
33615,4873111.0
33616,11169422.0
33617,6490699.0
33618,3362143.8
33619,10249160.0
33620,6467314.0
33621,2048541.0
33622,6537142.5
33623,6982663.5
33624,5776413.5
33625,2648103.5
33626,12048788.0
33627,4097434.8
33628,3796922.8
33629,8694231.0
33630,5888533.0
33631,10464293.0
33632,5570153.5
33633,3559639.8
33634,14411546.0
33635,7959084.5
33636,6062626.5
33637,3636863.0
33638,8280971.5
33639,9087976.0
33640,10270169.0
33641,7233185.5
33642,9593451.0
33643,4320302.0
33644,7427026.5
33645,6032491.0
33646,11024236.0
33647,5711131.5
33648,7331319.0
33649,6121832.0
33650,5752458.0
33651,6287893.5
33652,8239669.5
33653,6613476.5
33654,5326120.0
33655,4874111.0
33656,3202437.2
33657,7647633.5
33658,8467623.0
33659,6796965.0
33660,7384640.0
33661,3418730.0
33662,7295731.0
33663,6572774.0
33664,7549087.5
33665,9951888.0
33666,5788957.0
33667,3914313.0
33668,6867075.0
33669,16168847.0
33670,4920135.0
33671,5482753.5
33672,24618096.0
33673,10846930.0
33674,5568222.0
33675,9195302.0
33676,4081652.8
33677,6298219.0
33678,8613272.0
33679,12274700.0
33680,7046102.0
33681,9807980.0
33682,7549120.0
33683,6697752.5
33684,4592426.5
33685,7101688.5
33686,8241318.5
33687,5801112.0
33688,12730300.0
33689,5015312.5
33690,5317013.5
33691,6637711.0
33692,5295611.0
33693,8274981.5
33694,4936374.0
33695,6460748.0
33696,7163746.0
33697,4703751.0
33698,6694442.5
33699,11522624.0
33700,3205266.2
33701,6694640.5
33702,5835893.0
33703,7771208.5
33704,3865755.0
33705,8309355.0
33706,7252963.0
33707,4228278.0
33708,3270693.5
33709,6552832.0
33710,5540935.5
33711,10832565.0
33712,10050074.0
33713,4000819.2
33714,4667008.5
33715,7234780.0
33716,3593742.0
33717,9182726.0
33718,4928784.0
33719,6715229.5
33720,5504429.5
33721,6603920.5
33722,5207572.5
33723,4123423.2
33724,6063248.5
33725,4658013.0
33726,7761509.0
33727,7638278.0
33728,6289660.5
33729,4732378.5
33730,4961755.0
33731,16206114.0
33732,6945100.0
33733,3709647.2
33734,6546809.0
33735,7554528.0
33736,6227528.0
33737,10223218.0
33738,4706149.0
33739,6683340.5
33740,4756018.5
33741,13274170.0
33742,5129473.0
33743,6105644.5
33744,5087325.0
33745,2007544.5
33746,8786728.0
33747,7158568.5
33748,5655455.0
33749,4658109.0
33750,9356349.0
33751,5505852.0
33752,4530253.5
33753,11948838.0
33754,7845398.0
33755,9487751.0
33756,6405790.0
33757,5161460.5
33758,5200109.5
33759,3029480.8
33760,4280488.0
33761,6077376.0
33762,5210570.5
33763,5154513.5
33764,6038154.5
33765,6175498.0
33766,5257413.5
33767,10928411.0
33768,5950466.0
33769,7597689.0
33770,2888835.0
33771,4121174.5
33772,7113443.0
33773,5616568.0
33774,6091185.0
33775,4529624.5
33776,5797592.5
33777,6778772.0
33778,8050096.5
33779,8058058.5
33780,19080204.0
33781,6520098.0
33782,4452914.0
33783,6879499.0
33784,6105004.0
33785,10170715.0
33786,7542757.5
33787,7090560.5
33788,4932055.0
33789,4602798.0
33790,5999646.0
33791,6466281.0
33792,4650219.5
33793,9850880.0
33794,4876300.5
33795,5552291.0
33796,9057494.0
33797,10151780.0
33798,7675839.5
33799,3940576.2
33800,5758288.0
33801,5973946.0
33802,5735629.0
33803,6108300.0
33804,5321631.0
33805,4561580.0
33806,7834655.5
33807,8449367.0
33808,5577437.5
33809,19846668.0
33810,6528349.5
33811,10086463.0
33812,12603920.0
33813,4299794.0
33814,12755820.0
33815,12776572.0
33816,4516630.0
33817,6388993.5
33818,6710012.5
33819,4249770.0
33820,5731801.0
33821,6737673.5
33822,3843957.2
33823,6033566.5
33824,9072997.0
33825,8140851.0
33826,8813235.0
33827,6128397.0
33828,4968082.0
33829,7944805.0
33830,4721480.5
33831,9435806.0
33832,6960214.5
33833,8066775.0
33834,5960479.0
33835,8141782.0
33836,6734420.0
33837,2780722.2
33838,8316371.5
33839,6509616.5
33840,9213472.0
33841,11613638.0
33842,8485715.0
33843,6513466.0
33844,4198033.0
33845,5235856.5
33846,5334077.0
33847,6297489.5
33848,6977026.0
33849,13272560.0
33850,4619981.0
33851,4574985.0
33852,6201937.0
33853,10334526.0
33854,5539368.0
33855,5983052.0
33856,2023736.0
33857,8055563.0
33858,7236146.0
33859,12590802.0
33860,3463428.2
33861,4269599.0
33862,4928600.5
33863,4925007.5
33864,6197473.5
33865,4913048.0
33866,7341937.0
33867,5275900.5
33868,11684667.0
33869,8325940.5
33870,5576790.0
33871,6546809.0
33872,6232654.0
33873,6410529.5
33874,4252955.0
33875,11584594.0
33876,7899965.5
33877,7697691.0
33878,5547039.5
33879,5843908.5
33880,3985425.0
33881,6590620.5
33882,6114447.0
33883,4774702.0
33884,6194094.5
33885,7005215.5
33886,12695330.0
33887,8032470.0
33888,9804665.0
33889,5739631.0
33890,7579768.5
33891,6736794.0
33892,4209059.0
33893,8633821.0
33894,4364492.0
33895,5669195.0
33896,5003537.0
33897,4187531.0
33898,5034034.0
33899,12219160.0
33900,11239230.0
33901,5781488.0
33902,6273972.0
33903,6067160.0
33904,6355612.5
33905,5819226.0
33906,5400383.5
33907,3724618.5
33908,3383869.5
33909,6958045.0
33910,4640086.0
33911,5633633.0
33912,3718515.8
33913,5889297.0
33914,3618494.8
33915,34418910.0
33916,7159331.5
33917,5881855.0
33918,9985242.0
33919,7472358.5
33920,3703898.0
33921,4144466.2
33922,4355247.0
33923,10632890.0
33924,5764276.5
33925,8722499.0
33926,6266569.5
33927,11812127.0
33928,7535801.0
33929,7858889.5
33930,5728440.0
33931,6764628.5
33932,5118576.0
33933,8007539.5
33934,4517157.5
33935,2582978.0
33936,6230142.5
33937,5588489.5
33938,8005012.0
33939,7311967.5
33940,15365206.0
33941,7551428.5
33942,9404160.0
33943,9014402.0
33944,6018087.5
33945,9222854.0
33946,5795443.0
33947,9982349.0
33948,7262226.5
33949,5753564.5
33950,6496794.0
33951,4225300.5
33952,6366379.5
33953,4221389.5
33954,14671928.0
33955,5492857.0
33956,11799458.0
33957,3557820.8
33958,4211271.0
33959,5721391.0
33960,5616486.0
33961,7289663.5
33962,5386571.0
33963,6754868.5
33964,6368232.0
33965,3267298.2
33966,4961039.5
33967,6751839.0
33968,7491536.0
33969,4767253.5
33970,4245421.5
33971,4777439.5
33972,9461458.0
33973,6796771.5
33974,4286754.0
33975,8287448.0
33976,13802711.0
33977,5672583.0
33978,9821974.0
33979,6710012.5
33980,12921435.0
33981,6059371.0
33982,4263630.0
33983,3550707.2
33984,4350435.0
33985,5809788.5
33986,7496360.0
33987,5134496.0
33988,2800408.0
33989,6188759.5
33990,3539766.8
33991,4617501.0
33992,2654113.0
33993,11808898.0
33994,8343969.0
33995,7084607.5
33996,7628065.5
33997,5449686.0
33998,9265902.0
33999,5389720.5
34000,4860200.0
34001,7789866.0
34002,7301891.0
34003,4342882.0
34004,4514827.0
34005,5582891.5
34006,16650142.0
34007,7139677.0
34008,5795302.0
34009,6659947.5
34010,6011732.5
34011,4557865.0
34012,9603034.0
34013,5360098.0
34014,8588985.0
34015,6842460.5
34016,3571427.8
34017,13593144.0
34018,8806395.0
34019,8204750.0
34020,6768850.0
34021,6093153.0
34022,5846906.5
34023,5607371.0
34024,5672858.5
34025,6220269.0
34026,9583198.0
34027,6600805.5
34028,7014360.5
34029,2108421.5
34030,4849374.0
34031,17285668.0
34032,8421109.0
34033,8116200.5
34034,7058810.5
34035,3976935.8
34036,7629338.0
34037,4213069.0
34038,3903213.0
34039,5195810.5
34040,8627714.0
34041,4784387.0
34042,8657959.0
34043,4696794.0
34044,4432220.0
34045,8917657.0
34046,5149234.5
34047,6764628.5
34048,7948145.5
34049,4083155.5
34050,9111255.0
34051,8287232.0
34052,6976445.0
34053,10449811.0
34054,7922783.5
34055,4553172.0
34056,3339507.5
34057,5733808.0
34058,9167445.0
34059,5793713.0
34060,3683217.8
34061,6058029.0
34062,3677375.8
34063,6872895.5
34064,3563074.8
34065,5569467.5
34066,4854460.0
34067,5713927.5
34068,11995890.0
34069,5565041.0
34070,6005649.5
34071,3541252.2
34072,12814830.0
34073,4765530.5
34074,12885836.0
34075,5420985.0
34076,6002144.5
34077,3980316.0
34078,11070152.0
34079,8856366.0
34080,5707382.0
34081,5801512.0
34082,6866611.5
34083,6091293.5
34084,6903576.0
34085,5322052.0
34086,6125655.5
34087,4829244.0
34088,5284677.5
34089,4012248.5
34090,5170953.0
34091,7028254.0
34092,5722229.0
34093,5500880.0
34094,6798498.5
34095,3601349.2
34096,7032604.0
34097,11360886.0
34098,8384425.5
34099,6528195.5
34100,5393497.5
34101,9570196.0
34102,6278891.0
34103,6616523.0
34104,1983519.0
34105,4516784.0
34106,6258002.0
34107,7024909.0
34108,5780131.0
34109,10019490.0
34110,6677929.0
34111,4533832.0
34112,8115941.0
34113,6033808.0
34114,6050463.0
34115,3408290.2
34116,7988479.0
34117,6814833.5
34118,4069061.5
34119,7924874.5
34120,3703898.0
34121,3758346.0
34122,3917257.2
34123,3862405.5
34124,6029785.0
34125,3904181.5
34126,10991452.0
34127,3672715.0
34128,7686013.0
34129,5927516.5
34130,5459847.0
34131,17850220.0
34132,8672934.0
34133,12176172.0
34134,5881668.0
34135,6817889.5
34136,7283732.0
34137,5120917.5
34138,5697577.5
34139,6691083.0
34140,6390844.5
34141,7799600.0
34142,6275761.5
34143,5237243.0
34144,10316800.0
34145,4420233.0
34146,10153020.0
34147,7446261.0
34148,5898677.5
34149,4494577.5
34150,13754642.0
34151,5403011.0
34152,9741338.0
34153,4464942.0
34154,6762116.0
34155,4784387.0
34156,5694303.0
34157,6577821.5
34158,4841964.5
34159,11845102.0
34160,6400618.5
34161,3836307.2
34162,6142959.0
34163,5879947.5
34164,3279155.5
34165,6391884.5
34166,5384940.0
34167,7962484.0
34168,7714706.5
34169,6910543.5
34170,8193274.0
34171,6407637.5
34172,6160189.0
34173,8249713.0
34174,5205332.0
34175,5540109.0
34176,5052595.5
34177,5502841.5
34178,7093483.5
34179,5369948.0
34180,8607966.0
34181,4919463.5
34182,6066679.0
34183,3854324.2
34184,5498571.0
34185,7261334.0
34186,11662994.0
34187,5553433.0
34188,3419949.8
34189,7253945.0
34190,5849882.0
34191,10148998.0
34192,5699135.0
34193,4512754.5
34194,6198906.5
34195,8911312.0
34196,3777608.2
34197,6897705.0
34198,5666214.0
34199,6260065.5
34200,7418807.0
34201,4905718.0
34202,10145590.0
34203,7978934.5
34204,7174858.0
34205,7216672.0
34206,4882764.0
34207,3508036.2
34208,8795860.0
34209,6135349.5
34210,12379826.0
34211,7612838.5
34212,4904125.5
34213,13320134.0
34214,7416522.5
34215,4003047.5
34216,18519780.0
34217,5330671.5
34218,5016881.5
34219,4540879.5
34220,4479536.0
34221,4724454.0
34222,5732642.0
34223,3624153.2
34224,7591243.0
34225,6632745.0
34226,6651144.0
34227,6030890.0
34228,9063936.0
34229,5657323.0
34230,5401011.0
34231,6001819.0
34232,3898396.0
34233,13581188.0
34234,4365363.0
34235,3898396.0
34236,5841349.0
34237,15046952.0
34238,10035477.0
34239,5305010.5
34240,4807000.0
34241,3116672.2
34242,4890626.5
34243,8132840.0
34244,3941339.5
34245,5391712.0
34246,5774690.0
34247,12501392.0
34248,4513350.5
34249,3758524.8
34250,5501760.5
34251,7356619.5
34252,9653995.0
34253,6044900.0
34254,8320588.0
34255,4907990.0
34256,10574140.0
34257,6910704.0
34258,5690203.0
34259,11958580.0
34260,5273212.0
34261,6969715.5
34262,6727445.5
34263,5006917.0
34264,5725027.0
34265,9509618.0
34266,3604489.8
34267,8188292.0
34268,8924743.0
34269,6324174.0
34270,10568141.0
34271,4812953.5
34272,10573958.0
34273,4697903.0
34274,6887619.0
34275,6253109.0
34276,9064668.0
34277,16251859.0
34278,3473497.8
34279,10776045.0
34280,5176502.5
34281,3603092.0
34282,5575027.5
34283,10371228.0
34284,9860097.0
34285,4439403.0
34286,5344035.0
34287,6416313.5
34288,6037261.5
34289,8884738.0
34290,6554875.5
34291,8088028.0
34292,3574038.5
34293,33077992.0
34294,12720099.0
34295,8208751.0
34296,5913370.0
34297,7584327.5
34298,6623222.0
34299,6181782.0
34300,6591626.5
34301,6084456.0
34302,5040326.0
34303,6022287.0
34304,6977591.5
34305,10763770.0
34306,5850181.0
34307,9298024.0
34308,9657604.0
34309,5147575.0
34310,6010969.0
34311,7112273.0
34312,3584979.8
34313,7885267.5
34314,6970741.0
34315,14082864.0
34316,6062198.5
34317,6412986.5
34318,5453140.5
34319,3745176.2
34320,7137316.5
34321,3373840.8
34322,5988531.5
34323,6063248.5
34324,8262676.0
34325,5295598.0
34326,7183717.5
34327,7879443.5
34328,16112095.0
34329,12207564.0
34330,5293929.5
34331,7543214.5
34332,7826775.5
34333,5171687.0
34334,4784362.0
34335,11107059.0
34336,4952332.0
34337,3790368.5
34338,7617247.0
34339,15691646.0
34340,9502916.0
34341,5998453.5
34342,5981445.0
34343,4206818.5
34344,10675836.0
34345,13263920.0
34346,7084607.5
34347,5244996.0
34348,5180607.0
34349,3572068.2
34350,7735053.5
34351,3702300.0
34352,7590553.0
34353,8986752.0
34354,3574038.5
34355,7130716.5
34356,8001864.0
34357,9014833.0
34358,6432128.0
34359,7745049.0
34360,12187652.0
34361,8106187.0
34362,4621437.5
34363,4163282.2
34364,5051141.5
34365,4531821.0
34366,6103293.0
34367,8522134.0
34368,4333569.0
34369,5655914.0
34370,5716963.5
34371,5532133.0
34372,3904835.5
34373,10363837.0
34374,10499410.0
34375,5093817.0
34376,8460185.0
34377,4012195.8
34378,5601124.5
34379,8627538.0
34380,7850256.0
34381,5153926.0
34382,3940576.2
34383,5424010.5
34384,8127170.5
34385,4696794.0
34386,8114762.0
34387,5046616.0
34388,8015488.5
34389,5732714.0
34390,6991368.5
34391,5109592.0
34392,4830501.0
34393,5543916.0
34394,4787031.0
34395,5224733.0
34396,12842698.0
34397,2995633.8
34398,9552857.0
34399,11624695.0
34400,9350648.0
34401,5110734.5
34402,4455697.0
34403,5732145.0
34404,7602050.0
34405,12002758.0
34406,9591053.0
34407,4916277.0
34408,3446125.5
34409,6975018.0
34410,10219348.0
34411,6132904.5
34412,5518879.5
34413,6567458.0
34414,12170066.0
34415,2583734.0
34416,9531564.0
34417,5539141.0
34418,3815120.0
34419,6514693.0
34420,8189126.0
34421,3500999.0
34422,5256802.5
34423,4482101.0
34424,6690359.0
34425,4481024.0
34426,4005439.2
34427,5595744.5
34428,6375079.5
34429,6953501.0
34430,7695558.0
34431,4666848.0
34432,5612558.5
34433,3539766.8
34434,5285981.5
34435,5946538.0
34436,6673651.0
34437,4585802.0
34438,4656147.0
34439,5929726.5
34440,5693039.0
34441,7871194.5
34442,5428950.0
34443,4860866.0
34444,5019138.0
34445,6626270.0
34446,6643581.0
34447,12051588.0
34448,5672858.5
34449,10578587.0
34450,5448539.5
34451,5524425.0
34452,6688695.5
34453,6704724.0
34454,6591347.0
34455,6128385.0
34456,5767983.0
34457,10074866.0
34458,5488013.5
34459,9288737.0
34460,6350163.0
34461,5648076.5
34462,5661813.5
34463,4430302.0
34464,7136978.0
34465,14019902.0
34466,3389869.8
34467,8015450.0
34468,12460681.0
34469,6207993.0
34470,4903568.0
34471,8842305.0
34472,5706372.0
34473,3877426.5
34474,11483058.0
34475,5664544.5
34476,6733535.0
34477,8591419.0
34478,12395415.0
34479,7078353.5
34480,6165405.0
34481,8957318.0
34482,8810208.0
34483,6857209.0
34484,7958402.0
34485,3920011.2
34486,9822460.0
34487,9504370.0
34488,5039964.5
34489,4977573.0
34490,7568501.5
34491,7755828.5
34492,4504667.0
34493,4139617.2
34494,7856062.5
34495,4965342.0
34496,5669824.5
34497,4792477.5
34498,6591908.0
34499,9226636.0
34500,7667190.5
34501,13734574.0
34502,4431915.0
34503,8423601.0
34504,8835332.0
34505,5054242.0
34506,12374332.0
34507,4586165.0
34508,12862442.0
34509,5438240.0
34510,29179720.0
34511,7664170.0
34512,9336404.0
34513,5289187.0
34514,4443174.0
34515,3524868.0
34516,1891164.0
34517,7023312.5
34518,4773390.5
34519,6446325.0
34520,3877426.5
34521,36037520.0
34522,6548318.0
34523,5323652.0
34524,7729220.5
34525,5144375.0
34526,5304748.0
34527,7331718.5
34528,22609858.0
34529,11190030.0
34530,8826398.0
34531,6051569.0
34532,4394830.0
34533,5593876.5
34534,7658198.0
34535,3521581.0
34536,7209567.0
34537,3194943.5
34538,5580223.0
34539,7690700.5
34540,6099106.5
34541,9175922.0
34542,6756776.0
34543,6461062.5
34544,5091557.0
34545,4411189.0
34546,29875068.0
34547,4393262.5
34548,11611626.0
34549,5391864.0
34550,3770225.5
34551,5748557.5
34552,6851705.0
34553,28321508.0
34554,4021969.0
34555,10591307.0
34556,7126054.0
34557,10736184.0
34558,4706579.0
34559,7617974.5
34560,11432990.0
34561,5803612.0
34562,13019805.0
34563,4017409.8
34564,11459822.0
34565,4390535.0
34566,11077874.0
34567,5034034.0
34568,6244162.0
34569,8615012.0
34570,6564330.5
34571,9687892.0
34572,10008447.0
34573,11471522.0
34574,5739846.5
34575,5892599.5
34576,3584635.5
34577,5927982.0
34578,4860990.0
34579,3672959.5
34580,4294227.0
34581,4777032.0
34582,5563558.0
34583,8708349.0
34584,5495543.0
34585,5546278.0
34586,1972613.5
34587,10540000.0
34588,4517416.0
34589,4294227.0
34590,7513426.0
34591,10991152.0
34592,5193854.5
34593,4676944.0
34594,7769371.5
34595,7404665.0
34596,7973747.0
34597,9944037.0
34598,6129202.0
34599,4568258.5
34600,7917480.5
34601,5697949.0
34602,6358873.5
34603,6014110.0
34604,3454549.0
34605,4011292.2
34606,3907143.8
34607,5566061.5
34608,10807684.0
34609,20136356.0
34610,6959031.0
34611,6573414.0
34612,6472057.0
34613,9955153.0
34614,5542397.5
34615,5974138.0
34616,7808785.0
34617,11926034.0
34618,9474738.0
34619,4668267.0
34620,4092476.0
34621,5374498.0
34622,5445932.0
34623,5280069.0
34624,5552996.0
34625,12646261.0
34626,8684301.0
34627,5176786.5
34628,4649500.0
34629,2629934.5
34630,4876300.5
34631,6115524.5
34632,18918472.0
34633,5415954.0
34634,5313980.5
34635,4452889.0
34636,7107048.5
34637,5835544.0
34638,6043873.5
34639,5422560.5
34640,3526628.8
34641,4421048.5
34642,9243301.0
34643,4940250.5
34644,6175302.0
34645,5343948.5
34646,5069292.0
34647,4985636.0
34648,7099990.0
34649,9714959.0
34650,7070425.5
34651,9353934.0
34652,5947522.0
34653,6613249.0
34654,4680608.0
34655,4202136.0
34656,4849021.5
34657,5657979.0
34658,3498249.8
34659,3769574.0
34660,5100629.5
34661,7079272.0
34662,3546217.0
34663,12206106.0
34664,6061251.0
34665,7952618.0
34666,3529003.5
34667,7179406.5
34668,4395518.0
34669,6634856.0
34670,9069942.0
34671,4697232.0
34672,6970527.5
34673,7940048.0
34674,5885374.5
34675,7032170.5
34676,4963446.5
34677,11393182.0
34678,5948099.0
34679,8370679.5
34680,11733151.0
34681,4968797.0
34682,4781668.0
34683,5426344.0
34684,3427788.5
34685,10188458.0
34686,5560038.5
34687,5121060.0
34688,13421665.0
34689,5876432.0
34690,11410264.0
34691,11883724.0
34692,17781768.0
34693,4886535.0
34694,8432300.0
34695,5769057.0
34696,5880607.5
34697,8369127.0
34698,6236419.5
34699,6440167.0
34700,8276355.5
34701,11551774.0
34702,8338410.5
34703,3871828.2
34704,4656921.5
34705,5537552.0
34706,6086884.5
34707,5178350.5
34708,5080359.5
34709,15696846.0
34710,4276322.0
34711,8730792.0
34712,12002444.0
34713,4417198.5
34714,5726849.0
34715,4658732.0
34716,14562128.0
34717,5450718.0
34718,5712006.5
34719,5724311.5
34720,7591685.5
34721,6491191.0
34722,4467362.0
34723,7559220.0
34724,6779445.0
34725,6513777.0
34726,4904082.0
34727,5848700.0
34728,6355078.0
34729,5201598.0
34730,9328310.0
34731,12668824.0
34732,8343620.0
34733,3541349.0
34734,16958574.0
34735,5361622.5
34736,6403893.0
34737,9971825.0
34738,7198121.0
34739,5930993.0
34740,7450637.0
34741,4386823.0
34742,7070425.5
34743,5355549.5
34744,2799241.2
34745,7579037.0
34746,9826834.0
34747,6289377.5
34748,6814037.0
34749,6718444.5
34750,4998520.5
34751,4768667.0
34752,28967548.0
34753,9884122.0
34754,9269429.0
34755,4116936.0
34756,4612739.5
34757,4623970.0
34758,4213366.0
34759,6560186.0
34760,4224600.0
34761,10530298.0
34762,5581480.0
34763,7488101.0
34764,6021692.0
34765,8319156.0
34766,20876846.0
34767,9530834.0
34768,5621664.0
34769,8912056.0
34770,5501281.0
34771,16250375.0
34772,6945743.5
34773,4821626.0
34774,9248738.0
34775,4133451.5
34776,7818802.0
34777,5046404.0
34778,6037160.5
34779,6104625.0
34780,7626233.0
34781,22456410.0
34782,5029782.5
34783,12440586.0
34784,3712727.0
34785,8571251.0
34786,6427059.5
34787,3757290.2
34788,5541828.0
34789,8037528.5
34790,5102274.5
34791,5819844.0
34792,8021517.0
34793,3895142.5
34794,22916912.0
34795,5545691.0
34796,5095839.0
34797,8264873.0
34798,6202150.5
34799,8124673.5
34800,16995938.0
34801,6292888.0
34802,13745636.0
34803,6373250.0
34804,6847349.0
34805,6552147.0
34806,7327276.0
34807,3866581.0
34808,5821532.0
34809,8570992.0
34810,7019350.5
34811,4496632.5
34812,3473569.2
34813,4566238.0
34814,3697812.2
34815,9552738.0
34816,8472270.0
34817,6952808.0
34818,7071007.5
34819,7753977.0
34820,6271968.0
34821,3806363.8
34822,4914697.0
34823,5627123.0
34824,15460063.0
34825,12096142.0
34826,6824671.5
34827,3826923.0
34828,3473032.8
34829,11436864.0
34830,6239533.0
34831,4057710.0
34832,7100966.0
34833,5507830.0
34834,7792088.5
34835,3708411.2
34836,6962776.5
34837,6438213.0
34838,9576387.0
34839,5306285.0
34840,11468723.0
34841,11581816.0
34842,5706752.0
34843,6038922.0
34844,6019852.5
34845,6180014.5
34846,11210877.0
34847,5696984.5
34848,6834696.5
34849,4508092.0
34850,4170292.5
34851,3391396.2
34852,8771689.0
34853,3652776.5
34854,3599116.5
34855,13936761.0
34856,7394679.5
34857,9055144.0
34858,15668237.0
34859,12611546.0
34860,8339334.5
34861,6601607.0
34862,6685673.0
34863,12069456.0
34864,7029227.5
34865,3703907.5
34866,5696694.0
34867,6647216.0
34868,5918824.0
34869,7867001.5
34870,7897238.5
34871,4835279.5
34872,5332986.5
34873,5951610.0
34874,7338852.5
34875,7884635.5
34876,6798539.5
34877,6115159.0
34878,5989854.0
34879,5735993.0
34880,5423296.5
34881,6263378.0
34882,8197852.0
34883,3531282.5
34884,5766241.5
34885,7674593.5
34886,7759581.0
34887,4907173.0
34888,6277660.5
34889,5098414.5
34890,6549875.0
34891,5532156.0
34892,6510634.5
34893,6185882.5
34894,5704580.5
34895,4357243.0
34896,19413338.0
34897,6637470.0
34898,6312591.0
34899,7204808.5
34900,4320745.0
34901,5473887.0
34902,7535334.0
34903,6727920.5
34904,6894786.5
34905,4958174.0
34906,10615357.0
34907,7894425.5
34908,11920324.0
34909,3937141.5
34910,6228264.5
34911,8644071.0
34912,7229948.0
34913,5176126.5
34914,9928496.0
34915,6280785.0
34916,3420317.0
34917,6461368.5
34918,11584940.0
34919,4326959.5
34920,4579963.0
34921,5754019.0
34922,7406889.0
34923,5199069.0
34924,6806963.0
34925,10354182.0
34926,3567373.2
34927,10445806.0
34928,4808248.5
34929,8480828.0
34930,4779866.0
34931,8628865.0
34932,5671848.0
34933,4465771.5
34934,7790923.0
34935,5881375.0
34936,6165412.0
34937,7569775.0
34938,7269151.0
34939,5978271.5
34940,6333621.0
34941,15281328.0
34942,7550303.5
34943,4777147.0
34944,6473879.5
34945,7755482.0
34946,7258177.0
34947,4417384.5
34948,3582376.0
34949,4736236.0
34950,8644071.0
34951,5626624.5
34952,5875953.0
34953,16312703.0
34954,4547273.0
34955,7159575.5
34956,8449954.0
34957,6127997.0
34958,5691981.0
34959,5372240.5
34960,8772939.0
34961,5242097.0
34962,11336512.0
34963,6340518.5
34964,9866221.0
34965,6204406.5
34966,4796202.0
34967,5424514.0
34968,5821883.0
34969,7831815.5
34970,4413247.0
34971,3471836.0
34972,3843383.8
34973,5159745.0
34974,10944022.0
34975,15576058.0
34976,8483748.0
34977,5578242.0
34978,5335565.5
34979,7756599.0
34980,8912542.0
34981,4011433.5
34982,6884691.0
34983,5187744.5
34984,5701673.5
34985,4348466.0
34986,4794688.5
34987,3492516.8
34988,14909659.0
34989,5026081.0
34990,2441180.5
34991,5014334.0
34992,6798268.0
34993,3605541.0
34994,12339728.0
34995,6508119.0
34996,8211727.5
34997,9435963.0
34998,6261882.5
34999,3826923.0
35000,7505790.0
35001,5507623.0
35002,6269652.0
35003,6616683.0
35004,6777100.5
35005,4933942.0
35006,5684711.0
35007,9048634.0
35008,4939345.0
35009,5519684.0
35010,2709796.2
35011,6385207.0
35012,17075108.0
35013,10348458.0
35014,6105431.0
35015,9279050.0
35016,8675034.0
35017,3701892.2
35018,9137960.0
35019,11984106.0
35020,7646845.5
35021,5700943.0
35022,5184691.5
35023,4196464.0
35024,9993296.0
35025,6789450.5
35026,2069239.0
35027,8197690.5
35028,5838143.5
35029,4925007.5
35030,7612227.5
35031,4700196.0
35032,4427096.5
35033,5932972.0
35034,9406028.0
35035,15868468.0
35036,6883528.0
35037,5131498.0
35038,6557537.0
35039,10839337.0
35040,5849077.5
35041,5675623.5
35042,9055504.0
35043,12995678.0
35044,5927516.5
35045,6767161.5
35046,6129776.0
35047,5076916.5
35048,5669171.0
35049,5397036.5
35050,6303365.5
35051,8049263.0
35052,5539058.0
35053,10132543.0
35054,4531496.5
35055,5868653.0
35056,5064663.5
35057,6996266.0
35058,5134986.0
35059,8133471.0
35060,12106341.0
35061,4926543.0
35062,7930401.0
35063,4140878.2
35064,6008678.0
35065,6406672.5
35066,4966087.0
35067,5772292.5
35068,6076216.0
35069,3455400.8
35070,7503973.0
35071,3454549.0
35072,3396639.8
35073,8739118.0
35074,7617179.0
35075,4980117.5
35076,7055214.5
35077,6935500.0
35078,6727116.0
35079,8123628.0
35080,10673824.0
35081,5846846.0
35082,13776528.0
35083,5089967.0
35084,14593528.0
35085,5269732.0
35086,8303867.0
35087,7866048.0
35088,5782560.0
35089,5196954.5
35090,3288925.0
35091,1972613.5
35092,3847056.8
35093,8351468.5
35094,5564170.0
35095,6494946.0
35096,6777704.5
35097,4520370.0
35098,11130977.0
35099,3638726.0
35100,6007552.5
35101,5424768.5
35102,3540546.2
35103,22532902.0
35104,5058078.5
35105,6815011.0
35106,12891607.0
35107,3652866.8
35108,17912308.0
35109,4952989.5
35110,6470886.0
35111,6883100.5
35112,9772763.0
35113,5022713.0
35114,6831840.0
35115,6072618.0
35116,5170121.5
35117,3705084.0
35118,6720539.5
35119,7299550.0
35120,5088953.0
35121,5053061.5
35122,3473569.2
35123,7180826.0
35124,7712097.5
35125,5030283.0
35126,5705405.5
35127,4967417.0
35128,4328737.0
35129,8600440.0
35130,10908284.0
35131,14958202.0
35132,6027964.5
35133,6011732.5
35134,39397310.0
35135,5758441.5
