id,price_doc
33582,8645535.0
33583,4981760.0
33584,4304092.0
33585,4226308.0
33586,5444718.0
33587,5906281.5
33588,10566960.0
33589,9103694.0
33590,5469364.5
33591,9533712.0
33592,8135093.5
33593,5331661.0
33594,12260228.0
33595,3958881.5
33596,7728942.5
33597,6402154.5
33598,4038229.8
33599,6112359.5
33600,4997694.0
33601,5538480.0
33602,7696011.5
33603,7584989.5
33604,4122455.5
33605,9122806.0
33606,6231791.0
33607,13278945.0
33608,11004851.0
33609,6373188.5
33610,10849340.0
33611,6594848.0
33612,4888951.0
33613,5346881.5
33614,5334698.0
33615,5473804.0
33616,12090976.0
33617,7532485.5
33618,3388887.5
33619,11290931.0
33620,7343275.0
33621,2149310.0
33622,7427146.0
33623,7544724.0
33624,6525898.0
33625,2940320.5
33626,13116033.0
33627,4677692.5
33628,3970522.5
33629,8724352.0
33630,6242594.0
33631,11875590.0
33632,6206866.5
33633,3646214.2
33634,15716586.0
33635,9190684.0
33636,6701297.5
33637,4121094.5
33638,9682999.0
33639,9666599.0
33640,9844419.0
33641,8382629.0
33642,11572492.0
33643,4857189.5
33644,7460185.5
33645,6401766.0
33646,12162003.0
33647,6461689.0
33648,9418270.0
33649,6422950.5
33650,5923167.5
33651,6924241.0
33652,9172021.0
33653,7775119.0
33654,6151823.5
33655,5469907.5
33656,3544606.0
33657,8349759.5
33658,10340677.0
33659,7399049.0
33660,8047767.0
33661,3788632.8
33662,8112110.0
33663,8015228.0
33664,8147306.0
33665,10672502.0
33666,5345515.0
33667,4035319.2
33668,6821821.0
33669,17168376.0
33670,5602634.0
33671,5882657.0
33672,24852728.0
33673,12592481.0
33674,6078062.0
33675,10746839.0
33676,4280287.5
33677,6952701.5
33678,9147264.0
33679,13190804.0
33680,8074121.5
33681,10442977.0
33682,8378609.0
33683,7897965.0
33684,5086799.0
33685,8909896.0
33686,9251255.0
33687,6729119.5
33688,13789999.0
33689,4741228.0
33690,6655430.0
33691,5568335.5
33692,5255550.5
33693,9366954.0
33694,6098807.5
33695,7353437.0
33696,7166003.0
33697,4468682.5
33698,7330060.5
33699,13664241.0
33700,3640233.0
33701,7193721.0
33702,4831017.0
33703,8526713.0
33704,4920387.0
33705,8832478.0
33706,7575481.0
33707,4980522.5
33708,3693989.0
33709,7265377.5
33710,6345218.5
33711,10887047.0
33712,10352809.0
33713,4580406.5
33714,5336392.5
33715,7839157.0
33716,4248082.5
33717,12556861.0
33718,5763763.0
33719,7149462.5
33720,6170582.0
33721,7257356.5
33722,5810551.0
33723,4527357.0
33724,6515126.5
33725,5303085.0
33726,8051823.0
33727,8540382.0
33728,6219203.0
33729,4924548.0
33730,5004142.5
33731,18438134.0
33732,7186356.0
33733,4004519.0
33734,7818288.5
33735,8443065.0
33736,6686747.5
33737,11813850.0
33738,5443901.5
33739,7478492.0
33740,5214701.0
33741,14226420.0
33742,5976138.5
33743,7460794.5
33744,4957256.5
33745,2292908.8
33746,9484169.0
33747,7223233.5
33748,6360343.5
33749,5126456.0
33750,10903182.0
33751,5736796.0
33752,4951913.5
33753,13188172.0
33754,8572058.0
33755,10177110.0
33756,6777471.5
33757,5864053.5
33758,6368891.0
33759,3445996.5
33760,4695397.5
33761,6984832.0
33762,5536196.0
33763,5315854.0
33764,6707499.0
33765,6774428.0
33766,6024031.0
33767,11383852.0
33768,7290854.0
33769,8323506.0
33770,3271059.8
33771,5042758.5
33772,8619385.0
33773,6431400.0
33774,6721743.5
33775,5451284.0
33776,6531655.5
33777,7582841.0
33778,9450138.0
33779,8419837.0
33780,17409364.0
33781,7221311.0
33782,5090878.0
33783,7663903.0
33784,6865258.5
33785,11758649.0
33786,8071943.0
33787,8337798.5
33788,5602799.0
33789,5017015.5
33790,7221874.0
33791,7480950.0
33792,5501074.5
33793,11279314.0
33794,5362507.0
33795,6065797.5
33796,10538103.0
33797,11685655.0
33798,8185276.0
33799,4589123.5
33800,6734418.0
33801,6608763.0
33802,6540222.5
33803,6760969.5
33804,6725796.5
33805,4923659.0
33806,8318030.5
33807,8139963.0
33808,5857569.0
33809,20499046.0
33810,7532830.0
33811,10818161.0
33812,11711608.0
33813,4819668.0
33814,14474425.0
33815,14163361.0
33816,5315998.0
33817,9179009.0
33818,7580930.5
33819,4477450.0
33820,6130216.0
33821,8026014.5
33822,4471412.0
33823,6935621.5
33824,10369108.0
33825,8806853.0
33826,9657089.0
33827,6487441.5
33828,5244931.0
33829,8431036.0
33830,5223431.0
33831,10209603.0
33832,7528123.0
33833,8875450.0
33834,6670640.0
33835,8555425.0
33836,7491678.0
33837,3780019.8
33838,8832020.0
33839,7179421.5
33840,11070671.0
33841,10677455.0
33842,9913427.0
33843,6174079.5
33844,4506724.5
33845,5238171.0
33846,6048110.0
33847,6719803.5
33848,7993976.0
33849,14744025.0
33850,5042741.5
33851,4721379.5
33852,6372413.5
33853,11333476.0
33854,6358928.5
33855,5747488.5
33856,2111267.0
33857,9207538.0
33858,7998912.5
33859,17242458.0
33860,3754446.0
33861,4524901.0
33862,5033012.5
33863,5261932.0
33864,6697004.5
33865,5316640.5
33866,8075676.0
33867,5889826.5
33868,12070885.0
33869,9018245.0
33870,5849034.0
33871,7550263.0
33872,7122203.5
33873,6984238.5
33874,5090751.0
33875,11697570.0
33876,9142639.0
33877,8611026.0
33878,6084099.5
33879,6376742.5
33880,4604065.5
33881,7791242.0
33882,7221727.5
33883,5198198.5
33884,6958981.0
33885,7637444.0
33886,10618766.0
33887,8684441.0
33888,11039116.0
33889,6662503.5
33890,8104288.0
33891,7590169.5
33892,4787126.5
33893,9521622.0
33894,4978823.5
33895,6413087.5
33896,5475028.0
33897,4575143.0
33898,5852752.5
33899,12727800.0
33900,10448065.0
33901,6374754.0
33902,7580575.0
33903,6948400.0
33904,7134215.5
33905,5726712.5
33906,5771747.5
33907,4329433.5
33908,4103020.8
33909,7492753.5
33910,4807485.0
33911,6611196.0
33912,4184995.8
33913,6649377.5
33914,4177445.8
33915,37176840.0
33916,7629393.5
33917,6285406.0
33918,11468220.0
33919,8269595.0
33920,3966499.0
33921,4523375.0
33922,4951298.5
33923,11900927.0
33924,4903504.0
33925,11476218.0
33926,6927757.5
33927,11340228.0
33928,7746186.5
33929,8625447.0
33930,6570868.5
33931,7500228.0
33932,6367874.5
33933,8663986.0
33934,4966563.0
33935,2799096.0
33936,6724637.0
33937,6339051.5
33938,7269581.5
33939,7199379.0
33940,16690402.0
33941,7794281.0
33942,10631913.0
33943,9965617.0
33944,6666601.0
33945,8570988.0
33946,6761101.5
33947,12285315.0
33948,7306607.5
33949,6350118.5
33950,7204600.0
33951,4015453.8
33952,6457325.5
33953,4062472.5
33954,14821155.0
33955,6301469.0
33956,13806961.0
33957,4044556.0
33958,4486788.0
33959,5916823.0
33960,6204153.5
33961,7882974.0
33962,5845724.0
33963,7349289.0
33964,7504376.0
33965,3595094.8
33966,5006760.5
33967,7436050.5
33968,8401717.0
33969,5249461.5
33970,4488454.5
33971,5565507.0
33972,10595446.0
33973,7555661.5
33974,5050182.0
33975,9314961.0
33976,15230204.0
33977,6349752.0
33978,10378030.0
33979,7578447.5
33980,15357097.0
33981,6674655.0
33982,4828859.5
33983,4097554.2
33984,4829604.0
33985,6539102.0
33986,8001505.5
33987,5091674.5
33988,2390012.0
33989,7271349.5
33990,3850178.2
33991,5066225.5
33992,2896753.0
33993,14149491.0
33994,9086642.0
33995,7608531.5
33996,8517849.0
33997,6095320.0
33998,10189898.0
33999,5849286.0
34000,5560481.5
34001,8697865.0
34002,8263534.5
34003,4686671.0
34004,5118527.0
34005,6554037.5
34006,18683124.0
34007,7837162.0
34008,6759039.5
34009,7176618.5
34010,6604987.5
34011,5070254.0
34012,10278323.0
34013,6302763.0
34014,9851376.0
34015,7474760.5
34016,4031019.0
34017,13849463.0
34018,10270356.0
34019,8897483.0
34020,7278596.0
34021,6867376.0
34022,6552745.0
34023,5723000.5
34024,6484852.0
34025,6907759.0
34026,10700075.0
34027,7746606.5
34028,8067116.5
34029,2369463.8
34030,5499562.0
34031,18525060.0
34032,9399599.0
34033,8772853.0
34034,7852001.0
34035,4604286.0
34036,8461306.0
34037,5092300.0
34038,4332973.5
34039,5868980.5
34040,8511823.0
34041,5326392.5
34042,10065000.0
34043,4947423.5
34044,5029372.5
34045,9462212.0
34046,5836410.0
34047,7502861.0
34048,9122200.0
34049,4797096.5
34050,11263917.0
34051,9083339.0
34052,6561236.0
34053,12130355.0
34054,8076601.5
34055,4907512.5
34056,3729134.8
34057,6746955.5
34058,10435961.0
34059,6507252.0
34060,3797018.8
34061,6776726.0
34062,4170472.8
34063,7204371.0
34064,4157229.8
34065,6373319.5
34066,5331661.0
34067,6483407.5
34068,12302935.0
34069,6351773.5
34070,6738600.5
34071,4161937.8
34072,12222646.0
34073,5818386.0
34074,14005022.0
34075,6332599.0
34076,6859071.5
34077,5652401.0
34078,12272282.0
34079,9429385.0
34080,6592124.0
34081,6310120.0
34082,7639527.0
34083,7065875.5
34084,7750713.5
34085,6141532.0
34086,7081315.5
34087,5665366.0
34088,5181523.5
34089,4810919.0
34090,5541419.5
34091,8451498.0
34092,7041873.0
34093,6000605.5
34094,4734218.0
34095,4070422.5
34096,7704774.5
34097,14123249.0
34098,8912767.0
34099,7060752.5
34100,5949997.0
34101,9925485.0
34102,6898972.0
34103,7453129.5
34104,2221881.8
34105,4334376.0
34106,6237225.5
34107,7692570.0
34108,6606681.0
34109,10927355.0
34110,7460929.5
34111,5074910.5
34112,8767572.0
34113,6173956.0
34114,6963295.5
34115,3593255.5
34116,8796326.0
34117,7558671.0
34118,4390047.5
34119,9027023.0
34120,3964364.2
34121,4282495.5
34122,4579860.0
34123,4166661.2
34124,6625526.0
34125,4433474.5
34126,11152209.0
34127,3542113.5
34128,9183837.0
34129,6368813.5
34130,5857637.0
34131,21215760.0
34132,10260034.0
34133,12689484.0
34134,7046092.5
34135,7469301.0
34136,8199182.5
34137,5902253.0
34138,6346687.5
34139,7572033.5
34140,7007179.0
34141,8695398.0
34142,6716881.0
34143,5762320.5
34144,11736276.0
34145,4759998.0
34146,11513780.0
34147,8076352.0
34148,6347785.5
34149,4635543.5
34150,14336533.0
34151,6234970.0
34152,11536390.0
34153,4371273.0
34154,7776401.5
34155,5190003.0
34156,6330278.0
34157,7233163.0
34158,5330548.5
34159,11972175.0
34160,6906309.0
34161,3925259.5
34162,4608990.0
34163,7055788.5
34164,3677172.0
34165,5538232.5
34166,5993447.0
34167,8579202.0
34168,7661371.5
34169,7434457.0
34170,7794019.0
34171,6214573.5
34172,6601100.0
34173,7570724.0
34174,5416648.5
34175,5620673.0
34176,5271681.0
34177,5524690.0
34178,7681535.5
34179,6492524.5
34180,9121373.0
34181,5098627.5
34182,6505858.5
34183,4299748.5
34184,5774758.0
34185,7630632.5
34186,11946734.0
34187,6210204.5
34188,3966806.2
34189,6828363.0
34190,5431334.5
34191,11727894.0
34192,6460920.0
34193,4950192.0
34194,6752658.5
34195,9576313.0
34196,3920786.5
34197,7357531.5
34198,6026997.0
34199,6549400.5
34200,8563419.0
34201,5267310.0
34202,10502369.0
34203,9323241.0
34204,8260689.5
34205,6838355.0
34206,5232564.5
34207,4197629.5
34208,10155501.0
34209,6455733.5
34210,13851774.0
34211,8276398.0
34212,5642346.0
34213,12414818.0
34214,8493125.0
34215,4460205.0
34216,18659862.0
34217,5549712.0
34218,5406413.0
34219,4192307.0
34220,4929923.0
34221,5248766.0
34222,6147382.0
34223,3793871.2
34224,8362362.5
34225,7296387.0
34226,7252691.5
34227,6685453.5
34228,9543892.0
34229,5619256.0
34230,5412655.0
34231,6866282.0
34232,3998872.2
34233,13884581.0
34234,4504598.0
34235,3998872.2
34236,5781001.0
34237,17293412.0
34238,11204225.0
34239,6287646.5
34240,5268925.5
34241,3189183.5
34242,5525742.5
34243,6811527.0
34244,4141851.5
34245,5811502.0
34246,6585443.5
34247,13441216.0
34248,5169490.5
34249,3843258.0
34250,5971323.0
34251,8072111.0
34252,9142640.0
34253,6504481.0
34254,9434725.0
34255,5073848.0
34256,12053102.0
34257,7525266.5
34258,6020251.5
34259,12633947.0
34260,5899946.0
34261,7727118.5
34262,6808118.5
34263,5650157.0
34264,6586213.5
34265,7804863.5
34266,3868033.5
34267,8903912.0
34268,10032141.0
34269,6671824.5
34270,12127735.0
34271,5114976.5
34272,12390205.0
34273,5771144.5
34274,7798607.5
34275,6426620.5
34276,9880966.0
34277,16861942.0
34278,3309373.0
34279,11496353.0
34280,6021901.5
34281,4246417.0
34282,5755610.5
34283,10339546.0
34284,10635330.0
34285,4267115.5
34286,6435083.5
34287,6414890.5
34288,6402010.5
34289,10483300.0
34290,6837035.5
34291,7829152.5
34292,3956489.2
34293,32271378.0
34294,13893178.0
34295,7756482.0
34296,6929046.5
34297,7325754.5
34298,6942131.0
34299,6122798.0
34300,6964401.0
34301,7268928.5
34302,5574192.0
34303,7087336.0
34304,6864920.5
34305,12171364.0
34306,6301956.5
34307,9865753.0
34308,9540922.0
34309,5625418.0
34310,7179232.5
34311,7778403.5
34312,3505483.8
34313,8245135.5
34314,7452201.5
34315,15778917.0
34316,6207329.0
34317,7569073.5
34318,5937143.5
34319,3926184.8
34320,8152889.5
34321,2762232.2
34322,6696600.5
34323,6542392.5
34324,8127002.5
34325,5862497.5
34326,8314421.5
34327,7783606.0
34328,15286555.0
34329,12258900.0
34330,7648190.0
34331,7686835.5
34332,8252638.5
34333,5736854.0
34334,4961197.5
34335,10851131.0
34336,5658860.0
34337,4200636.0
34338,8429406.0
34339,17397842.0
34340,10029725.0
34341,6964222.5
34342,5303753.5
34343,4166966.2
34344,12444799.0
34345,14325264.0
34346,7437020.5
34347,6355921.0
34348,6200959.0
34349,4168577.0
34350,8881338.0
34351,4345259.0
34352,8883996.0
34353,9869647.0
34354,3956489.2
34355,7524232.0
34356,9198213.0
34357,8922681.0
34358,7192077.5
34359,7717463.0
34360,12387667.0
34361,8716701.0
34362,5300135.5
34363,3790655.2
34364,5056811.5
34365,4996370.0
34366,7020817.0
34367,8208715.5
34368,4606708.0
34369,6385162.5
34370,5837220.5
34371,5970220.0
34372,4208870.0
34373,11193418.0
34374,11645508.0
34375,5637109.5
34376,9436410.0
34377,4757456.0
34378,6034050.0
34379,9400751.0
34380,8897694.0
34381,5829911.0
34382,4433671.0
34383,6111037.0
34384,8978708.0
34385,4596666.5
34386,7778779.5
34387,5333116.0
34388,8886280.0
34389,6226090.5
34390,7054307.0
34391,6133133.5
34392,5443743.0
34393,5941682.0
34394,5394411.5
34395,5652571.5
34396,13325680.0
34397,2975816.8
34398,10219666.0
34399,9938950.0
34400,10100986.0
34401,5723665.5
34402,5179455.0
34403,6371417.0
34404,8260071.5
34405,12419659.0
34406,9841223.0
34407,5138229.0
34408,4012979.2
34409,7312574.5
34410,9177145.0
34411,7067113.5
34412,6308631.0
34413,7265091.5
34414,11997142.0
34415,2733718.2
34416,9675174.0
34417,6111803.5
34418,4460689.0
34419,6968054.0
34420,8511329.0
34421,4215741.0
34422,5891571.0
34423,4975860.5
34424,7489650.5
34425,4678317.5
34426,4119566.0
34427,6032372.0
34428,7057821.5
34429,7551786.0
34430,8002989.5
34431,4941632.5
34432,5979371.0
34433,3713853.8
34434,5656498.5
34435,5700059.0
34436,7142954.0
34437,4915058.0
34438,5151669.5
34439,6471223.5
34440,6087374.0
34441,8610803.0
34442,5831552.0
34443,5288751.0
34444,5825065.5
34445,7211340.5
34446,6947573.5
34447,12138150.0
34448,6333092.0
34449,11354087.0
34450,4235121.0
34451,6517080.0
34452,7932491.0
34453,7207752.0
34454,7573317.0
34455,6693107.0
34456,7352194.5
34457,10932631.0
34458,5566014.0
34459,9947913.0
34460,7120453.0
34461,6806872.0
34462,6177717.0
34463,4688939.0
34464,7630901.0
34465,14597544.0
34466,3738658.2
34467,8532930.0
34468,13959372.0
34469,6689605.5
34470,5299892.5
34471,9532950.0
34472,5453332.5
34473,4289161.0
34474,12166064.0
34475,5801671.5
34476,7342992.5
34477,9861559.0
34478,14603422.0
34479,7968600.5
34480,6807265.5
34481,8729756.0
34482,9261315.0
34483,7811047.0
34484,9018604.0
34485,4199193.5
34486,10900130.0
34487,10120379.0
34488,5660075.5
34489,5459368.0
34490,8204338.5
34491,8409670.0
34492,4497107.5
34493,4487353.0
34494,8741655.0
34495,5173472.0
34496,6175556.5
34497,5466861.5
34498,7528805.0
34499,10124894.0
34500,7910487.5
34501,15944723.0
34502,4975878.5
34503,8845552.0
34504,10575038.0
34505,5363573.0
34506,12609650.0
34507,5104605.0
34508,14167772.0
34509,5991148.0
34510,30970058.0
34511,8990506.0
34512,9641964.0
34513,6000160.0
34514,4778510.5
34515,3620223.0
34516,2689992.8
34517,7342354.5
34518,4932022.0
34519,6706659.5
34520,4290381.0
34521,31796622.0
34522,7225482.0
34523,5542333.5
34524,8183642.5
34525,5556420.5
34526,5982397.0
34527,7777092.5
34528,21328972.0
34529,11797082.0
34530,8675934.0
34531,5955071.5
34532,4788204.0
34533,7163315.0
34534,8391117.0
34535,3648871.0
34536,6672440.0
34537,3220710.5
34538,6104308.0
34539,8357642.5
34540,6532108.5
34541,9374568.0
34542,7203305.0
34543,7117508.0
34544,5587896.5
34545,4272946.5
34546,32454004.0
34547,4526751.0
34548,12060323.0
34549,5842397.0
34550,4004089.8
34551,6227198.5
34552,7217422.0
34553,31591230.0
34554,4493691.5
34555,10903026.0
34556,7727949.0
34557,11659478.0
34558,5339800.5
34559,8734080.0
34560,13793852.0
34561,6482210.0
34562,13456298.0
34563,4494204.5
34564,11784262.0
34565,5006826.5
34566,10220274.0
34567,5702362.5
34568,6679469.0
34569,9321395.0
34570,7351859.0
34571,9821044.0
34572,10879407.0
34573,13556463.0
34574,6027639.5
34575,6714033.0
34576,3455307.2
34577,6401597.0
34578,5768200.5
34579,3968504.8
34580,4298657.0
34581,5114819.0
34582,6057835.5
34583,10202862.0
34584,5785424.0
34585,6237505.0
34586,1946778.8
34587,11620938.0
34588,4969124.5
34589,4306796.5
34590,8838477.0
34591,11870873.0
34592,4564887.5
34593,5279302.5
34594,7778796.0
34595,8549373.0
34596,9119443.0
34597,10119809.0
34598,6964631.5
34599,5007462.0
34600,7694454.0
34601,5435567.5
34602,7716175.5
34603,6452520.0
34604,3912156.0
34605,4427916.0
34606,4273863.5
34607,6070592.0
34608,13340628.0
34609,22388502.0
34610,7792230.5
34611,6907130.0
34612,5807270.0
34613,9986144.0
34614,5567921.5
34615,6618971.5
34616,9137359.0
34617,13133803.0
34618,10450437.0
34619,5046189.0
34620,4725928.0
34621,5953219.5
34622,5633227.0
34623,5648291.5
34624,6387588.5
34625,13268188.0
34626,9057764.0
34627,5452070.0
34628,5059164.0
34629,2779772.8
34630,5172523.5
34631,6569716.0
34632,20797292.0
34633,6172727.0
34634,6583584.5
34635,5307425.0
34636,7657982.0
34637,6729355.0
34638,6388825.5
34639,4883237.5
34640,3929156.0
34641,4902486.5
34642,11065973.0
34643,5035652.0
34644,7119604.5
34645,5937586.0
34646,5491080.0
34647,5453591.5
34648,8181019.5
34649,9912126.0
34650,7300106.0
34651,11069884.0
34652,6621512.0
34653,7545826.5
34654,4961150.0
34655,3187553.0
34656,5378201.0
34657,5634884.0
34658,3643636.8
34659,4545394.0
34660,5705355.5
34661,7768246.5
34662,3796085.5
34663,13559107.0
34664,6755947.0
34665,8615478.0
34666,3863398.5
34667,7619343.5
34668,4739645.0
34669,7246645.5
34670,13067716.0
34671,5494643.0
34672,6813688.0
34673,8618723.0
34674,6256093.0
34675,7799240.5
34676,5387439.0
34677,11870555.0
34678,6416781.0
34679,9293646.0
34680,12298226.0
34681,5753544.0
34682,5291111.5
34683,6213436.5
34684,3671961.0
34685,11376962.0
34686,6048282.5
34687,5540229.0
34688,13670453.0
34689,6261068.0
34690,11379610.0
34691,14511126.0
34692,16934870.0
34693,5173997.0
34694,9315287.0
34695,6485953.5
34696,5896435.0
34697,6771890.5
34698,6959869.0
34699,6953615.5
34700,8579951.0
34701,12383117.0
34702,9928129.0
34703,4358094.0
34704,5058294.0
34705,6003590.0
34706,6754392.5
34707,5023685.0
34708,5843000.5
34709,17474392.0
34710,4368615.5
34711,9986541.0
34712,11814156.0
34713,4797357.0
34714,6113601.0
34715,5000499.0
34716,16312783.0
34717,5884280.0
34718,6191231.0
34719,5994249.5
34720,9824320.0
34721,8308773.0
34722,4897915.0
34723,7654366.5
34724,7475599.5
34725,7933089.0
34726,4948000.0
34727,6196588.0
34728,6311994.5
34729,5087705.0
34730,9846737.0
34731,10521293.0
34732,8710437.0
34733,4157342.5
34734,17234628.0
34735,5674164.5
34736,6514503.0
34737,10185426.0
34738,8080737.5
34739,6253887.5
34740,8704664.0
34741,4906104.5
34742,7143920.0
34743,6031630.0
34744,2853854.0
34745,8500982.0
34746,9690999.0
34747,6625808.5
34748,7612055.5
34749,7582028.5
34750,5288008.0
34751,5131842.5
34752,30985638.0
34753,11473682.0
34754,9617798.0
34755,4075729.2
34756,4821735.0
34757,5009592.5
34758,4224964.0
34759,7519513.5
34760,4431819.0
34761,11554664.0
34762,6294191.0
34763,8079846.0
34764,6137969.0
34765,8260869.0
34766,22786642.0
34767,10089491.0
34768,5729417.5
34769,9004154.0
34770,6127918.0
34771,15900327.0
34772,8107710.5
34773,5580191.0
34774,9360983.0
34775,4352948.0
34776,8524970.0
34777,5615906.0
34778,6725137.5
34779,6678002.5
34780,8077965.5
34781,20620692.0
34782,5641387.5
34783,13787710.0
34784,4083561.2
34785,9077302.0
34786,6114878.5
34787,4010110.2
34788,6333496.0
34789,8779630.0
34790,5517083.5
34791,6573756.0
34792,8702274.0
34793,4257250.0
34794,24625032.0
34795,6215076.0
34796,5567213.0
34797,9494255.0
34798,6802783.5
34799,8960309.0
34800,16691940.0
34801,7587735.5
34802,13809609.0
34803,6146247.0
34804,7456521.5
34805,7530782.5
34806,8487963.0
34807,3991311.8
34808,5778853.5
34809,9366979.0
34810,7923956.0
34811,4308376.0
34812,3999998.2
34813,4512060.5
34814,4453171.5
34815,9984630.0
34816,9434072.0
34817,7075853.5
34818,7550165.5
34819,6313502.0
34820,6945262.0
34821,3997852.8
34822,6024498.0
34823,6118923.0
34824,15617960.0
34825,12466916.0
34826,7331527.5
34827,3805088.2
34828,3578607.2
34829,8475438.0
34830,5973002.0
34831,4599924.5
34832,7473586.0
34833,6347735.0
34834,8418974.0
34835,4291584.0
34836,7565281.0
34837,6840643.0
34838,10715551.0
34839,6321587.5
34840,11246995.0
34841,8275659.0
34842,6456201.0
34843,6271544.5
34844,6673681.0
34845,6539095.0
34846,11852286.0
34847,6436044.0
34848,6714690.0
34849,4833765.5
34850,4919498.0
34851,3745465.0
34852,9306759.0
34853,3883022.8
34854,3961521.8
34855,14577416.0
34856,8208585.0
34857,10200181.0
34858,16193499.0
34859,14539315.0
34860,8629569.0
34861,7291737.0
34862,7058656.5
34863,12085305.0
34864,8328011.0
34865,4040514.0
34866,6018424.5
34867,7294492.5
34868,6257070.5
34869,8591552.0
34870,8366798.5
34871,5223657.0
34872,5855966.5
34873,6405002.5
34874,8041522.0
34875,8430381.0
34876,7347730.5
34877,6705244.5
34878,6401885.5
34879,7135652.5
34880,5810637.5
34881,6718752.0
34882,8285457.5
34883,3404765.2
34884,6315762.5
34885,8331353.5
34886,8153176.5
34887,5499744.5
34888,6417378.0
34889,5519666.5
34890,6897218.0
34891,5606951.5
34892,7206164.5
34893,6371675.5
34894,6601798.5
34895,5091753.0
34896,20622430.0
34897,7551765.5
34898,7112139.5
34899,7253112.0
34900,4971860.0
34901,5863334.5
34902,8744180.0
34903,7527033.0
34904,6923421.0
34905,5498460.5
34906,10864877.0
34907,8424058.0
34908,9583450.0
34909,4058789.5
34910,7412494.0
34911,6588601.5
34912,8066636.5
34913,6032280.0
34914,11389213.0
34915,7710173.0
34916,3798671.2
34917,6628924.0
34918,12705985.0
34919,4439596.0
34920,5063682.0
34921,6377867.0
34922,7292376.0
34923,6337646.5
34924,7483864.0
34925,11895575.0
34926,3939770.8
34927,12073858.0
34928,5145514.5
34929,9012089.0
34930,5425571.0
34931,9112346.0
34932,6327081.0
34933,5147758.0
34934,8520442.0
34935,6178768.5
34936,6013761.0
34937,12054082.0
34938,8426429.0
34939,6683392.0
34940,6821611.5
34941,17020604.0
34942,8488018.0
34943,4968852.5
34944,5798621.5
34945,8666282.0
34946,7632480.0
34947,5229658.5
34948,3963933.0
34949,5257925.5
34950,6592311.5
34951,5562158.0
34952,6447442.0
34953,18420460.0
34954,4908079.5
34955,7190612.0
34956,9318734.0
34957,7000752.5
34958,6054548.0
34959,5981419.5
34960,8621361.0
34961,5982367.0
34962,9854092.0
34963,6927190.5
34964,10102323.0
34965,7045658.5
34966,5446487.0
34967,5986517.5
34968,6072097.0
34969,8534281.0
34970,4634676.0
34971,3707026.2
34972,4245648.0
34973,5837578.0
34974,12502353.0
34975,17407760.0
34976,6994532.0
34977,6354994.0
34978,5557857.5
34979,8854715.0
34980,9299579.0
34981,4386016.0
34982,6718495.0
34983,6142154.5
34984,6358856.0
34985,7267371.5
34986,4964672.5
34987,3741557.0
34988,16020389.0
34989,5812000.5
34990,2616563.8
34991,5571563.0
34992,6865757.5
34993,3794964.0
34994,12950889.0
34995,6626941.0
34996,9030800.0
34997,9640541.0
34998,6839776.0
34999,3799174.0
35000,8470772.0
35001,6165762.5
35002,5977012.5
35003,7053270.0
35004,7603931.0
35005,5573853.5
35006,6097218.5
35007,9631782.0
35008,5242085.5
35009,6177233.5
35010,3335373.5
35011,6314251.0
35012,19630042.0
35013,12138723.0
35014,6373423.0
35015,10389776.0
35016,9388265.0
35017,4108861.2
35018,10420053.0
35019,12549857.0
35020,8092071.0
35021,5950690.5
35022,5901274.0
35023,4065144.5
35024,10622196.0
35025,7023421.5
35026,2005841.2
35027,8903822.0
35028,5800685.0
35029,5259960.0
35030,8485613.0
35031,5284601.5
35032,4449690.0
35033,6156779.0
35034,9294369.0
35035,13815175.0
35036,7313448.0
35037,5674991.0
35038,7400662.5
35039,9673258.0
35040,6422320.5
35041,7175562.5
35042,10069358.0
35043,13956589.0
35044,6144828.0
35045,7134961.5
35046,6726270.5
35047,5401326.5
35048,6119103.0
35049,5896445.0
35050,6792864.0
35051,9100641.0
35052,5798246.0
35053,11260861.0
35054,4648943.5
35055,5990112.5
35056,5786964.5
35057,7542775.0
35058,5166709.0
35059,9057194.0
35060,13169316.0
35061,5366172.5
35062,7873717.0
35063,3823137.5
35064,6416933.5
35065,7451646.5
35066,5348276.5
35067,6062928.5
35068,6544318.0
35069,3861352.8
35070,7989641.5
35071,3897019.0
35072,2615958.2
35073,9148526.0
35074,8418286.0
35075,5159337.5
35076,8164130.0
35077,7481034.0
35078,7457112.5
35079,7794531.5
35080,9495804.0
35081,5982503.0
35082,13820926.0
35083,5774798.0
35084,15421611.0
35085,5578845.5
35086,8621701.0
35087,8086831.0
35088,6535488.5
35089,5607369.5
35090,3562177.0
35091,1946778.8
35092,4333523.0
35093,9173289.0
35094,6303718.5
35095,6811111.5
35096,7047072.0
35097,3270009.5
35098,12403448.0
35099,4210709.0
35100,6827992.0
35101,5595965.0
35102,3534322.0
35103,24946300.0
35104,5024906.5
35105,7365257.0
35106,13219256.0
35107,4069277.8
35108,15974489.0
35109,5235830.5
35110,7040415.0
35111,10206285.0
35112,10900923.0
35113,5670239.0
35114,8795959.0
35115,6467794.0
35116,5052409.5
35117,4214139.0
35118,6534852.0
35119,7906759.5
35120,5831531.0
35121,5601789.5
35122,4009473.5
35123,8147858.0
35124,7963164.0
35125,5778527.0
35126,6668519.5
35127,5875036.0
35128,4643018.0
35129,9027471.0
35130,12225073.0
35131,17363032.0
35132,6922510.5
35133,6454244.5
35134,39437524.0
35135,6323970.0
