id,price_doc
33582,8493833.0
33583,4361163.5
33584,3667363.2
33585,4455571.0
33586,4639721.0
33587,5549144.5
33588,9487286.0
33589,9704197.0
33590,4625367.0
33591,9007554.0
33592,7297613.0
33593,5009579.0
33594,11273730.0
33595,3459990.8
33596,6908015.0
33597,5864206.5
33598,4389404.0
33599,5414647.0
33600,5354896.5
33601,5503799.5
33602,6856883.0
33603,6249041.5
33604,3953425.0
33605,8284193.5
33606,5767634.0
33607,11519668.0
33608,10247841.0
33609,6965213.0
33610,10316874.0
33611,6315681.0
33612,4495649.5
33613,4813628.5
33614,5363142.0
33615,4969971.0
33616,10032770.0
33617,6620605.0
33618,4058331.8
33619,10928246.0
33620,6308503.0
33621,2050064.5
33622,6631346.5
33623,7028499.5
33624,5838994.5
33625,2679420.5
33626,12419678.0
33627,4107969.5
33628,4223774.0
33629,8377487.0
33630,6219715.5
33631,10504665.0
33632,5379796.5
33633,4021880.0
33634,15472667.0
33635,8010740.5
33636,6022010.0
33637,3231684.8
33638,8626186.0
33639,8466526.0
33640,12118676.0
33641,6432552.5
33642,9959004.0
33643,4526494.0
33644,7773634.5
33645,5909215.5
33646,10532972.0
33647,5871079.0
33648,6838632.5
33649,5654545.5
33650,5691629.5
33651,6343852.0
33652,8282767.5
33653,6775011.5
33654,5593881.5
33655,4957699.0
33656,3390199.2
33657,7550967.0
33658,9000022.0
33659,6737453.5
33660,7279327.0
33661,3047414.8
33662,7185431.0
33663,6562025.0
33664,6976859.5
33665,9507691.0
33666,6082023.0
33667,3750299.0
33668,7165449.0
33669,15864973.0
33670,4810497.5
33671,5264818.0
33672,22947588.0
33673,11829276.0
33674,5702072.5
33675,9413384.0
33676,4007775.2
33677,6238707.5
33678,9169950.0
33679,12926081.0
33680,7231517.0
33681,9887807.0
33682,7637096.5
33683,6543704.0
33684,4556301.5
33685,7187964.5
33686,7999229.5
33687,5886904.0
33688,12531496.0
33689,3758040.0
33690,5189428.5
33691,6473436.0
33692,5272632.0
33693,8628990.0
33694,5191160.0
33695,6483007.0
33696,7260036.0
33697,4833932.0
33698,6670916.0
33699,11937736.0
33700,3118308.8
33701,6441612.0
33702,5423064.0
33703,7880938.0
33704,4360796.5
33705,7195881.5
33706,7214032.5
33707,4201796.0
33708,3077165.0
33709,8876056.0
33710,5283366.0
33711,12167064.0
33712,9944360.0
33713,4432079.0
33714,4721904.0
33715,6977139.0
33716,3872999.8
33717,8906906.0
33718,4872564.5
33719,6828915.5
33720,5558724.0
33721,6711295.5
33722,5392198.5
33723,4085299.8
33724,5966813.0
33725,4305098.0
33726,7623609.5
33727,7871914.5
33728,6870296.5
33729,4526067.0
33730,4967807.0
33731,18851372.0
33732,6885491.0
33733,3810684.8
33734,6807292.5
33735,7170796.5
33736,6629607.5
33737,10360169.0
33738,4744097.0
33739,6592112.5
33740,4960871.0
33741,13414515.0
33742,5009404.5
33743,6120557.0
33744,4481609.5
33745,1985645.5
33746,8644199.0
33747,7261922.0
33748,5740081.0
33749,4532986.5
33750,9464129.0
33751,5353005.5
33752,4497875.0
33753,11662631.0
33754,7276217.5
33755,9417100.0
33756,6202575.0
33757,5160017.0
33758,5133850.5
33759,3056588.5
33760,4248846.5
33761,5352072.0
33762,5232072.0
33763,4899924.0
33764,6014328.0
33765,6103533.0
33766,5184980.0
33767,11584354.0
33768,5920220.5
33769,7764864.5
33770,2838047.8
33771,4383972.0
33772,7238044.5
33773,5573370.0
33774,6137781.5
33775,4252637.0
33776,5956563.0
33777,6835011.0
33778,7922233.5
33779,7832496.5
33780,16832240.0
33781,6694475.0
33782,4564194.0
33783,7056255.5
33784,6455220.0
33785,10192124.0
33786,7637345.5
33787,7314834.5
33788,4885155.5
33789,4738000.5
33790,5457543.5
33791,6281685.0
33792,4416966.0
33793,10416371.0
33794,4834541.0
33795,5576004.5
33796,9833859.0
33797,10511751.0
33798,7902554.5
33799,4000679.8
33800,5774227.0
33801,6162961.0
33802,5748265.5
33803,6136666.5
33804,4255322.0
33805,4641584.5
33806,8177925.5
33807,7063222.0
33808,5561613.0
33809,20495830.0
33810,6721161.5
33811,9917635.0
33812,11438787.0
33813,4513425.5
33814,14401544.0
33815,13295348.0
33816,4627828.5
33817,8630551.0
33818,6841252.0
33819,4164562.8
33820,5306731.5
33821,6478367.0
33822,3893721.8
33823,6073819.5
33824,8389645.0
33825,8037413.0
33826,8616504.0
33827,6030501.5
33828,5828707.0
33829,7671493.5
33830,4682250.0
33831,9422020.0
33832,7430198.0
33833,8160442.0
33834,5890253.5
33835,7521864.0
33836,6824905.0
33837,3268105.8
33838,8358535.5
33839,6708666.5
33840,9789750.0
33841,12121840.0
33842,7303388.0
33843,6476748.5
33844,4381751.0
33845,5373361.0
33846,5686757.5
33847,5904430.0
33848,6575342.0
33849,13484542.0
33850,4433044.0
33851,4309608.0
33852,6439781.0
33853,11014682.0
33854,5856192.5
33855,6066947.0
33856,2044219.0
33857,8321158.0
33858,7222956.0
33859,12073448.0
33860,3219178.5
33861,4463631.0
33862,4688364.0
33863,4808637.0
33864,6208534.5
33865,4903368.5
33866,7239207.0
33867,5644813.0
33868,11939580.0
33869,8360535.5
33870,5539009.0
33871,6833166.0
33872,6892889.0
33873,6510662.5
33874,4322067.0
33875,12090960.0
33876,7754103.5
33877,7465708.5
33878,5698365.0
33879,7992048.0
33880,4410936.5
33881,6019956.0
33882,5961864.0
33883,4762952.0
33884,6003903.5
33885,6971030.0
33886,14178442.0
33887,8865788.0
33888,10958542.0
33889,6377319.5
33890,7747117.0
33891,6042600.0
33892,4191625.5
33893,8470071.0
33894,4145710.8
33895,5605307.0
33896,5001212.0
33897,4199783.0
33898,5763586.0
33899,12431808.0
33900,12003812.0
33901,5696180.0
33902,6178257.0
33903,6468270.5
33904,5965288.0
33905,5776101.0
33906,5248157.5
33907,3394655.8
33908,3394878.5
33909,6816353.0
33910,4670279.0
33911,6010059.0
33912,3804997.0
33913,6268352.5
33914,3477693.8
33915,28945366.0
33916,7560619.5
33917,5750267.0
33918,10034033.0
33919,7533934.5
33920,3272712.2
33921,4191094.0
33922,4186150.0
33923,10983036.0
33924,4856080.0
33925,9898000.0
33926,5948575.5
33927,12614788.0
33928,7726049.5
33929,8200564.0
33930,5831507.0
33931,6802721.5
33932,5303373.5
33933,7985402.5
33934,4865540.5
33935,2519378.0
33936,6133856.5
33937,5819413.5
33938,8185850.5
33939,7348969.0
33940,15981846.0
33941,7491767.0
33942,10299958.0
33943,9237965.0
33944,5683358.5
33945,8477674.0
33946,5593334.0
33947,9607159.0
33948,6829530.0
33949,5750035.0
33950,6731612.5
33951,4385429.0
33952,5717811.5
33953,5977520.5
33954,10599430.0
33955,5432427.5
33956,12208225.0
33957,3277614.0
33958,4372281.0
33959,5829282.0
33960,5807034.0
33961,7211216.0
33962,5276538.0
33963,6751233.0
33964,6099242.5
33965,3161928.2
33966,5147901.5
33967,6829876.5
33968,6977597.0
33969,4786530.5
33970,4267203.0
33971,4824424.5
33972,9701420.0
33973,6845591.0
33974,4642625.5
33975,8083481.0
33976,11809425.0
33977,5689450.5
33978,9469138.0
33979,6841252.0
33980,11082854.0
33981,6066509.0
33982,4274835.5
33983,3343685.8
33984,4338635.5
33985,5762230.0
33986,7391865.0
33987,5086922.0
33988,3148382.0
33989,6158341.5
33990,3256202.5
33991,4536546.5
33992,2591800.5
33993,11752858.0
33994,8274578.5
33995,7250417.5
33996,7771110.5
33997,5703499.0
33998,9192707.0
33999,5587368.0
34000,4915849.0
34001,9538433.0
34002,7100314.0
34003,3866623.0
34004,4521094.0
34005,5277453.5
34006,17433468.0
34007,7118151.0
34008,5555636.5
34009,6505244.5
34010,5837638.5
34011,4605992.5
34012,9691930.0
34013,5867606.0
34014,8649106.0
34015,6796169.0
34016,3320561.2
34017,13217982.0
34018,9828028.0
34019,8206792.0
34020,6936175.0
34021,5889155.0
34022,5852697.0
34023,5198430.5
34024,5690918.0
34025,6028560.5
34026,9376262.0
34027,6953769.5
34028,6830234.0
34029,2456805.0
34030,4717143.0
34031,21046764.0
34032,8592706.0
34033,8081089.0
34034,7350199.5
34035,3955028.0
34036,7843255.5
34037,4505459.0
34038,3686270.2
34039,5408871.0
34040,8249341.0
34041,4895685.0
34042,8617290.0
34043,4491529.0
34044,4567118.0
34045,8163552.0
34046,4971435.0
34047,6808567.0
34048,7929676.5
34049,4173650.8
34050,9917955.0
34051,8420623.0
34052,6983509.5
34053,11634682.0
34054,7910334.5
34055,4765671.5
34056,3618076.8
34057,5144322.5
34058,9715571.0
34059,5914258.0
34060,3534906.8
34061,5975146.5
34062,3544561.5
34063,6298182.0
34064,3552564.8
34065,5561944.0
34066,5009579.0
34067,5458342.5
34068,11481278.0
34069,5632125.0
34070,5968758.0
34071,3771705.5
34072,12648372.0
34073,3845423.5
34074,12550766.0
34075,5733705.0
34076,5802332.0
34077,5949350.0
34078,10655880.0
34079,8534229.0
34080,5395232.0
34081,5545213.0
34082,6908127.5
34083,5957045.5
34084,7059385.0
34085,5225227.0
34086,6340022.0
34087,4880552.0
34088,5274100.5
34089,4276640.0
34090,5483588.0
34091,7261103.5
34092,5529928.5
34093,5434990.0
34094,5207560.0
34095,3466801.0
34096,7023997.0
34097,11820997.0
34098,8372546.0
34099,6649617.0
34100,5505843.5
34101,9312684.0
34102,6305442.0
34103,6571838.0
34104,1993316.5
34105,4827123.0
34106,6287068.0
34107,7058639.0
34108,5791054.0
34109,9829215.0
34110,6737206.0
34111,4551315.5
34112,8119818.0
34113,5687993.0
34114,6308631.5
34115,3351773.2
34116,7957353.0
34117,7692105.5
34118,4251054.0
34119,8510060.0
34120,3278557.8
34121,3613794.5
34122,3803425.5
34123,3655050.2
34124,6032588.0
34125,3937649.5
34126,11555555.0
34127,3474800.0
34128,7676437.0
34129,5874502.5
34130,5366560.0
34131,17471868.0
34132,9139561.0
34133,12075192.0
34134,5922279.5
34135,6775714.0
34136,6743682.5
34137,4453443.0
34138,5787773.0
34139,6886826.5
34140,6030332.5
34141,7904628.0
34142,6304127.5
34143,5231524.5
34144,10280435.0
34145,4181914.8
34146,10111823.0
34147,7594040.5
34148,5831724.5
34149,4105002.0
34150,13766140.0
34151,5365313.0
34152,9574710.0
34153,4311478.0
34154,7404350.5
34155,4889839.5
34156,5671625.0
34157,6965267.5
34158,5163601.5
34159,12015606.0
34160,6485021.0
34161,3952866.0
34162,6417836.5
34163,5962636.0
34164,3095813.2
34165,5788864.0
34166,5389331.0
34167,7829387.0
34168,7280921.0
34169,6964238.0
34170,7539786.0
34171,6210024.0
34172,5718647.0
34173,9126088.0
34174,5110097.5
34175,5768234.5
34176,5050918.0
34177,5893409.0
34178,6610552.5
34179,5698483.5
34180,8416775.0
34181,4854704.0
34182,6001632.0
34183,3682796.8
34184,5438955.0
34185,7180654.0
34186,11368887.0
34187,5645656.5
34188,3460237.5
34189,6438608.5
34190,5750291.0
34191,9166652.0
34192,5754961.5
34193,4506992.0
34194,6200933.0
34195,8767441.0
34196,3072905.2
34197,6786568.5
34198,5922475.0
34199,6049524.5
34200,6873093.0
34201,4527673.0
34202,9418732.0
34203,8116843.0
34204,7063690.5
34205,6842703.5
34206,4890314.0
34207,3558436.5
34208,8991773.0
34209,5374998.5
34210,13020762.0
34211,7560073.0
34212,4900026.0
34213,12055996.0
34214,7445922.0
34215,4123793.8
34216,16921124.0
34217,5202321.5
34218,5268490.5
34219,4439854.0
34220,4570191.0
34221,4856839.5
34222,6134452.0
34223,3761242.2
34224,7581794.5
34225,6428954.5
34226,6583713.5
34227,5818272.5
34228,8837422.0
34229,5739741.0
34230,5250900.0
34231,6213084.5
34232,4409781.5
34233,13816974.0
34234,4194118.0
34235,4409781.5
34236,5597896.5
34237,16459259.0
34238,10026357.0
34239,5768785.0
34240,4497042.5
34241,3429042.8
34242,4623119.0
34243,7633499.5
34244,3982810.2
34245,5730172.0
34246,5946310.0
34247,12043288.0
34248,4539087.0
34249,4094984.5
34250,5122315.5
34251,6754660.0
34252,9493629.0
34253,5960983.0
34254,9052506.0
34255,5120676.0
34256,10536826.0
34257,6968624.0
34258,5438732.0
34259,11441161.0
34260,5059193.0
34261,7372140.5
34262,6795788.5
34263,5108182.0
34264,5495679.5
34265,9449111.0
34266,3843324.0
34267,8316053.5
34268,9116560.0
34269,6285088.0
34270,10526250.0
34271,4496234.0
34272,11293066.0
34273,4977485.0
34274,7622396.5
34275,5843412.5
34276,10214924.0
34277,16530882.0
34278,2982971.5
34279,8744768.0
34280,5104024.0
34281,3252365.2
34282,5444520.5
34283,10508765.0
34284,10471528.0
34285,4371920.0
34286,5667906.0
34287,6314724.0
34288,5667381.0
34289,9685262.0
34290,6409447.5
34291,8954551.0
34292,3389438.0
34293,31473206.0
34294,12644388.0
34295,7943650.0
34296,5402798.0
34297,6723691.5
34298,6235811.0
34299,5935990.0
34300,6604050.5
34301,6086111.5
34302,5075276.0
34303,6823337.5
34304,6936527.5
34305,10736168.0
34306,5387440.5
34307,9075065.0
34308,9601472.0
34309,5198851.5
34310,6163439.5
34311,8161539.5
34312,3402031.2
34313,7640263.0
34314,6767722.0
34315,13787515.0
34316,6263800.5
34317,6631150.0
34318,5677136.5
34319,3626610.2
34320,7218370.0
34321,4090566.2
34322,6117330.5
34323,5966813.0
34324,8075090.0
34325,5291835.0
34326,6666259.0
34327,7244985.5
34328,16663642.0
34329,11949074.0
34330,5278905.5
34331,7045254.5
34332,7561929.5
34333,5228955.0
34334,4589287.5
34335,10677784.0
34336,5237410.0
34337,4098985.2
34338,8064785.0
34339,15759736.0
34340,9029567.0
34341,5996032.0
34342,4226318.0
34343,3879512.8
34344,11064363.0
34345,14151608.0
34346,7250417.5
34347,5657354.0
34348,5249085.0
34349,3385236.8
34350,8047880.0
34351,3784803.0
34352,7888399.0
34353,8955900.0
34354,3389438.0
34355,7042385.5
34356,8280229.0
34357,9098293.0
34358,6459799.0
34359,7331672.5
34360,12850012.0
34361,8432910.0
34362,4775544.0
34363,3656363.0
34364,4494592.0
34365,4708157.0
34366,6338862.0
34367,7582990.5
34368,4461385.0
34369,5526096.0
34370,5490132.0
34371,6032699.0
34372,3899356.0
34373,9406536.0
34374,10299677.0
34375,4999439.0
34376,8484814.0
34377,3876296.2
34378,5600537.0
34379,8485300.0
34380,7757371.0
34381,5191560.5
34382,3994834.2
34383,6205294.5
34384,7457448.0
34385,4356348.0
34386,8317768.0
34387,5097969.0
34388,8181877.0
34389,5754196.0
34390,6916319.0
34391,4601603.0
34392,4790786.5
34393,5488580.0
34394,4757558.0
34395,5045878.0
34396,12574108.0
34397,3058100.0
34398,9959780.0
34399,10787570.0
34400,8324308.5
34401,5223826.0
34402,4752208.0
34403,5698408.5
34404,6967906.0
34405,12277857.0
34406,10071159.0
34407,4854936.5
34408,3455266.5
34409,6762491.0
34410,10497018.0
34411,6284604.0
34412,5476720.5
34413,6633441.5
34414,11780070.0
34415,2491205.0
34416,9431819.0
34417,5914254.5
34418,3873491.8
34419,6873574.5
34420,9015916.0
34421,3601044.0
34422,5725746.0
34423,4584049.0
34424,6923244.5
34425,4760934.5
34426,4030925.0
34427,5981783.0
34428,5649098.5
34429,6946260.0
34430,7021351.5
34431,4740245.0
34432,5625150.0
34433,3256202.5
34434,5762672.0
34435,5962286.0
34436,6647121.5
34437,5079838.0
34438,4853356.0
34439,6149612.0
34440,5022922.0
34441,8031865.0
34442,5009636.0
34443,4625280.5
34444,4871902.5
34445,6283428.0
34446,6673894.0
34447,11639686.0
34448,5690918.0
34449,10820290.0
34450,4212827.5
34451,5445190.5
34452,6760595.0
34453,7030320.5
34454,6640603.0
34455,6165765.5
34456,6170527.0
34457,9934894.0
34458,5379657.0
34459,9200766.0
34460,6670910.0
34461,5392178.0
34462,5522772.0
34463,4625029.0
34464,6850074.5
34465,14777642.0
34466,3609092.2
34467,7347665.0
34468,9021570.0
34469,6230713.0
34470,5020273.0
34471,8723617.0
34472,5548444.0
34473,3942619.2
34474,11509258.0
34475,5251278.0
34476,6766651.5
34477,8742532.0
34478,13912086.0
34479,7243625.0
34480,6261812.0
34481,9105574.0
34482,9246277.0
34483,7455100.0
34484,7772473.5
34485,3923950.0
34486,8813603.0
34487,9893903.0
34488,5493554.0
34489,5056818.0
34490,7356123.5
34491,7624237.0
34492,4137903.2
34493,4135871.2
34494,7953135.5
34495,4653263.0
34496,5795092.5
34497,4377758.0
34498,6682097.5
34499,10274559.0
34500,6897095.0
34501,13672260.0
34502,4551938.0
34503,8313054.0
34504,8668564.0
34505,5155121.5
34506,12023717.0
34507,4816333.0
34508,12949904.0
34509,5448705.0
34510,29558444.0
34511,7775464.0
34512,8884234.0
34513,5316493.5
34514,4482243.0
34515,3795553.0
34516,2094615.0
34517,6918577.0
34518,4466147.0
34519,7077470.5
34520,3935285.2
34521,30064966.0
34522,6488612.0
34523,5213941.0
34524,7776370.0
34525,5140695.5
34526,5557325.0
34527,6897519.0
34528,23224562.0
34529,11503863.0
34530,8339081.0
34531,5202054.0
34532,4579543.5
34533,5746305.5
34534,7962557.0
34535,3339986.5
34536,6610870.5
34537,3102786.8
34538,5791570.0
34539,7769546.5
34540,6032720.5
34541,8804000.0
34542,6585134.5
34543,6355052.0
34544,4850980.0
34545,4330385.0
34546,34685150.0
34547,4431970.0
34548,10834340.0
34549,5531270.0
34550,4138295.0
34551,5874838.0
34552,6898230.0
34553,26265892.0
34554,4227360.0
34555,10984628.0
34556,6923031.0
34557,10976652.0
34558,4698504.0
34559,7461514.0
34560,12295372.0
34561,5347615.5
34562,13570782.0
34563,3882998.0
34564,12109854.0
34565,4405304.5
34566,11846764.0
34567,5763586.0
34568,6126330.0
34569,8253651.0
34570,6982605.0
34571,9586330.0
34572,10129128.0
34573,12153150.0
34574,5645426.0
34575,6055663.5
34576,3408966.5
34577,5938093.5
34578,5163475.0
34579,3757082.2
34580,4155061.8
34581,4751059.5
34582,5604952.0
34583,8503464.0
34584,5846435.5
34585,5761605.5
34586,2013041.0
34587,10540309.0
34588,4552231.0
34589,4149216.2
34590,7076744.5
34591,10568485.0
34592,5299865.0
34593,4593186.0
34594,7528273.0
34595,8270308.0
34596,6504620.5
34597,9145659.0
34598,5861915.0
34599,4700569.0
34600,7775498.0
34601,5389721.0
34602,6480363.5
34603,5911753.0
34604,3432572.2
34605,3939808.0
34606,3938351.5
34607,5742692.0
34608,12983613.0
34609,19507896.0
34610,7140532.5
34611,6325142.5
34612,5994956.0
34613,9713647.0
34614,5284233.0
34615,6454338.5
34616,8467606.0
34617,11742182.0
34618,8894101.0
34619,4584617.0
34620,4191762.2
34621,5212412.5
34622,5750313.5
34623,5189962.5
34624,5477409.0
34625,12882980.0
34626,8774300.0
34627,5788158.0
34628,4587316.0
34629,2695371.0
34630,4836204.0
34631,5906508.0
34632,16975888.0
34633,5309320.0
34634,5713370.5
34635,5060281.5
34636,7792479.0
34637,5215130.5
34638,6055086.5
34639,5230325.0
34640,3647192.8
34641,4637481.0
34642,9242221.0
34643,4761945.5
34644,5924510.0
34645,5436708.5
34646,5298970.0
34647,5083958.0
34648,7301865.5
34649,9938825.0
34650,6230894.0
34651,9376404.0
34652,6106493.0
34653,6826505.0
34654,4626232.0
34655,2615153.5
34656,4871064.0
34657,6432408.0
34658,3292745.8
34659,4270073.0
34660,4760817.5
34661,8677327.0
34662,3758796.0
34663,12577224.0
34664,6339385.5
34665,8016916.0
34666,3327455.8
34667,7371564.5
34668,4442666.0
34669,6753423.5
34670,10633224.0
34671,4697879.0
34672,7015816.5
34673,8606574.0
34674,6051920.0
34675,6825228.0
34676,4841842.5
34677,11633546.0
34678,5844382.0
34679,8263881.0
34680,11888262.0
34681,5106284.0
34682,4748801.5
34683,5504598.0
34684,3281643.0
34685,11314662.0
34686,5616811.5
34687,5655732.5
34688,13277854.0
34689,5888521.5
34690,11449508.0
34691,12306334.0
34692,18934188.0
34693,4820418.0
34694,8283709.5
34695,5880724.5
34696,5923694.0
34697,7438541.0
34698,5873681.5
34699,5928547.0
34700,9150002.0
34701,11475984.0
34702,9037456.0
34703,3831970.0
34704,4676598.0
34705,5141020.0
34706,6282139.0
34707,5244551.5
34708,4992343.0
34709,15220707.0
34710,4314361.0
34711,8436231.0
34712,12160462.0
34713,4296766.0
34714,5711762.5
34715,4221339.0
34716,14500512.0
34717,5337530.0
34718,5826546.0
34719,5881171.0
34720,7417047.0
34721,6425020.5
34722,4613304.0
34723,7101657.0
34724,6407767.0
34725,6518751.5
34726,4306241.0
34727,6234754.5
34728,6280857.5
34729,5231866.0
34730,9590852.0
34731,11462415.0
34732,8825193.0
34733,3718782.0
34734,16452083.0
34735,5428789.0
34736,6214475.5
34737,9130316.0
34738,6942457.0
34739,6205507.0
34740,7445737.5
34741,4352495.0
34742,6230894.0
34743,5223037.5
34744,3095158.5
34745,7417718.5
34746,9136655.0
34747,6056107.0
34748,6451792.5
34749,6751639.5
34750,4756521.0
34751,4808750.0
34752,30294674.0
34753,10850765.0
34754,9235200.0
34755,4368656.0
34756,4534392.0
34757,5084186.0
34758,4143485.0
34759,6845761.0
34760,4317519.5
34761,11367873.0
34762,5532636.5
34763,7395013.0
34764,5755164.5
34765,7927874.0
34766,21347008.0
34767,10942590.0
34768,5571544.0
34769,9463881.0
34770,5569319.5
34771,16310666.0
34772,7413094.5
34773,5732460.0
34774,8969793.0
34775,4070766.0
34776,8643330.0
34777,5091121.0
34778,6056814.5
34779,6556049.5
34780,7775596.0
34781,25292308.0
34782,5027725.5
34783,12258618.0
34784,3341096.2
34785,8465932.0
34786,5943831.0
34787,3356445.2
34788,5673502.5
34789,7900119.0
34790,5092404.0
34791,5703714.0
34792,8174035.5
34793,4027039.0
34794,22317832.0
34795,5456573.5
34796,5316549.0
34797,8316046.0
34798,6309544.5
34799,8931524.0
34800,16725970.0
34801,6226367.0
34802,13680418.0
34803,6592074.0
34804,6881896.0
34805,6463351.5
34806,7475132.5
34807,3647893.5
34808,6013814.5
34809,8306351.5
34810,5744628.5
34811,4255198.0
34812,3445100.8
34813,4199626.0
34814,3284081.0
34815,10206065.0
34816,8245474.5
34817,6827299.5
34818,6864119.5
34819,6729676.5
34820,6565309.5
34821,3889518.5
34822,5126188.5
34823,5764883.0
34824,14947386.0
34825,11997863.0
34826,6788714.5
34827,4274698.5
34828,3292745.8
34829,10396936.0
34830,5106634.0
34831,4285289.0
34832,7017500.5
34833,5322427.0
34834,6913017.5
34835,3709327.8
34836,6981923.0
34837,6559790.0
34838,8449173.0
34839,5307158.5
34840,11291585.0
34841,11470936.0
34842,5949201.5
34843,6008741.0
34844,6091686.0
34845,5764735.0
34846,11104364.0
34847,5611557.5
34848,6534507.0
34849,4297371.0
34850,3751009.5
34851,3197032.2
34852,8647856.0
34853,3241533.8
34854,3524688.2
34855,13996684.0
34856,7282671.5
34857,9457991.0
34858,15238026.0
34859,12805524.0
34860,8391034.0
34861,6330243.0
34862,6713851.5
34863,12400664.0
34864,6659310.0
34865,3463709.5
34866,5436036.0
34867,6706664.0
34868,5799315.0
34869,7777728.0
34870,7853887.0
34871,5135329.5
34872,5514629.5
34873,5898399.5
34874,7240817.5
34875,8618595.0
34876,7020712.5
34877,6294411.0
34878,6199004.0
34879,6186146.0
34880,5606383.5
34881,6396645.0
34882,8007930.0
34883,3591580.0
34884,5877012.5
34885,7664204.5
34886,8128748.5
34887,4823884.0
34888,6159461.0
34889,5206504.0
34890,5813494.5
34891,5335412.5
34892,6881690.5
34893,6423985.0
34894,5296102.0
34895,4318072.0
34896,20503662.0
34897,6497374.0
34898,7397185.0
34899,6763195.0
34900,4683993.0
34901,5575571.5
34902,8286280.0
34903,6908186.0
34904,6923782.0
34905,4898149.0
34906,10489145.0
34907,7673950.0
34908,10252711.0
34909,3952725.0
34910,6722966.0
34911,7765410.0
34912,6931975.5
34913,5060596.0
34914,9649149.0
34915,6660116.0
34916,3713270.2
34917,6269470.0
34918,11805950.0
34919,4334649.5
34920,4444528.5
34921,6459011.0
34922,6931143.0
34923,5279474.0
34924,7067445.0
34925,10017077.0
34926,3446515.2
34927,10235804.0
34928,4765246.0
34929,8495000.0
34930,4874147.0
34931,9427370.0
34932,5905998.0
34933,4641574.0
34934,7530916.0
34935,5834728.5
34936,5952487.0
34937,9374630.0
34938,7681243.0
34939,6226559.5
34940,6412280.5
34941,14749446.0
34942,8032604.5
34943,4648350.5
34944,5649104.0
34945,7682263.5
34946,7060632.0
34947,4087831.2
34948,3773864.2
34949,4733680.5
34950,7792790.0
34951,5672777.0
34952,5933623.0
34953,16771944.0
34954,4594569.0
34955,7577889.0
34956,8210471.0
34957,6075144.5
34958,5870476.0
34959,5633864.5
34960,8189135.5
34961,5259742.5
34962,8954942.0
34963,6314389.0
34964,9753510.0
34965,6238214.5
34966,4668381.0
34967,5471326.0
34968,6022392.0
34969,6277225.0
34970,4158569.8
34971,3348094.5
34972,3910326.0
34973,6070634.0
34974,10498946.0
34975,14125854.0
34976,7642634.5
34977,5708734.0
34978,5063506.5
34979,7844185.5
34980,9185784.0
34981,4005515.8
34982,6303779.0
34983,5376366.5
34984,5564511.0
34985,6935638.0
34986,4878743.0
34987,3377021.8
34988,15164488.0
34989,5031397.0
34990,2471546.5
34991,4886870.0
34992,6726528.0
34993,3734143.8
34994,12146997.0
34995,6701832.0
34996,8221222.0
34997,9378457.0
34998,6535976.5
34999,4274698.5
35000,8009555.5
35001,5585461.0
35002,6077183.5
35003,6449260.0
35004,7004393.5
35005,4909183.5
35006,5807890.0
35007,9279228.0
35008,4786653.0
35009,5424842.5
35010,2636521.5
35011,6266628.5
35012,18672090.0
35013,9484410.0
35014,5819090.5
35015,9181966.0
35016,8323097.5
35017,3870569.8
35018,8816948.0
35019,11192265.0
35020,8153279.0
35021,5696077.0
35022,4957697.0
35023,4737531.0
35024,10358220.0
35025,6958728.5
35026,2072902.0
35027,8547476.0
35028,6138062.5
35029,4808637.0
35030,7449642.0
35031,4654209.0
35032,4465476.0
35033,5949128.0
35034,8895048.0
35035,13825458.0
35036,6813100.0
35037,5171919.0
35038,5927682.0
35039,10197726.0
35040,6032376.0
35041,6023007.0
35042,8511095.0
35043,13431885.0
35044,5874502.5
35045,6781251.5
35046,6215292.5
35047,5001085.5
35048,5648545.0
35049,5676033.5
35050,6198816.5
35051,8027971.0
35052,5670748.5
35053,9811846.0
35054,4915023.0
35055,5752527.0
35056,4969135.0
35057,6810613.0
35058,5228926.0
35059,8700056.0
35060,13336322.0
35061,5021123.5
35062,8147799.0
35063,4086794.0
35064,5941719.0
35065,6380575.0
35066,5393770.5
35067,5270921.5
35068,6001632.0
35069,3661939.5
35070,7096498.5
35071,3432572.2
35072,3380903.0
35073,9371714.0
35074,8094183.5
35075,5099683.0
35076,7445815.0
35077,6681874.5
35078,6507305.5
35079,7521864.0
35080,10288126.0
35081,5636605.5
35082,13029862.0
35083,4894248.0
35084,15513921.0
35085,5450785.0
35086,8244425.0
35087,8184067.0
35088,6154329.0
35089,5392352.0
35090,3367365.2
35091,2013041.0
35092,3908251.2
35093,8571799.0
35094,5554636.0
35095,7224785.0
35096,6544354.5
35097,4958853.0
35098,11368407.0
35099,3631503.5
35100,5909709.0
35101,5835847.0
35102,3527936.2
35103,24963668.0
35104,4904259.0
35105,7078627.0
35106,12900052.0
35107,3548898.2
35108,11689458.0
35109,4809586.5
35110,6541069.0
35111,7413079.5
35112,10632272.0
35113,5095152.0
35114,6497719.5
35115,5855289.5
35116,5056294.0
35117,3731271.5
35118,6306614.5
35119,7541363.0
35120,5318689.0
35121,5234903.0
35122,3445100.8
35123,7328355.0
35124,7529216.0
35125,4781306.0
35126,5945456.5
35127,4838621.0
35128,4832374.5
35129,8358552.5
35130,9714122.0
35131,15688733.0
35132,5678800.5
35133,5837638.5
35134,38398492.0
35135,5764263.0
