id,price_doc
33582,9341184.0
33583,4815059.0
33584,3917704.2
33585,4550489.0
33586,4612003.5
33587,6020113.5
33588,10519732.0
33589,10244243.0
33590,5108118.5
33591,9662954.0
33592,8653112.0
33593,5429744.0
33594,12419316.0
33595,4198933.0
33596,7986468.5
33597,6221190.5
33598,4460369.0
33599,6361496.0
33600,6154929.0
33601,6525150.5
33602,7966366.5
33603,7160918.5
33604,4849930.5
33605,9324468.0
33606,7213339.5
33607,12885824.0
33608,9795516.0
33609,7663951.5
33610,10881622.0
33611,6503910.5
33612,5152762.5
33613,5384844.5
33614,5513236.5
33615,5438427.0
33616,13187528.0
33617,7744358.0
33618,3401696.8
33619,11298702.0
33620,6887543.5
33621,2268395.5
33622,6968951.0
33623,6110249.5
33624,6682908.0
33625,2936208.5
33626,13175247.0
33627,4619175.0
33628,4442036.0
33629,8686431.0
33630,6483488.5
33631,11789404.0
33632,6282759.5
33633,3851447.2
33634,15850495.0
33635,7708104.0
33636,6884624.0
33637,4055784.5
33638,10281032.0
33639,10384638.0
33640,10240969.0
33641,8993843.0
33642,10799638.0
33643,5097475.5
33644,7472226.0
33645,6692369.0
33646,10624029.0
33647,6388160.5
33648,9058004.0
33649,6528015.5
33650,6072030.0
33651,7101774.5
33652,9463802.0
33653,6008457.0
33654,5997029.5
33655,5440978.0
33656,3123053.8
33657,8026670.0
33658,10444199.0
33659,7704901.0
33660,8511665.0
33661,4096561.0
33662,7848830.0
33663,7675049.0
33664,7930184.0
33665,10367005.0
33666,6404872.5
33667,3781384.2
33668,6697278.5
33669,18093700.0
33670,5434987.5
33671,5735726.5
33672,23043644.0
33673,11942470.0
33674,6265158.5
33675,10090606.0
33676,4322216.0
33677,6781374.5
33678,8896352.0
33679,13808661.0
33680,8496347.0
33681,11416034.0
33682,8042656.0
33683,7379314.5
33684,5074889.0
33685,8906527.0
33686,9582327.0
33687,6895963.0
33688,11916220.0
33689,4144911.0
33690,5670073.5
33691,7414563.5
33692,5005633.5
33693,8180018.5
33694,5892450.5
33695,7352615.5
33696,7469750.0
33697,4806875.0
33698,7365324.0
33699,12813264.0
33700,3515892.8
33701,7146375.0
33702,5617084.5
33703,8973592.0
33704,4658168.0
33705,8609016.0
33706,6937456.0
33707,4360903.0
33708,3465365.5
33709,6951731.5
33710,6354395.0
33711,11424764.0
33712,10424067.0
33713,4295547.0
33714,5329251.0
33715,7864064.5
33716,4839891.0
33717,9906171.0
33718,5453857.0
33719,6446444.5
33720,5887356.0
33721,7297286.5
33722,5806065.0
33723,5029255.5
33724,6185426.0
33725,5133474.0
33726,8199553.5
33727,7620513.0
33728,6773034.0
33729,4660477.5
33730,4514231.0
33731,16295342.0
33732,7029972.5
33733,4248795.0
33734,7853260.5
33735,7935814.5
33736,7033298.0
33737,11470203.0
33738,5389889.5
33739,7374552.0
33740,5085359.0
33741,13635368.0
33742,5616500.5
33743,7070357.0
33744,6233221.0
33745,2264278.5
33746,9506136.0
33747,7242105.5
33748,6482191.0
33749,4997189.0
33750,10419369.0
33751,6242486.0
33752,5168016.0
33753,11906646.0
33754,9020125.0
33755,10267030.0
33756,6942000.5
33757,6027775.0
33758,6318737.0
33759,3379849.2
33760,4679567.5
33761,6211129.5
33762,5541589.0
33763,5325813.0
33764,6974280.0
33765,6582891.5
33766,5930061.0
33767,10544109.0
33768,7113664.5
33769,7981048.0
33770,3469026.8
33771,3820529.2
33772,7810284.0
33773,6750300.0
33774,6581568.0
33775,4906307.0
33776,7137069.0
33777,7108952.0
33778,9441152.0
33779,9768279.0
33780,16410182.0
33781,6941661.0
33782,5138179.0
33783,8044086.0
33784,6690572.0
33785,10972296.0
33786,8105033.0
33787,8407328.0
33788,5623116.5
33789,4906557.5
33790,6630012.0
33791,7524128.5
33792,5331232.0
33793,10958587.0
33794,5309562.0
33795,6202729.0
33796,11263470.0
33797,12462300.0
33798,9570474.0
33799,4594830.0
33800,6261399.5
33801,6362047.0
33802,6516844.0
33803,7528215.0
33804,6148876.5
33805,5188710.5
33806,7670461.5
33807,8241617.5
33808,5824537.0
33809,21221948.0
33810,7232192.5
33811,11527550.0
33812,9819551.0
33813,5022913.0
33814,14943432.0
33815,13527101.0
33816,5309895.0
33817,6412651.5
33818,7832807.0
33819,4539727.0
33820,6309275.0
33821,8193054.0
33822,3734477.8
33823,7038561.5
33824,10206332.0
33825,8810602.0
33826,9573059.0
33827,6428137.0
33828,4601616.0
33829,8980585.0
33830,5227784.5
33831,10151031.0
33832,7432569.0
33833,8991108.0
33834,6838881.5
33835,7394290.0
33836,7766998.0
33837,3880517.0
33838,8459190.0
33839,7830218.0
33840,11036346.0
33841,12360174.0
33842,8584528.0
33843,6330760.5
33844,4597142.0
33845,5518307.5
33846,6227483.5
33847,6628854.0
33848,7360607.0
33849,13546240.0
33850,4968112.0
33851,5020703.5
33852,6401311.0
33853,11425043.0
33854,5895660.0
33855,6169865.5
33856,2255616.5
33857,9818578.0
33858,8645584.0
33859,15085674.0
33860,2931557.5
33861,4921089.0
33862,5553320.0
33863,4521602.0
33864,6721570.0
33865,5352511.0
33866,6691426.0
33867,6365806.0
33868,11974350.0
33869,8715080.0
33870,5904167.5
33871,7833285.5
33872,6799470.0
33873,6923218.0
33874,5086113.0
33875,10456383.0
33876,8539609.0
33877,8943413.0
33878,6163841.5
33879,6789493.0
33880,3149921.5
33881,6323588.0
33882,6269300.5
33883,5355315.0
33884,5873352.0
33885,7861460.5
33886,12120246.0
33887,9195490.0
33888,10951055.0
33889,5797567.0
33890,8591849.0
33891,7970694.5
33892,4484661.0
33893,9830200.0
33894,4481097.0
33895,6377149.0
33896,5486416.0
33897,4679589.5
33898,6556591.0
33899,12975994.0
33900,11812742.0
33901,5997349.5
33902,7590052.0
33903,6644380.0
33904,6543079.0
33905,6374452.5
33906,5616753.5
33907,3583436.2
33908,3842027.2
33909,7609491.5
33910,5077266.0
33911,6692930.0
33912,3849715.0
33913,7279143.5
33914,3322613.2
33915,33371104.0
33916,7762921.0
33917,6264267.0
33918,12378795.0
33919,7956269.0
33920,3628566.2
33921,4666733.0
33922,3978272.0
33923,11779426.0
33924,5376861.0
33925,10545530.0
33926,7006705.5
33927,11818147.0
33928,9109282.0
33929,8450719.0
33930,6491448.5
33931,7647424.5
33932,5489527.5
33933,8392947.0
33934,4138156.2
33935,2913783.0
33936,6455576.0
33937,6333614.5
33938,7996725.0
33939,7292400.5
33940,17531592.0
33941,7840168.0
33942,11604430.0
33943,10123299.0
33944,6855868.0
33945,8999796.0
33946,6685164.5
33947,10923673.0
33948,7534150.0
33949,5793364.5
33950,6590588.0
33951,4845153.0
33952,6966403.5
33953,5586459.0
33954,16829374.0
33955,6386628.0
33956,14123339.0
33957,3885570.5
33958,3817841.0
33959,6279910.5
33960,6438496.5
33961,7990218.5
33962,6132439.0
33963,7696027.0
33964,7443507.0
33965,3647088.2
33966,5953294.5
33967,7621065.0
33968,8352915.5
33969,5245944.0
33970,4292962.0
33971,5259339.0
33972,10399650.0
33973,7717923.5
33974,4782388.5
33975,10370326.0
33976,13401998.0
33977,6670225.5
33978,10441062.0
33979,7863278.5
33980,13382952.0
33981,6419893.5
33982,5081875.0
33983,3183964.5
33984,4722843.5
33985,5883026.5
33986,7804061.5
33987,4732084.0
33988,2311564.0
33989,8072099.5
33990,3000188.2
33991,5358168.0
33992,2989959.5
33993,12297087.0
33994,9187889.0
33995,8042804.0
33996,8479680.0
33997,6278165.0
33998,10596480.0
33999,5697416.0
34000,4847384.5
34001,9468674.0
34002,8283866.5
34003,5216359.5
34004,4337002.0
34005,6674631.5
34006,17461128.0
34007,8140485.0
34008,6457550.0
34009,7411535.5
34010,6684936.5
34011,5602413.5
34012,10302578.0
34013,4857133.0
34014,9621187.0
34015,7482793.5
34016,3564609.2
34017,15971119.0
34018,9865794.0
34019,8868864.0
34020,7842005.0
34021,6947269.0
34022,6424055.5
34023,4678941.0
34024,6418249.5
34025,6795226.0
34026,11762986.0
34027,8431145.0
34028,7952384.5
34029,2651040.5
34030,5446078.5
34031,19729416.0
34032,9130318.0
34033,8474117.0
34034,8078123.0
34035,3777431.2
34036,8565820.0
34037,3860142.5
34038,4635272.0
34039,5934617.0
34040,10355622.0
34041,5413632.0
34042,10454243.0
34043,4433787.0
34044,5237265.5
34045,8978908.0
34046,5848460.5
34047,7663566.0
34048,8903673.0
34049,4737083.0
34050,8544542.0
34051,8454403.0
34052,6422625.0
34053,12272963.0
34054,8023628.5
34055,4685230.5
34056,3466646.2
34057,6305401.0
34058,10487778.0
34059,5917955.0
34060,3734988.0
34061,5819278.5
34062,3258647.5
34063,7688947.0
34064,3594907.8
34065,6604182.0
34066,5429744.0
34067,6363093.5
34068,12498864.0
34069,6344734.5
34070,6922935.5
34071,3893395.8
34072,9843610.0
34073,5049995.0
34074,12814590.0
34075,5800875.0
34076,6442224.5
34077,4962733.0
34078,12068100.0
34079,8970888.0
34080,6454962.0
34081,6225529.5
34082,8011832.5
34083,7126899.5
34084,7742270.0
34085,6362232.0
34086,7456701.5
34087,5527311.0
34088,5285345.5
34089,3602457.0
34090,5744843.0
34091,8537779.0
34092,6805489.5
34093,6069645.0
34094,5047217.5
34095,4080748.8
34096,8246281.0
34097,12639484.0
34098,7527369.0
34099,7170059.0
34100,5658709.5
34101,9283920.0
34102,6583638.0
34103,6995785.0
34104,2268064.0
34105,5192270.5
34106,7277049.0
34107,7976289.0
34108,6597596.5
34109,9587906.0
34110,7618947.5
34111,4551363.0
34112,8901113.0
34113,6365499.0
34114,7030139.0
34115,4016462.5
34116,8774921.0
34117,7849539.5
34118,4258335.0
34119,8422815.0
34120,3620336.5
34121,4577976.0
34122,3955552.0
34123,4512519.0
34124,7405071.5
34125,4764072.5
34126,10522042.0
34127,3605392.5
34128,8684943.0
34129,6338951.0
34130,5936096.0
34131,20838168.0
34132,9706378.0
34133,12479004.0
34134,6774962.0
34135,7495005.0
34136,8377568.0
34137,4094439.0
34138,6459837.0
34139,7599310.5
34140,7316228.0
34141,8776766.0
34142,7387920.0
34143,5652769.0
34144,10526206.0
34145,4134590.2
34146,11046828.0
34147,7493266.0
34148,6235666.0
34149,3952727.8
34150,12334980.0
34151,5709872.0
34152,10969817.0
34153,4026267.0
34154,7641699.0
34155,5329928.5
34156,6362507.0
34157,5758031.0
34158,5566804.5
34159,10637126.0
34160,7666134.0
34161,4200281.0
34162,3264301.0
34163,5133765.5
34164,3632293.2
34165,5517109.0
34166,6149671.0
34167,8755779.0
34168,7487425.0
34169,7559770.0
34170,6821301.5
34171,5525662.5
34172,7105671.0
34173,8308105.0
34174,4288530.0
34175,4975488.5
34176,5294973.0
34177,5567128.0
34178,7339490.5
34179,6625966.0
34180,9439190.0
34181,5324117.5
34182,6674961.0
34183,4412274.0
34184,5776294.5
34185,7892137.0
34186,11450864.0
34187,6108431.5
34188,3847634.5
34189,8744512.0
34190,5700835.0
34191,12663372.0
34192,6567957.0
34193,4973325.0
34194,6920947.0
34195,9606662.0
34196,3857642.0
34197,8733964.0
34198,5752724.0
34199,6431192.0
34200,7433520.0
34201,5139776.0
34202,10549629.0
34203,9241512.0
34204,8376752.0
34205,7611137.5
34206,5288491.5
34207,3672262.2
34208,11572962.0
34209,6249389.5
34210,13953751.0
34211,8328098.0
34212,5031549.0
34213,12383101.0
34214,8263741.5
34215,4134100.8
34216,19823544.0
34217,4788921.0
34218,5774731.5
34219,4441554.5
34220,4658151.0
34221,5228274.0
34222,6312475.5
34223,4136199.8
34224,8400505.0
34225,6960273.5
34226,7302573.5
34227,6823518.0
34228,10244032.0
34229,5303509.0
34230,4459509.0
34231,6638073.5
34232,4450702.0
34233,13455163.0
34234,4471341.5
34235,4450702.0
34236,6228462.0
34237,16626301.0
34238,10926396.0
34239,6435768.0
34240,4538178.0
34241,3415683.8
34242,5408401.0
34243,7165875.5
34244,4321136.0
34245,6203702.0
34246,6849313.5
34247,12307110.0
34248,5264725.0
34249,4341894.5
34250,6220803.0
34251,7445768.0
34252,8786349.0
34253,6617005.5
34254,8125250.5
34255,5112013.0
34256,11079648.0
34257,7798039.0
34258,6116729.5
34259,11525618.0
34260,5088539.0
34261,8241162.0
34262,6476018.5
34263,5716829.0
34264,5992704.5
34265,5560939.5
34266,3585822.8
34267,9178545.0
34268,7277129.5
34269,7167590.0
34270,12014922.0
34271,4939817.0
34272,11778948.0
34273,4798792.0
34274,8513116.0
34275,6915745.5
34276,10644828.0
34277,16847800.0
34278,2791104.5
34279,10264538.0
34280,5688038.0
34281,3926949.5
34282,6085250.0
34283,9787294.0
34284,10361043.0
34285,4999441.5
34286,6114812.0
34287,6555300.0
34288,6166470.5
34289,10405521.0
34290,7611062.0
34291,6736703.0
34292,3142237.8
34293,32188262.0
34294,13766068.0
34295,6204766.0
34296,6105705.0
34297,8199210.0
34298,7965560.0
34299,6707625.0
34300,7621203.0
34301,6995465.5
34302,5763401.0
34303,7314524.0
34304,6058053.5
34305,11928574.0
34306,5977892.0
34307,10411860.0
34308,9897864.0
34309,5129889.5
34310,6971562.0
34311,7661284.0
34312,3525600.8
34313,8135782.5
34314,7358082.0
34315,16744129.0
34316,6534893.0
34317,7338742.5
34318,6326913.0
34319,4310717.0
34320,8131415.0
34321,3058381.2
34322,5255896.5
34323,6512690.5
34324,8905925.0
34325,6028305.0
34326,8013798.0
34327,8136884.0
34328,16970368.0
34329,12295416.0
34330,6964030.0
34331,7546389.5
34332,9140722.0
34333,5918743.5
34334,5071184.0
34335,11936782.0
34336,5379172.0
34337,4324784.0
34338,8544996.0
34339,18300862.0
34340,10288367.0
34341,6965430.0
34342,4048213.2
34343,4128066.8
34344,13199036.0
34345,13710288.0
34346,7913451.5
34347,5937176.0
34348,5547329.0
34349,3981562.0
34350,8948077.0
34351,4172413.8
34352,8929994.0
34353,9132770.0
34354,3004650.0
34355,7847797.0
34356,9359342.0
34357,8881465.0
34358,7636888.0
34359,6610629.5
34360,10392725.0
34361,7795771.0
34362,5415604.5
34363,4317917.0
34364,4443590.0
34365,5322724.0
34366,6732216.5
34367,8993860.0
34368,4675137.0
34369,6691591.0
34370,6211685.0
34371,6411847.5
34372,4184594.5
34373,10861191.0
34374,11460124.0
34375,5132029.5
34376,9679063.0
34377,4860857.0
34378,6057657.5
34379,9523208.0
34380,9201832.0
34381,5356751.5
34382,4481288.0
34383,5411515.0
34384,9197439.0
34385,4169426.8
34386,7375106.5
34387,5742608.0
34388,9224054.0
34389,5875035.0
34390,5728863.0
34391,5654198.0
34392,5819039.5
34393,5902560.0
34394,5316826.0
34395,4478175.0
34396,13630884.0
34397,3122960.2
34398,9485100.0
34399,9543846.0
34400,9949356.0
34401,4518065.0
34402,5067818.0
34403,6216851.0
34404,8703996.0
34405,12958226.0
34406,9713543.0
34407,5170574.5
34408,4094608.2
34409,7168546.0
34410,9675643.0
34411,6651799.5
34412,6797042.0
34413,7450312.0
34414,12837042.0
34415,2739997.0
34416,9622238.0
34417,6379390.5
34418,4142304.5
34419,7162258.5
34420,8360917.0
34421,3919939.0
34422,5858555.0
34423,5008027.0
34424,6927162.5
34425,5222537.5
34426,4274294.0
34427,6274877.5
34428,6876472.0
34429,7173977.0
34430,8023087.0
34431,4766616.0
34432,6005005.5
34433,2974505.2
34434,6206508.5
34435,5148344.5
34436,7355153.0
34437,5144878.5
34438,5107772.0
34439,7440694.0
34440,5123755.0
34441,8606070.0
34442,6354602.0
34443,4816833.0
34444,6145927.5
34445,6806826.5
34446,7374613.5
34447,11870514.0
34448,6328866.0
34449,12075026.0
34450,3822210.2
34451,6194180.5
34452,7803891.0
34453,7542826.5
34454,7738454.0
34455,7643008.5
34456,6352507.5
34457,11273148.0
34458,5962871.0
34459,9995618.0
34460,6925052.5
34461,7011312.0
34462,6200363.5
34463,4455279.0
34464,6902233.0
34465,15457870.0
34466,3692838.2
34467,8783846.0
34468,14456295.0
34469,7269076.5
34470,4946386.0
34471,9514437.0
34472,5967721.0
34473,4342656.5
34474,11935952.0
34475,5898505.0
34476,7512259.0
34477,9213331.0
34478,15220370.0
34479,7270484.0
34480,6266620.5
34481,8433104.0
34482,8619811.0
34483,7920915.0
34484,9022704.0
34485,4355954.5
34486,8526338.0
34487,10848005.0
34488,5835145.0
34489,5997302.5
34490,8667566.0
34491,8006515.0
34492,4073004.0
34493,4568210.0
34494,9081580.0
34495,5184560.0
34496,5150684.5
34497,5362493.0
34498,7478547.0
34499,11343519.0
34500,8530839.0
34501,15386013.0
34502,5110507.0
34503,8778760.0
34504,10587289.0
34505,5518858.5
34506,12681712.0
34507,4987542.5
34508,14489840.0
34509,6210213.0
34510,33070976.0
34511,7751077.0
34512,8523527.0
34513,5847075.0
34514,4941700.0
34515,3409179.8
34516,2460084.0
34517,6361297.5
34518,4898977.0
34519,7277811.5
34520,4332858.0
34521,37694790.0
34522,7834202.0
34523,5992260.0
34524,8571427.0
34525,5801535.0
34526,5859743.5
34527,7107831.5
34528,22987660.0
34529,11448234.0
34530,8423164.0
34531,5974878.5
34532,5293643.0
34533,6059723.5
34534,9082066.0
34535,3393988.8
34536,6750558.0
34537,3536110.5
34538,6097788.0
34539,8642615.0
34540,6458448.0
34541,9837154.0
34542,7184260.5
34543,7206332.0
34544,5775955.5
34545,4234158.0
34546,27930116.0
34547,4524904.0
34548,12360137.0
34549,5855622.0
34550,3882134.8
34551,6131333.0
34552,7920304.0
34553,33106838.0
34554,4922048.0
34555,10485368.0
34556,8136399.5
34557,11746320.0
34558,5106662.0
34559,8808995.0
34560,9235198.0
34561,6542571.0
34562,14033228.0
34563,4103477.0
34564,13909206.0
34565,5024413.0
34566,11439998.0
34567,5625037.0
34568,6402196.5
34569,9924936.0
34570,7555199.0
34571,9777280.0
34572,11068616.0
34573,12612617.0
34574,6206240.0
34575,6469315.0
34576,3545756.8
34577,6635003.0
34578,5347430.5
34579,3545562.2
34580,3735815.5
34581,5172963.5
34582,6032029.0
34583,8834812.0
34584,4885716.0
34585,6468438.5
34586,2168865.0
34587,11478351.0
34588,5309224.0
34589,3621734.5
34590,8866182.0
34591,10961626.0
34592,5773756.0
34593,5250566.0
34594,6758318.0
34595,8985110.0
34596,8569085.0
34597,10392395.0
34598,6762582.0
34599,4830087.5
34600,7579174.5
34601,6399156.0
34602,7491372.5
34603,6455830.0
34604,3961899.0
34605,4402775.0
34606,4524845.5
34607,6482534.5
34608,12724570.0
34609,24286092.0
34610,8014436.0
34611,6619329.5
34612,5329435.0
34613,9837361.0
34614,4773021.0
34615,6060688.5
34616,8382449.0
34617,12430243.0
34618,9654557.0
34619,4933302.0
34620,5072713.0
34621,5591893.5
34622,5358885.5
34623,5579845.5
34624,6099830.5
34625,12124555.0
34626,9050306.0
34627,5581128.0
34628,4980459.5
34629,2812318.5
34630,5180594.0
34631,6367229.5
34632,20917140.0
34633,6064905.0
34634,5859120.0
34635,5004910.5
34636,6918930.0
34637,5002969.5
34638,6252762.0
34639,5653868.5
34640,3893977.8
34641,5139098.5
34642,9600684.0
34643,5117558.0
34644,6838990.0
34645,5883245.0
34646,5741306.0
34647,5390617.0
34648,8298743.0
34649,10072868.0
34650,6979088.0
34651,11171234.0
34652,6179120.5
34653,6855732.5
34654,5145460.5
34655,5482853.0
34656,4585455.0
34657,5547852.0
34658,3449041.0
34659,4154830.2
34660,5162483.5
34661,7629158.5
34662,3890796.5
34663,14127854.0
34664,6715806.0
34665,8799838.0
34666,3716402.0
34667,8296528.0
34668,5088280.0
34669,7235232.5
34670,11892002.0
34671,5537885.5
34672,7229520.0
34673,8731104.0
34674,6282049.5
34675,7679369.5
34676,5359030.0
34677,12598366.0
34678,5902744.0
34679,9712692.0
34680,12608203.0
34681,4694420.0
34682,4620372.5
34683,6455771.5
34684,4032547.2
34685,14216182.0
34686,6041018.0
34687,5961082.0
34688,13922812.0
34689,6651603.0
34690,11514992.0
34691,15383651.0
34692,17252128.0
34693,4945996.0
34694,8559553.0
34695,6157453.5
34696,6274450.0
34697,5891217.0
34698,7383947.0
34699,6998177.5
34700,7591374.5
34701,13197431.0
34702,10197222.0
34703,3892333.0
34704,5225875.5
34705,5594932.5
34706,5334840.0
34707,5925575.5
34708,5521890.5
34709,17612290.0
34710,4766546.0
34711,10015847.0
34712,13551910.0
34713,4861274.0
34714,6330592.5
34715,4555534.0
34716,16957540.0
34717,5452079.5
34718,5958596.0
34719,6237259.5
34720,9728062.0
34721,6978120.0
34722,5073896.5
34723,8092633.5
34724,7549340.5
34725,7703012.0
34726,5181622.5
34727,5883023.5
34728,5327773.0
34729,4692518.0
34730,10012537.0
34731,8476943.0
34732,9260260.0
34733,3748734.8
34734,17520572.0
34735,4016464.0
34736,6543519.0
34737,9915158.0
34738,7907678.0
34739,6558772.0
34740,8346573.5
34741,4644175.0
34742,6929778.5
34743,6001073.5
34744,3147632.8
34745,6945893.0
34746,10073663.0
34747,6546044.5
34748,8183470.5
34749,8092868.5
34750,4840017.0
34751,5256834.5
34752,29982698.0
34753,11023769.0
34754,10421183.0
34755,4217188.0
34756,5160590.0
34757,5527225.5
34758,4191510.8
34759,7144731.0
34760,4969732.0
34761,12551052.0
34762,6114368.5
34763,8767136.0
34764,7356748.5
34765,7527567.5
34766,23861414.0
34767,9885178.0
34768,6009566.5
34769,9935771.0
34770,4937808.0
34771,16123493.0
34772,7447726.5
34773,4664524.0
34774,9656955.0
34775,4358528.5
34776,8570025.0
34777,4483578.0
34778,6635402.5
34779,7201245.0
34780,8199668.5
34781,26247724.0
34782,4848417.0
34783,13299460.0
34784,4068414.5
34785,10148355.0
34786,6442236.5
34787,3441225.0
34788,6395839.5
34789,9002598.0
34790,5558792.5
34791,6596676.0
34792,8867001.0
34793,4736287.0
34794,23754552.0
34795,5625971.0
34796,5887448.0
34797,9719598.0
34798,7120562.0
34799,8338507.5
34800,17852230.0
34801,7642478.0
34802,13962275.0
34803,5810605.0
34804,7830922.0
34805,7659704.5
34806,7982393.5
34807,4335473.0
34808,4465061.5
34809,9207811.0
34810,6831612.5
34811,4315545.0
34812,3996579.0
34813,4702938.5
34814,4027410.5
34815,10317076.0
34816,9785278.0
34817,6864145.0
34818,7864953.0
34819,5659868.0
34820,6773543.5
34821,3861739.8
34822,5480865.5
34823,6420435.0
34824,15209798.0
34825,13054557.0
34826,7576545.0
34827,3892087.8
34828,3378599.8
34829,6356270.5
34830,2560546.0
34831,5187952.5
34832,8066022.0
34833,6088588.5
34834,7907968.0
34835,3944809.5
34836,8028785.0
34837,5901523.0
34838,10172982.0
34839,5338031.0
34840,13050426.0
34841,7591612.5
34842,6741514.0
34843,6643572.0
34844,6495338.5
34845,6922168.0
34846,12385376.0
34847,5848111.0
34848,6961820.0
34849,4932781.0
34850,4659447.0
34851,3284944.8
34852,8382903.0
34853,3397916.5
34854,3124685.2
34855,14581634.0
34856,7424766.5
34857,8862264.0
34858,15106762.0
34859,10361158.0
34860,8296862.0
34861,7505251.0
34862,6048427.0
34863,13086844.0
34864,8634781.0
34865,4342057.0
34866,5775227.0
34867,6337992.0
34868,6198448.0
34869,8966616.0
34870,8102219.5
34871,5501117.5
34872,5216081.0
34873,6600789.5
34874,8837127.0
34875,8404824.0
34876,7516237.0
34877,6619477.5
34878,6160124.5
34879,6184131.0
34880,6054542.0
34881,6582042.5
34882,6493252.0
34883,3906816.8
34884,6513302.0
34885,8772164.0
34886,8339427.0
34887,5904404.5
34888,6092728.5
34889,4737409.0
34890,6972442.5
34891,5931243.0
34892,7961509.0
34893,5886826.0
34894,6027583.0
34895,4793854.5
34896,16680832.0
34897,7085526.0
34898,5450985.5
34899,6471654.5
34900,4369222.0
34901,6087054.0
34902,8628129.0
34903,7419618.0
34904,7743097.0
34905,5546738.0
34906,10713626.0
34907,8215160.0
34908,8470201.0
34909,4010236.2
34910,8701531.0
34911,5793818.5
34912,8815352.0
34913,5688402.0
34914,10753463.0
34915,6490882.0
34916,3595013.5
34917,6800970.5
34918,11983232.0
34919,4771522.0
34920,4796648.0
34921,5694952.5
34922,7544408.5
34923,6039803.0
34924,7558850.0
34925,11599634.0
34926,3115947.2
34927,11719934.0
34928,5139710.0
34929,8503344.0
34930,5252281.5
34931,10125159.0
34932,6242120.0
34933,5262449.5
34934,9543783.0
34935,6517186.5
34936,6129355.0
34937,13668514.0
34938,8084481.0
34939,6021343.0
34940,5979732.0
34941,16242430.0
34942,8414691.0
34943,5025539.5
34944,5311893.0
34945,8599522.0
34946,7690154.0
34947,4309619.0
34948,3587832.5
34949,4977868.5
34950,5829729.5
34951,4854147.0
34952,6635009.0
34953,17057404.0
34954,5477812.5
34955,8417198.0
34956,8534322.0
34957,6972032.5
34958,5833629.0
34959,6589783.0
34960,8242666.0
34961,5969742.5
34962,11608596.0
34963,6587153.0
34964,9704154.0
34965,6948098.5
34966,5759821.0
34967,5947337.0
34968,6457865.5
34969,7739778.5
34970,4173993.2
34971,3754854.5
34972,4183824.5
34973,4959462.5
34974,12135574.0
34975,16495551.0
34976,6869988.5
34977,6645173.0
34978,5996003.5
34979,9207476.0
34980,9470960.0
34981,4537283.0
34982,7186893.5
34983,5730302.0
34984,6688102.0
34985,7750039.0
34986,5167291.0
34987,4028031.2
34988,16903556.0
34989,6301535.5
34990,2642779.0
34991,5218384.0
34992,6076382.0
34993,4086386.2
34994,12479324.0
34995,7010628.0
34996,9208550.0
34997,9836784.0
34998,6785785.0
34999,3838249.2
35000,8394871.0
35001,7000049.0
35002,6785440.0
35003,7411135.5
35004,7165427.5
35005,5260836.0
35006,5489718.0
35007,8794808.0
35008,5024563.0
35009,6378957.0
35010,3991339.5
35011,6389337.0
35012,18703084.0
35013,12492812.0
35014,6218359.5
35015,9274854.0
35016,9651206.0
35017,4176082.8
35018,10424808.0
35019,11616042.0
35020,8443668.0
35021,5153343.5
35022,5944666.0
35023,4396008.0
35024,10888587.0
35025,7385431.0
35026,2171777.5
35027,8922173.0
35028,6405326.0
35029,4622369.0
35030,7910899.0
35031,5227456.0
35032,4656529.0
35033,7203141.5
35034,10034332.0
35035,13267488.0
35036,7746158.5
35037,5940397.0
35038,7310662.0
35039,10541528.0
35040,6256518.0
35041,7267555.0
35042,9601316.0
35043,13305980.0
35044,6371607.0
35045,7029497.5
35046,6466861.5
35047,5839840.0
35048,5462440.0
35049,5519488.0
35050,7055754.5
35051,8847901.0
35052,6012466.0
35053,10805382.0
35054,5034085.0
35055,6508088.5
35056,5842792.5
35057,7317604.5
35058,5784573.0
35059,9575259.0
35060,13367020.0
35061,5357578.0
35062,8167392.0
35063,4780402.0
35064,7046468.5
35065,7739128.5
35066,5318300.0
35067,5533175.0
35068,6660746.0
35069,3453006.0
35070,7694653.0
35071,3906094.0
35072,2844034.5
35073,8537807.0
35074,8987236.0
35075,5249979.0
35076,7618932.0
35077,7726243.5
35078,7069729.5
35079,6822401.0
35080,10498032.0
35081,6476013.0
35082,15040492.0
35083,4721256.0
35084,16886100.0
35085,6011066.0
35086,8785492.0
35087,7750128.5
35088,6341563.0
35089,5586672.0
35090,3580096.2
35091,2168865.0
35092,4293165.0
35093,8666496.0
35094,6670447.5
35095,6526150.5
35096,6930917.5
35097,4346462.5
35098,11600985.0
35099,4108972.5
35100,6658049.5
35101,6238332.0
35102,3530304.5
35103,24998826.0
35104,4278121.5
35105,7904808.5
35106,13275732.0
35107,3075353.8
35108,25328210.0
35109,5397878.0
35110,7662926.5
35111,8361488.5
35112,11156079.0
35113,5823885.0
35114,8094666.0
35115,6822490.0
35116,4942286.0
35117,4324929.0
35118,6973735.5
35119,8348597.0
35120,5722132.0
35121,5866124.5
35122,3999632.0
35123,8429960.0
35124,6614989.0
35125,5255511.0
35126,6796655.5
35127,5570969.5
35128,5302756.5
35129,8939431.0
35130,12728454.0
35131,16539387.0
35132,7005559.0
35133,6467299.0
35134,40725492.0
35135,6284494.0
