id,price_doc
33582,8433630.0
33583,5064548.5
33584,3746720.8
33585,4296279.0
33586,5695713.0
33587,6020378.0
33588,10331795.0
33589,8376485.0
33590,5424864.0
33591,9943014.0
33592,7994031.5
33593,5629927.5
33594,11663058.0
33595,4410953.0
33596,7825607.0
33597,7085154.0
33598,4740138.0
33599,6281866.0
33600,5791447.5
33601,6174872.0
33602,7701788.5
33603,8400302.0
33604,4146680.2
33605,9397264.0
33606,7993293.5
33607,13678266.0
33608,9134837.0
33609,7786505.0
33610,10893575.0
33611,7029927.5
33612,5406406.5
33613,5503569.0
33614,5601506.0
33615,5773261.5
33616,11263135.0
33617,7750004.5
33618,3667861.5
33619,11478624.0
33620,7291180.0
33621,2304611.5
33622,7684826.5
33623,7294630.0
33624,6805093.5
33625,3148740.5
33626,13566336.0
33627,4697645.5
33628,4515313.0
33629,8747688.0
33630,6709768.0
33631,12056218.0
33632,6210849.5
33633,4251667.0
33634,15672460.0
33635,9281221.0
33636,6899890.0
33637,4296329.0
33638,9011359.0
33639,9714222.0
33640,10584841.0
33641,9265973.0
33642,10514753.0
33643,5358606.0
33644,7679976.5
33645,6724174.5
33646,10557618.0
33647,6948180.0
33648,9364368.0
33649,6442429.0
33650,6158364.5
33651,7100443.5
33652,9088275.0
33653,7139501.0
33654,6889433.0
33655,5662088.0
33656,4113687.8
33657,7820304.0
33658,10134502.0
33659,8175233.0
33660,8393235.0
33661,4160566.8
33662,8389683.0
33663,7375306.5
33664,7480303.5
33665,9636986.0
33666,6183682.0
33667,4374771.0
33668,8213267.0
33669,16746995.0
33670,4642594.0
33671,5830128.5
33672,21578976.0
33673,12490128.0
33674,6286678.0
33675,9849004.0
33676,4176473.2
33677,6979587.5
33678,8558756.0
33679,13491132.0
33680,8094660.0
33681,9818931.0
33682,8843800.0
33683,7739365.0
33684,6024573.5
33685,9269404.0
33686,9515908.0
33687,6615190.0
33688,13816032.0
33689,4399943.5
33690,5851038.0
33691,8456961.0
33692,5434275.5
33693,9387056.0
33694,6925957.5
33695,7255762.5
33696,8248897.0
33697,4530889.0
33698,7573734.5
33699,13727988.0
33700,4287696.0
33701,7871747.0
33702,6048018.0
33703,8720780.0
33704,4808795.5
33705,7119520.5
33706,7859555.5
33707,5098087.0
33708,4691051.5
33709,7356273.5
33710,6890944.0
33711,11988204.0
33712,10347675.0
33713,5626621.5
33714,6384619.5
33715,6256231.0
33716,4812560.0
33717,10863338.0
33718,5535746.5
33719,6727400.5
33720,6054426.5
33721,7274125.0
33722,5953680.5
33723,5406789.0
33724,6236566.5
33725,5550869.0
33726,7536317.5
33727,9288568.0
33728,7317254.0
33729,5039616.0
33730,5486880.5
33731,16274714.0
33732,6951653.5
33733,4481475.0
33734,8284962.0
33735,7155844.0
33736,6964481.5
33737,10679676.0
33738,5347717.5
33739,7517930.0
33740,5198696.5
33741,14881045.0
33742,5736996.0
33743,7212899.0
33744,5360493.0
33745,2426541.5
33746,9476909.0
33747,8617823.0
33748,6628617.0
33749,5264251.0
33750,10876627.0
33751,5556066.0
33752,5396042.0
33753,11621483.0
33754,8862664.0
33755,10306348.0
33756,7412055.5
33757,5391745.0
33758,6452257.0
33759,3494527.0
33760,4431684.0
33761,6774258.0
33762,5870806.0
33763,6118148.5
33764,7887455.5
33765,6881374.0
33766,6249592.0
33767,11523278.0
33768,7070835.0
33769,8420625.0
33770,3079068.2
33771,5169423.0
33772,8990199.0
33773,6498038.0
33774,6786255.5
33775,5198750.0
33776,7082567.0
33777,7648848.0
33778,9422055.0
33779,8987296.0
33780,16759785.0
33781,6967511.5
33782,4797827.0
33783,7780840.0
33784,6841781.5
33785,10923228.0
33786,8543152.0
33787,8165039.0
33788,5927018.0
33789,4693719.0
33790,6994727.0
33791,8242377.5
33792,5552087.5
33793,11675427.0
33794,5628217.0
33795,6105974.0
33796,9441468.0
33797,11913089.0
33798,8936815.0
33799,4664887.0
33800,6949410.0
33801,6103848.0
33802,5768199.5
33803,7165870.0
33804,3381669.0
33805,5033573.0
33806,7826373.5
33807,9072538.0
33808,5967110.0
33809,22458018.0
33810,7611041.5
33811,11486702.0
33812,12979268.0
33813,4909763.0
33814,14858920.0
33815,13040604.0
33816,5580258.5
33817,6835077.0
33818,8155931.0
33819,4791170.0
33820,6440133.0
33821,7475677.0
33822,4967737.0
33823,7968618.0
33824,9991338.0
33825,8930976.0
33826,9525277.0
33827,6685990.5
33828,6343618.0
33829,8818759.0
33830,5308912.0
33831,10176300.0
33832,7304809.0
33833,9046971.0
33834,7964519.0
33835,8766558.0
33836,7792950.5
33837,3579281.5
33838,8747406.0
33839,7884976.0
33840,11464314.0
33841,12542834.0
33842,9243170.0
33843,7103538.0
33844,3891220.2
33845,5639800.5
33846,6156840.0
33847,5418026.0
33848,7984701.5
33849,15284088.0
33850,5134031.0
33851,4973571.0
33852,6483640.0
33853,13546817.0
33854,5901740.0
33855,5648034.0
33856,2649085.0
33857,9480001.0
33858,8913575.0
33859,15640312.0
33860,3779915.2
33861,4610960.0
33862,5673403.5
33863,5373468.0
33864,6720820.5
33865,5501469.0
33866,7708984.5
33867,6046538.5
33868,11692612.0
33869,8873110.0
33870,6617321.0
33871,8143869.0
33872,6690795.0
33873,7072003.5
33874,4960882.0
33875,11673739.0
33876,8890212.0
33877,8779540.0
33878,5800764.0
33879,4192213.5
33880,5107340.5
33881,7221097.5
33882,6893949.0
33883,5262201.0
33884,6586651.5
33885,7592384.0
33886,11663586.0
33887,8935056.0
33888,11546132.0
33889,6647928.0
33890,8415052.0
33891,7760812.5
33892,4786173.0
33893,9453473.0
33894,5130129.0
33895,6513599.0
33896,5577473.0
33897,4724064.0
33898,6067312.0
33899,13410915.0
33900,11069298.0
33901,6630198.0
33902,7584687.0
33903,6804393.5
33904,7109414.5
33905,6064850.0
33906,5911289.0
33907,3457360.8
33908,4115333.2
33909,7470658.5
33910,5070138.0
33911,6631969.0
33912,4367002.0
33913,6755218.5
33914,3977694.0
33915,31684770.0
33916,7353501.5
33917,6776551.0
33918,10800664.0
33919,8177540.5
33920,3902466.8
33921,4651868.0
33922,4760938.0
33923,11920288.0
33924,6083035.0
33925,10540383.0
33926,6747273.0
33927,12521517.0
33928,8068425.5
33929,7852048.5
33930,6634976.5
33931,8448784.0
33932,6455518.5
33933,7646841.0
33934,4749072.0
33935,2979249.5
33936,6859544.0
33937,4866237.0
33938,9926596.0
33939,7205310.0
33940,17328276.0
33941,7828136.5
33942,11555484.0
33943,11123955.0
33944,6576065.0
33945,10057538.0
33946,6720496.0
33947,14184002.0
33948,8132175.5
33949,6353136.5
33950,7219311.5
33951,5150704.0
33952,7053726.5
33953,4923658.5
33954,15622281.0
33955,5795355.0
33956,13972698.0
33957,3777046.8
33958,4714888.5
33959,6500755.0
33960,6676263.0
33961,9087091.0
33962,5994445.0
33963,9237739.0
33964,6954241.0
33965,3701311.8
33966,6108482.5
33967,6872054.5
33968,9651198.0
33969,5350005.0
33970,4692987.0
33971,5853810.0
33972,10684950.0
33973,7693095.5
33974,5297854.0
33975,9188123.0
33976,14644564.0
33977,6382397.5
33978,10439648.0
33979,8155931.0
33980,15888786.0
33981,6837852.5
33982,4704774.5
33983,3801622.2
33984,5183994.0
33985,6359232.0
33986,8034778.0
33987,5414321.5
33988,3509911.5
33989,7680193.0
33990,3858752.0
33991,5553497.0
33992,3015571.5
33993,12664917.0
33994,8280815.5
33995,7940299.5
33996,9033672.0
33997,6578752.0
33998,9950406.0
33999,6056517.5
34000,4373753.0
34001,10143280.0
34002,8511455.0
34003,4097479.5
34004,4945646.5
34005,7589131.0
34006,20440382.0
34007,7769803.0
34008,6486132.5
34009,7204120.0
34010,7702274.0
34011,5360232.5
34012,10265908.0
34013,6814375.0
34014,9553850.0
34015,7683844.0
34016,3427983.2
34017,14337718.0
34018,10663126.0
34019,10005074.0
34020,7361783.0
34021,7051400.0
34022,6916672.0
34023,7209733.0
34024,6467257.5
34025,7223145.0
34026,11445792.0
34027,7470352.5
34028,7799986.0
34029,2876522.0
34030,5767580.0
34031,19398922.0
34032,6600537.0
34033,8871034.0
34034,7700225.0
34035,4737751.0
34036,8894426.0
34037,5045584.5
34038,4749410.5
34039,6113863.0
34040,9331126.0
34041,5536892.0
34042,9729363.0
34043,5311849.0
34044,5191347.0
34045,10195548.0
34046,6438287.5
34047,7639935.0
34048,8950240.0
34049,5074165.0
34050,7960879.5
34051,9202513.0
34052,7615286.0
34053,13170236.0
34054,8949214.0
34055,5120716.0
34056,4096784.5
34057,5992268.0
34058,10926182.0
34059,6359406.0
34060,4111645.2
34061,6020349.5
34062,3747123.2
34063,7825624.0
34064,3875578.2
34065,6403473.0
34066,5629927.5
34067,7372767.5
34068,13319364.0
34069,6572762.5
34070,6908654.5
34071,4001151.8
34072,13418912.0
34073,5764922.0
34074,13550450.0
34075,6487602.0
34076,6419980.0
34077,7574608.0
34078,11696826.0
34079,8851941.0
34080,5988702.0
34081,6415762.0
34082,7891765.0
34083,7152625.0
34084,7554726.5
34085,6045485.0
34086,7406179.5
34087,5803138.5
34088,5549489.0
34089,4988206.0
34090,4681163.0
34091,8317912.5
34092,6678853.0
34093,6659758.5
34094,5219736.0
34095,4261808.0
34096,8242198.5
34097,14290150.0
34098,9507550.0
34099,9081437.0
34100,6265836.0
34101,10346832.0
34102,6881269.5
34103,7512971.0
34104,2247493.0
34105,4667854.5
34106,7342493.5
34107,7827922.0
34108,7138097.0
34109,10032404.0
34110,7655138.0
34111,5352160.0
34112,9030820.0
34113,6648829.0
34114,7624628.0
34115,4072828.8
34116,9614722.0
34117,7990260.0
34118,3520235.0
34119,9704348.0
34120,3858210.8
34121,4725295.5
34122,4602126.0
34123,4520055.0
34124,7824009.0
34125,4617473.5
34126,9730774.0
34127,5223612.5
34128,8394141.0
34129,6547762.0
34130,6005418.0
34131,19675844.0
34132,9959193.0
34133,12500630.0
34134,6929331.5
34135,8366798.0
34136,8896650.0
34137,5805622.5
34138,6594367.0
34139,7632230.0
34140,7228037.0
34141,8839296.0
34142,6771582.5
34143,7769985.0
34144,12776179.0
34145,4844772.0
34146,10562755.0
34147,8071022.0
34148,6403220.5
34149,4073670.5
34150,13695142.0
34151,6491622.0
34152,10868057.0
34153,4654881.5
34154,8030664.0
34155,5466569.5
34156,6319488.5
34157,7855059.5
34158,5408882.0
34159,11562242.0
34160,6919373.0
34161,4371222.0
34162,6430871.5
34163,6826294.5
34164,3669397.5
34165,6099615.5
34166,6322163.5
34167,8793089.0
34168,8604895.0
34169,7574796.0
34170,8462362.0
34171,7138924.0
34172,6518558.5
34173,8550570.0
34174,5131389.0
34175,5783475.0
34176,5404156.5
34177,5696773.0
34178,7847934.5
34179,6986814.0
34180,8818320.0
34181,5204629.0
34182,6647257.5
34183,4759195.0
34184,5925458.5
34185,7924605.0
34186,11347458.0
34187,5565618.5
34188,4000184.8
34189,10337783.0
34190,6233913.0
34191,13612889.0
34192,6183475.0
34193,5187101.5
34194,6331377.5
34195,10383188.0
34196,3474953.2
34197,6732474.0
34198,6018162.0
34199,6620891.5
34200,7843460.0
34201,5174734.0
34202,10282923.0
34203,8925276.0
34204,7930548.0
34205,7456209.5
34206,5231784.5
34207,4109456.5
34208,10578099.0
34209,5756867.0
34210,14613538.0
34211,7984049.5
34212,5564526.0
34213,12490792.0
34214,8303324.5
34215,4341953.0
34216,19659704.0
34217,5824333.5
34218,5417917.5
34219,4885829.5
34220,5132187.5
34221,5307209.5
34222,6380592.0
34223,4111283.0
34224,8200141.0
34225,7019796.0
34226,7314999.5
34227,6579886.5
34228,9701460.0
34229,6292270.5
34230,5268344.5
34231,6668308.5
34232,4540244.5
34233,14177620.0
34234,4544651.0
34235,4540244.5
34236,6123264.0
34237,17582608.0
34238,11612716.0
34239,6147504.5
34240,5044876.0
34241,3952815.2
34242,5185248.0
34243,8375969.0
34244,4565293.5
34245,6216973.5
34246,7150097.5
34247,13364717.0
34248,5519755.5
34249,4270691.0
34250,6594162.0
34251,6033451.0
34252,9920149.0
34253,6534125.0
34254,11006716.0
34255,5243810.0
34256,12405188.0
34257,7721079.5
34258,6028389.5
34259,11817276.0
34260,5653314.5
34261,7807681.0
34262,6916826.5
34263,5518520.5
34264,5709256.5
34265,7009684.0
34266,4154152.5
34267,9237324.0
34268,9784654.0
34269,6797794.5
34270,11755444.0
34271,5628821.0
34272,13322122.0
34273,5113281.0
34274,8199453.0
34275,5922728.5
34276,9692136.0
34277,16752877.0
34278,3423258.5
34279,8793495.0
34280,5456338.0
34281,4101466.2
34282,5891602.0
34283,10535438.0
34284,9237296.0
34285,4016395.2
34286,6227861.0
34287,6940865.5
34288,6627093.0
34289,10621609.0
34290,7048140.0
34291,7810052.5
34292,3518300.5
34293,31024142.0
34294,14154692.0
34295,8787018.0
34296,6537519.0
34297,8805336.0
34298,8119233.0
34299,7962081.5
34300,6980726.5
34301,6827737.0
34302,5811334.5
34303,8668436.0
34304,7074158.5
34305,12038098.0
34306,6536135.5
34307,9093250.0
34308,10757570.0
34309,6127578.5
34310,7226512.0
34311,6999638.0
34312,2489396.0
34313,8659786.0
34314,7482903.0
34315,16122438.0
34316,6451803.0
34317,7566616.5
34318,6197085.0
34319,4073248.2
34320,7952253.5
34321,2934301.5
34322,5617211.5
34323,6062166.5
34324,8371927.5
34325,6031415.0
34326,8232032.0
34327,7717610.0
34328,16076446.0
34329,12838994.0
34330,7243972.0
34331,8729659.0
34332,8480266.0
34333,6255028.5
34334,5564706.5
34335,12765002.0
34336,5496866.0
34337,4253508.0
34338,8266448.5
34339,17301088.0
34340,9522330.0
34341,6684526.0
34342,5823593.5
34343,4157604.5
34344,11971182.0
34345,14872499.0
34346,7805016.0
34347,5901434.5
34348,5829511.5
34349,4101573.0
34350,8837334.0
34351,4303537.0
34352,8250867.5
34353,9902075.0
34354,3518300.5
34355,7907115.5
34356,8558838.0
34357,9367841.0
34358,7321617.0
34359,9512424.0
34360,9438104.0
34361,9164769.0
34362,5018178.0
34363,4526935.0
34364,4581587.0
34365,4988571.0
34366,6644677.0
34367,9816167.0
34368,4936556.0
34369,6231779.0
34370,5962642.0
34371,6357936.0
34372,4555219.0
34373,11904113.0
34374,11448099.0
34375,5482203.5
34376,10472458.0
34377,4731376.0
34378,6348204.5
34379,9409383.0
34380,9192377.0
34381,5696582.5
34382,4499129.0
34383,6690027.0
34384,9823157.0
34385,4808353.0
34386,7957946.5
34387,6025175.0
34388,8837365.0
34389,5445822.0
34390,7197388.5
34391,5772206.0
34392,6147999.5
34393,5817953.0
34394,5488742.5
34395,6143919.5
34396,13400366.0
34397,3360015.2
34398,11272519.0
34399,11442279.0
34400,10490453.0
34401,5588045.0
34402,4963323.0
34403,6598699.0
34404,8084988.0
34405,13547592.0
34406,10362457.0
34407,5390473.0
34408,3624922.2
34409,6461284.0
34410,10636588.0
34411,6577241.5
34412,6476676.5
34413,7433081.5
34414,13321243.0
34415,2677926.5
34416,9694166.0
34417,6132846.5
34418,4392653.0
34419,7430996.5
34420,7925000.0
34421,3966487.5
34422,6235358.5
34423,5049311.5
34424,7426765.5
34425,5025135.0
34426,4454271.0
34427,6106737.5
34428,7036869.5
34429,7585867.0
34430,8185978.0
34431,5049369.0
34432,6959748.0
34433,3530088.5
34434,5097830.0
34435,5647242.5
34436,7655290.5
34437,4053050.0
34438,5421974.0
34439,6679953.5
34440,5999377.5
34441,8885550.0
34442,5978630.0
34443,4911161.0
34444,5815607.0
34445,7291756.0
34446,7352874.0
34447,12208480.0
34448,6329104.0
34449,11274866.0
34450,5558041.5
34451,5682820.0
34452,7480742.5
34453,7416852.0
34454,7422990.5
34455,6661047.0
34456,6766100.5
34457,10714788.0
34458,6426153.5
34459,9109908.0
34460,7453136.5
34461,6688559.5
34462,6512035.0
34463,5226859.0
34464,7567271.5
34465,16488316.0
34466,3819025.2
34467,8347141.5
34468,12917173.0
34469,6889842.5
34470,5581007.0
34471,9305871.0
34472,5065239.5
34473,4358286.0
34474,12465089.0
34475,5920766.5
34476,7416380.5
34477,9749863.0
34478,13574268.0
34479,7164476.5
34480,7050017.0
34481,9064573.0
34482,8915712.0
34483,7274801.0
34484,8801891.0
34485,4579426.0
34486,12426410.0
34487,10892641.0
34488,5849875.0
34489,5723623.0
34490,8327057.0
34491,8608584.0
34492,4612467.0
34493,4542729.0
34494,8729751.0
34495,5595811.5
34496,6283491.0
34497,5253346.0
34498,6899719.0
34499,10091217.0
34500,7032269.5
34501,13768053.0
34502,5078028.5
34503,10512809.0
34504,9845135.0
34505,5201954.5
34506,12180626.0
34507,5388081.5
34508,14703560.0
34509,6319265.0
34510,30589458.0
34511,8249586.5
34512,10948822.0
34513,6003129.5
34514,4865814.0
34515,3665717.5
34516,2032075.5
34517,6640780.0
34518,5105304.0
34519,7260877.0
34520,4316202.5
34521,39566344.0
34522,6904640.5
34523,5456069.0
34524,8044446.5
34525,5577762.0
34526,5723277.0
34527,7378634.5
34528,21645044.0
34529,11420958.0
34530,8620288.0
34531,6889484.5
34532,5160434.0
34533,5806834.0
34534,9012737.0
34535,2942987.5
34536,6519268.5
34537,3309946.0
34538,5745537.5
34539,8612834.0
34540,7372955.0
34541,9838205.0
34542,7045591.5
34543,6392890.0
34544,4822177.5
34545,4971274.0
34546,27773340.0
34547,4630881.0
34548,9970886.0
34549,6199259.5
34550,4271647.5
34551,6244733.5
34552,7170217.0
34553,33768390.0
34554,4768000.5
34555,10677564.0
34556,9687877.0
34557,10825250.0
34558,5097878.0
34559,8075523.0
34560,11890570.0
34561,6630704.0
34562,14855425.0
34563,4584651.0
34564,13203297.0
34565,4915564.0
34566,12426782.0
34567,6016202.0
34568,6599791.5
34569,9167069.0
34570,6277966.5
34571,10062012.0
34572,10546396.0
34573,12960554.0
34574,6326695.5
34575,6654817.5
34576,3802200.8
34577,7418676.5
34578,5648022.0
34579,4053824.2
34580,4493955.0
34581,5052161.5
34582,6322303.5
34583,11388046.0
34584,5336791.0
34585,6648917.5
34586,2026331.5
34587,12048177.0
34588,4916078.0
34589,4462723.0
34590,8482118.0
34591,10750405.0
34592,3613378.5
34593,5612903.0
34594,7833480.5
34595,8939262.0
34596,11127035.0
34597,10768042.0
34598,6733294.0
34599,5076694.0
34600,8193116.5
34601,3833108.8
34602,7234748.5
34603,6789203.0
34604,4158193.8
34605,4409495.0
34606,4293380.0
34607,5723015.0
34608,11448830.0
34609,21911644.0
34610,7728486.5
34611,5691519.0
34612,6689971.5
34613,10207955.0
34614,5571903.0
34615,7198611.5
34616,9303076.0
34617,12054538.0
34618,12104774.0
34619,5124118.5
34620,4581869.0
34621,5960736.0
34622,5634648.5
34623,5675934.5
34624,6408844.0
34625,14650357.0
34626,8620762.0
34627,5714517.0
34628,4997711.0
34629,2860090.0
34630,5475788.5
34631,6892912.5
34632,19370972.0
34633,6188099.0
34634,6183478.5
34635,5214673.5
34636,8735222.0
34637,5430719.0
34638,6611330.5
34639,5618176.0
34640,4005660.2
34641,5041473.5
34642,10056357.0
34643,5130683.0
34644,7085089.5
34645,5242666.0
34646,5846404.0
34647,5509809.5
34648,8498962.0
34649,10301850.0
34650,7789655.0
34651,10853647.0
34652,6436925.0
34653,7135630.0
34654,4863224.5
34655,6698302.5
34656,5720344.0
34657,6112908.5
34658,2913677.5
34659,4253495.5
34660,5393154.0
34661,8064617.5
34662,4154539.8
34663,14171976.0
34664,6779965.0
34665,9469674.0
34666,3846155.2
34667,7798860.5
34668,4551653.0
34669,7353791.5
34670,11245948.0
34671,5365842.0
34672,7005451.0
34673,8862529.0
34674,6466199.0
34675,8012699.0
34676,6257916.0
34677,13179765.0
34678,6739890.0
34679,9348871.0
34680,12469684.0
34681,5960927.5
34682,5252546.0
34683,6157804.5
34684,3250871.8
34685,11087686.0
34686,5940032.0
34687,5814141.0
34688,14230540.0
34689,6003293.0
34690,11392078.0
34691,14996915.0
34692,19496148.0
34693,5040962.0
34694,7799367.5
34695,6406185.0
34696,6599016.5
34697,9115526.0
34698,6917882.0
34699,7039533.0
34700,7492680.5
34701,12804367.0
34702,9750540.0
34703,3440092.8
34704,5395252.0
34705,5738786.5
34706,6172089.0
34707,5810105.5
34708,5716057.0
34709,16819726.0
34710,4703409.0
34711,11337756.0
34712,12872852.0
34713,5027269.5
34714,6295164.0
34715,4541603.0
34716,16205548.0
34717,5604195.0
34718,6627354.0
34719,6661304.0
34720,9458977.0
34721,6995409.5
34722,5181933.0
34723,7858275.0
34724,7571072.5
34725,8846871.0
34726,4670724.0
34727,5783664.0
34728,7323908.0
34729,5408130.0
34730,10150030.0
34731,12662812.0
34732,8353725.5
34733,3843128.8
34734,17798240.0
34735,1026029.5
34736,6602789.0
34737,11908206.0
34738,8077959.5
34739,6633280.5
34740,8447524.0
34741,5038017.0
34742,6812867.0
34743,6333577.0
34744,3519267.8
34745,8732595.0
34746,9973702.0
34747,7159484.0
34748,8624526.0
34749,7560554.5
34750,5099076.0
34751,5376234.5
34752,32528790.0
34753,12535868.0
34754,9239916.0
34755,4694935.0
34756,5032698.5
34757,5549951.0
34758,4304894.0
34759,6233177.0
34760,4711385.0
34761,10467496.0
34762,6168273.5
34763,8698076.0
34764,6810031.5
34765,9365742.0
34766,22459564.0
34767,9009687.0
34768,6151169.0
34769,9800348.0
34770,6173062.5
34771,15134996.0
34772,8287276.0
34773,5784011.0
34774,9618956.0
34775,4480677.5
34776,8943401.0
34777,5657961.0
34778,7058327.5
34779,7008474.5
34780,8098391.5
34781,28269816.0
34782,6183054.0
34783,13039800.0
34784,4192348.8
34785,9656632.0
34786,6951242.0
34787,3661632.8
34788,6019621.5
34789,9257461.0
34790,5767810.0
34791,6009891.0
34792,8213147.5
34793,4361267.0
34794,17660918.0
34795,5906090.5
34796,5342689.0
34797,8645047.0
34798,6578902.5
34799,8251426.0
34800,16996156.0
34801,6670445.0
34802,16000871.0
34803,6709587.5
34804,7691902.5
34805,7013244.5
34806,7811921.0
34807,4403164.0
34808,5756905.0
34809,9230818.0
34810,7701831.0
34811,5008053.0
34812,4187883.2
34813,4610793.0
34814,4183836.5
34815,11078357.0
34816,9063786.0
34817,8547645.0
34818,7452561.0
34819,8245852.0
34820,6951898.5
34821,4339929.0
34822,4445421.0
34823,6240905.0
34824,16459832.0
34825,10391168.0
34826,7403082.5
34827,4568034.0
34828,2855374.0
34829,9154378.0
34830,5688340.0
34831,4386881.0
34832,7724248.0
34833,6431533.0
34834,8204135.0
34835,4272258.5
34836,7972323.0
34837,6742399.0
34838,10154241.0
34839,5701428.0
34840,12432681.0
34841,8900814.0
34842,6400041.0
34843,6658266.0
34844,6559664.5
34845,6633739.5
34846,11784071.0
34847,6016306.0
34848,6850465.0
34849,5269033.0
34850,4753144.0
34851,3530033.5
34852,8753635.0
34853,3461427.0
34854,3651104.0
34855,14207650.0
34856,7752831.0
34857,8860830.0
34858,14955985.0
34859,12163398.0
34860,8540509.0
34861,7083877.5
34862,6916168.0
34863,12549302.0
34864,7795225.5
34865,4141196.8
34866,6027326.0
34867,6961377.0
34868,6189950.5
34869,8673484.0
34870,8398024.0
34871,5382174.0
34872,5983354.5
34873,6515352.5
34874,9182201.0
34875,10641552.0
34876,7272729.5
34877,6821531.5
34878,6739989.0
34879,6875926.5
34880,6338193.5
34881,6960028.0
34882,8989669.0
34883,4179493.8
34884,6198638.5
34885,7839026.0
34886,8047416.5
34887,5638950.0
34888,6992480.5
34889,5518577.0
34890,7070593.0
34891,5647210.0
34892,7429044.5
34893,9121486.0
34894,5946369.0
34895,4964119.5
34896,19943542.0
34897,7187869.5
34898,7503847.0
34899,7060024.0
34900,4502635.0
34901,6032876.0
34902,9009289.0
34903,7753602.0
34904,7853347.0
34905,5516157.0
34906,10663686.0
34907,8417501.0
34908,13621006.0
34909,4383687.0
34910,7670242.0
34911,9147144.0
34912,8078223.5
34913,5900018.0
34914,11724430.0
34915,7363600.0
34916,4472039.0
34917,7049832.5
34918,13278093.0
34919,4912987.0
34920,5047609.5
34921,6119538.0
34922,7359174.5
34923,5663604.0
34924,7399828.0
34925,11371250.0
34926,3497745.2
34927,11533682.0
34928,5033371.0
34929,10062486.0
34930,5340624.5
34931,9493956.0
34932,6415635.0
34933,4974847.0
34934,8150849.5
34935,6146523.5
34936,6169761.5
34937,10733161.0
34938,8147079.5
34939,7592292.5
34940,6676376.5
34941,15630769.0
34942,8329233.0
34943,4820003.0
34944,6613427.5
34945,8611518.0
34946,8035835.5
34947,4567454.0
34948,3981478.2
34949,4761762.0
34950,9176474.0
34951,7403334.0
34952,7010521.0
34953,19306236.0
34954,5408638.0
34955,7642662.0
34956,10085249.0
34957,6418717.0
34958,6691817.5
34959,5735774.0
34960,9464369.0
34961,5895030.0
34962,10590203.0
34963,6671182.0
34964,11578948.0
34965,6636996.0
34966,5099725.5
34967,6362607.5
34968,6082763.5
34969,8076877.0
34970,4648051.0
34971,3653724.5
34972,4205267.0
34973,5410607.0
34974,12442568.0
34975,18116928.0
34976,8993954.0
34977,5459510.0
34978,6995301.5
34979,8795392.0
34980,9959134.0
34981,4523255.0
34982,7315526.0
34983,6123591.5
34984,6245423.5
34985,6447468.0
34986,5478164.5
34987,4004185.8
34988,15688537.0
34989,6056984.0
34990,2747998.0
34991,5225150.0
34992,6995278.0
34993,4110257.8
34994,12033412.0
34995,7389670.0
34996,9082160.0
34997,9710222.0
34998,6320431.0
34999,4577493.0
35000,9209318.0
35001,6382159.0
35002,6262364.5
35003,6786414.0
35004,7577567.0
35005,5561552.5
35006,5377912.5
35007,9867278.0
35008,5127321.5
35009,6607505.0
35010,3566738.5
35011,6458818.0
35012,20690032.0
35013,12947670.0
35014,6383824.0
35015,9334532.0
35016,9047307.0
35017,4256102.0
35018,9476479.0
35019,11253102.0
35020,8258836.5
35021,6185674.0
35022,5443516.0
35023,4354088.5
35024,11090431.0
35025,6883104.5
35026,2070501.0
35027,9806162.0
35028,5004913.0
35029,5166094.0
35030,8266340.5
35031,5533914.0
35032,4883509.5
35033,6519169.0
35034,10401181.0
35035,15263068.0
35036,7388789.5
35037,5648248.0
35038,6585481.5
35039,12893938.0
35040,7170069.5
35041,6935723.0
35042,10053808.0
35043,13037118.0
35044,6176183.5
35045,7103089.5
35046,6598323.5
35047,5871437.5
35048,6165886.0
35049,5569620.0
35050,7244549.5
35051,8752778.0
35052,6065246.0
35053,10496640.0
35054,5014378.0
35055,6352450.0
35056,6090800.0
35057,8054495.5
35058,5702702.5
35059,9398309.0
35060,12478596.0
35061,5345662.0
35062,8793034.0
35063,4303810.0
35064,7135368.0
35065,7431068.0
35066,5585868.0
35067,6089052.0
35068,6647257.5
35069,3930846.0
35070,8507059.0
35071,4090623.8
35072,3138170.5
35073,9169158.0
35074,8761187.0
35075,5679189.5
35076,8246266.0
35077,7645274.0
35078,5573963.5
35079,8406335.0
35080,10600172.0
35081,5581612.0
35082,14929284.0
35083,4921856.0
35084,15293912.0
35085,6271908.5
35086,8738152.0
35087,7334607.0
35088,6214526.0
35089,5500365.0
35090,3615215.5
35091,2003317.0
35092,4323794.5
35093,8408106.0
35094,5921624.5
35095,7602366.5
35096,7755020.5
35097,5028014.0
35098,12241438.0
35099,4362878.0
35100,6995361.0
35101,6006119.0
35102,4411054.0
35103,29217728.0
35104,5232063.0
35105,7888210.0
35106,13148934.0
35107,3644203.0
35108,20109694.0
35109,5330063.5
35110,7101979.0
35111,7080551.0
35112,11095802.0
35113,5619810.0
35114,7625123.5
35115,7722881.0
35116,5577470.0
35117,3970766.5
35118,7304723.5
35119,9230683.0
35120,5497078.5
35121,5905820.0
35122,4187883.2
35123,7500657.0
35124,7984048.5
35125,5827611.5
35126,6269540.5
35127,5587315.5
35128,4360664.0
35129,9413778.0
35130,12718394.0
35131,14872042.0
35132,7210519.5
35133,7480895.5
35134,40133600.0
35135,6057663.0
